prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8891367,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
7060248,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
7060248,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
3628058,Marinades,Sauces,Pantry,8888273,9373,10302
3628058,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
9851903,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
5225212,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
5517036,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
6063820,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
6063820,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
7700474,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
8132606,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
8132606,Mexican,International Foods,Pantry,8904810,8904802,10302
8132628,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
8132628,Mexican,International Foods,Pantry,8904810,8904802,10302
8132617,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
8132617,Mexican,International Foods,Pantry,8904810,8904802,10302
2515227,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
9851914,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
8891345,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
8132640,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
8132640,Mexican,International Foods,Pantry,8904810,8904802,10302
3996845,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
8739114,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
3897956,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3897956,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3897956,Vegetarian Snacking,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8894401,4778877,1300
3897967,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3897967,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
