prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
5255381,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
5255381,Indian,International Foods,Pantry,8904806,8904802,10302
8169912,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
8169912,Asian,International Foods,Pantry,8904804,8904802,10302
5588792,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
1142485,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
9373073,Jelly,Desserts,Pantry,8894203,8894200,10302
1072153,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
1279843,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
3714681,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
4905947,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
5711593,Philippines,World Foods,Dietary & World Foods,675106796,674113139,674112512
5711593,Asian,International Foods,Pantry,8904804,8904802,10302
6373226,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
6373226,"Custard, Cream & Yoghurt Desserts",Desserts,Pantry,8894202,8894200,10302
7023729,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
7023729,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
7736675,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7736675,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7736675,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8694275,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
9132485,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
9132510,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
9132532,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
9132532,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
1056190,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
1056190,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
6736590,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
6736603,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
8392946,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
4457857,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
9059986,Mediterranean,International Foods,Pantry,8904809,8904802,10302
1050150,Black,Tea,Pantry,10230,10303,10302
1050150,Tea Black,Tea Drinks,Drinks,98647,98627,11456
1279854,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
1279876,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
4476080,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
4476080,Asian,International Foods,Pantry,8904804,8904802,10302
4905448,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
5369846,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
5369846,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
5417202,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
5417202,Uk,International Foods,Pantry,8904814,8904802,10302
7686409,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
8138420,Asian,International Foods,Pantry,8904804,8904802,10302
9944630,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6156068,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
6156068,Asian,International Foods,Pantry,8904804,8904802,10302
2001434,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
2001434,Asian,International Foods,Pantry,8904804,8904802,10302
8324254,Jelly,Desserts,Pantry,8894203,8894200,10302
9799359,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
9799359,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
9799359,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8853710,Philippines,World Foods,Dietary & World Foods,675106796,674113139,674112512
8853710,Asian,International Foods,Pantry,8904804,8904802,10302
1190182,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
2954919,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
5255199,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
5255199,Indian,International Foods,Pantry,8904806,8904802,10302
7686500,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
8694300,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
9956763,Asian,International Foods,Pantry,8904804,8904802,10302
6046740,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
8833666,Jelly,Desserts,Pantry,8894203,8894200,10302
1401696,Indian,International Foods,Pantry,8904806,8904802,10302
9132419,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
