prodid,brand,name,size,current_price,full_price,raw_description
132635,Deb,Instant Mashed Plain Potato,350g,6.6,0.0,DEB POTATO MASHD INSTNT PLAIN
132748,Uncle Tobys,Natural Style Muesli,1kg,9.0,0.0,UNCLE TOBYS MUESLI NATURAL SWISS
1327753,Beerenberg,Burger Relish,260g,6.3,0.0,BEERENBERG BURGER RELISH 260GRAM
1329170,Passage Foods,Passage To India Sri Lanka Chicken Curry Simmer Sauce,375g,6.3,0.0,PASSAGE TO SRI LANKAN CHICKEN CURRY SIMMER SAUCE 375G
1329180,Passage To Sri Lankan,Coconut & Cashew Chicken Simmer Sauce Pouch,375g,6.3,0.0,PASSAGE TO SRI LANKAN COCONUT & CASHEW CHICKEN SIMMER SAUCE 375G
133117,Sanitarium,Weet-bix Breakfast Cereal,375g,3.5,0.0,SANITARIUM WEET-BIX BREAKFAST CEREAL 375G
1336197,Grinders,Crema Coffee Beans,1kg,40.0,0.0,GRINDERS CREMA COFFEE BEANS 1KG
1337189,Saxa,Natural Pink Himalayan Salt Grinder,95g,6.5,0.0,SAXA NATURAL PINK HIMALAYAN SALT GRINDER 95G
134110,Vegeta,Gluten Free Real Gourmet Stock Powder Canned,250g,4.85,0.0,VEGETA STOCK GOURMET
134255,Coles,Medjool Dates Loose,approx. 200g,5.0,0.0,DATES MEDJOOL:FRUIT:.:PER KG
1343749,Hoyts,Smoked Paprika,50g,3.6,0.0,HOYTS SMOKED PAPRIKA 50G
134765,Plumrose,Cocktail Frankfurts 25 pack,400g,5.7,0.0,PLUMROSE FRANKFURTS COCKTAIL 25'S
134801,Capilano,Creamed Honey,500g,8.8,0.0,CAPILANO CREAMED HONEY
1369946,Maggi,2 Minute Instant Noodles Wholegrain Chicken Flavour 5 Pack,345g,5.0,0.0,MAGGI 2 MINUTE INSTANT NOODLES WHOLEGRAIN CHICKEN FLAVOUR 5 PACK
137945,Edgell,Beans 4 Bean Mix,400g,1.8,2.2,EDGELL BEANS 4 BEAN MIX
1382525,Sunrice,Microwave Brown Rice And Quinoa Pouch,250g,3.5,0.0,SUNRICE MICROWAVE BROWN RICE AND QUINOA POUCH 250G
1382536,Sunrice,Microwave Organic Brown Rice Pouch,250g,3.5,0.0,SUNRICE MICROWAVE ORGANIC BROWN RICE POUCH 250G
1383131,B2,Pork Luncheon Meat Round,397g,4.7,0.0,B2 PORK LUNCHEON MEAT ROUND 397GRAM
1383153,B2,Premium Ham Luncheon Meat,340g,4.3,0.0,B2 PREMIUM HAM LUNCHEON MEAT 340GRAM
1384134,Cocon,Mixed Pudding With Fresh Fruit 20 Cubes,300g,3.4,0.0,COCON MIXED PUDDING PIECES 300G
1384145,Cocon,Mixed Mini Pudding 25 Pack,375g,3.4,0.0,COCON NARA MINI PUDDING MIXED 375G
1384178,Double Phoenix,Lychees In Syrup,567g,2.3,0.0,DOUBLE PHOENIX LYCHEES 567GRAM
1384190,Double Phoenix,Whole Water Chestnuts,567g,2.2,0.0,DOUBLE PHOENIX WHOLE WATER CHESTNUTS 567GRAM
1384316,Jinmailang,Egg Noodle,1kg,3.1,0.0,JINMAILING NOODLE 1KG:EGG NOODLE:.:1 KG
1384338,Jinmailang,Ramen Noodle,1kg,3.1,0.0,JINMAILING NOODLE:RAMEN NOODLE:.:1 KG
1385079,Jinmailang,Artificial Stew Pork Flavour Noodle,565g,4.6,0.0,JINMAILANG ARTIFICIAL STEW PORK FLAVOUR NOODLE 565G
1386038,Taj,Everfresh Soya Chaap,850g,7.0,0.0,TAJ EVERFRESH SOYA CHAAP 850G
1401787,Patak's,Butter Chicken Paste,80g,4.0,0.0,PATAK'S BUTTER CHICKEN PASTE 80G
1401823,Patak's,Korma Paste,80g,4.0,0.0,PATAK'S KORMA PASTE 80G
1401834,Patak's,Tikka Masala Paste,80g,4.0,0.0,PATAK'S TIKKA MASALA PASTE 80G
1401845,Patak's,Mango Chicken Simmer Sauce,450g,5.5,0.0,PATAK'S MANGO CHICKEN SIMMER SAUCE 450G
1401867,Mission,Plain Naan,210g,4.0,0.0,MISSION PLAIN NAAN 210G
