prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
4713072,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4713072,Indian,International Foods,Pantry,8904806,8904802,10302
4714778,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4714778,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4714778,Indian,International Foods,Pantry,8904806,8904802,10302
4715318,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4715318,Indian,International Foods,Pantry,8904806,8904802,10302
4715409,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4715409,Indian,International Foods,Pantry,8904806,8904802,10302
4715420,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4715420,Indian,International Foods,Pantry,8904806,8904802,10302
4715431,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4715431,Indian,International Foods,Pantry,8904806,8904802,10302
4715442,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4715442,Indian,International Foods,Pantry,8904806,8904802,10302
4715475,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4715475,Indian,International Foods,Pantry,8904806,8904802,10302
4715486,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4715486,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4715486,Indian,International Foods,Pantry,8904806,8904802,10302
4715497,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4715497,Indian,International Foods,Pantry,8904806,8904802,10302
4715500,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4715500,Indian,International Foods,Pantry,8904806,8904802,10302
4725694,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
4725708,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
4725800,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
4727485,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4727485,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
