prodid,brand,name,size,current_price,full_price,raw_description
124717,John West,Wild Alaskan Pink Salmon,210g,5.5,6.5,JOHN WEST SALMON PINK:REGULAR:.:210 GRAM
4985593,Twinings,Live Well Sleep Well Tea Bags,22 pack,5.0,8.5,TWININGS LIVE WELL SLEEP WELL TEA BAGS 22 PACK
4986268,Twinings,Live Well Defense Tea Bags,20 pack,5.0,8.5,TWININGS LIVE WELL DEFENCE+ TEA BAGS 20 PACK
5071196,Edgell,No Added Salt Organic Chickpeas,400g,2.0,2.5,EDGELL NO ADDED SALT ORGANIC CHICKPEAS
5891203,Laucke,German Grain Bread Mix,2.4g,8.0,10.9,LAUCKE BREAD MIX:GERMAN GRAIN:.:2.4 KG
6264515,Twinings,Livewell Metabolism + Zinc Tea Bag,20 pack,5.0,8.5,TWININGS LIVE WELL METABOLISM + ZINC BLEND 20PACK
7019233,Hellmann's Real,Mayonnaise,235 GRAM,4.0,6.0,HELLMANN'S REAL MAYONNAISE 235G
7033799,Sunrice,Protein Chips Sour Cream & Chives,50g,3.5,5.0,SUNRICE PROTEIN CHIPS SOUR CREAM & CHIVES 50G
7033802,Sunrice,Protein Chips Barbeque,50g,3.5,5.0,SUNRICE PROTEIN CHIPS BARBEQUE 50G
7549361,Barker's,Strawberry Jam,455g,5.5,6.9,BARKER'S NEW ZEALAND STRAWBERRY JAM:.:455 GRAM
8027044,Campbell's,Country Ladle Soup Can Chicken Noodle,500g,3.5,4.5,CAMPBELLS COUNTRY LADLE SOUP:CHICKEN NOODLE:.:500 GRAM
8137836,White Wings,Gluten Free Plain Flour,500g,4.0,5.0,WHITE WINGS GLUTEN FREE PLAIN FLOUR 500G
8985880,Hellmann's,Squeeze Truffle Mayonnaise,251g,4.0,6.0,HELLMANN'S SQUEEZE TRUFFLE MAYONNAISE 251G
9071482,Keep IT Cleaner,Lentil Chips Tangy Bbq,90g,4.5,5.9,KEEP IT CLEANER LENTIL CHIPS TANGY BBQ 90 GRAM
9185186,Barilla,Al Bronzo Pasta Fusilli,500g,3.0,4.3,BARILLA AL BRONZO FUSILLI PASTA 500G
9954484,BSc,Bodyscience High Protein Low Carb Bar Salted Caramel,92g,4.5,6.5,BSC BODYSCIENCE HIGH PROTEIN LOW CARB BAR SALTED CARAMEL 92G
1330204,The Spice Tailor,Original Tikka Masala,300g,4.95,6.7,THE SPICE TAILOR ORIGINAL TIKKA MASALA 300G
