prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
4197315,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
4197315,Asian,International Foods,Pantry,8904804,8904802,10302
4205912,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
4205912,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
4205912,Asian,International Foods,Pantry,8904804,8904802,10302
4206960,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
4206960,Asian,International Foods,Pantry,8904804,8904802,10302
4206981,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
4206981,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
4206981,Asian,International Foods,Pantry,8904804,8904802,10302
4207372,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
4207372,Asian,International Foods,Pantry,8904804,8904802,10302
4207543,Vietnamese,World Foods,Dietary & World Foods,675109170,674113139,674112512
4207543,Asian,International Foods,Pantry,8904804,8904802,10302
4207893,Vietnamese,World Foods,Dietary & World Foods,675109170,674113139,674112512
4207893,Asian,International Foods,Pantry,8904804,8904802,10302
4207962,Vietnamese,World Foods,Dietary & World Foods,675109170,674113139,674112512
4207962,Asian,International Foods,Pantry,8904804,8904802,10302
4208841,Vietnamese,World Foods,Dietary & World Foods,675109170,674113139,674112512
4208841,Asian,International Foods,Pantry,8904804,8904802,10302
4209094,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
4209094,Asian,International Foods,Pantry,8904804,8904802,10302
4210945,Asian,International Foods,Pantry,8904804,8904802,10302
4210956,Asian,International Foods,Pantry,8904804,8904802,10302
4210978,Asian,International Foods,Pantry,8904804,8904802,10302
4210989,Asian,International Foods,Pantry,8904804,8904802,10302
4211085,Asian,International Foods,Pantry,8904804,8904802,10302
4212292,Asian,International Foods,Pantry,8904804,8904802,10302
4212350,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
4212350,Asian,International Foods,Pantry,8904804,8904802,10302
4217671,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
4218380,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
4221067,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4221067,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
4221067,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
4221078,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4221078,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
4221078,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
4224677,Asian,International Foods,Pantry,8904804,8904802,10302
4224713,Asian,International Foods,Pantry,8904804,8904802,10302
4224790,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
4224790,Dry Stock,Stocks & Gravy,Pantry,8297,8307,10302
422599,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
422599,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
4226967,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
4231399,Vietnamese,World Foods,Dietary & World Foods,675109170,674113139,674112512
4231399,Asian,International Foods,Pantry,8904804,8904802,10302
4233292,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
4233292,Family Favourites,Breakfast,Pantry,8883601,7294,10302
4233317,On The Go,Breakfast,Pantry,18741,7294,10302
4233317,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
4233317,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
4233984,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4233984,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
4233984,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
4237930,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4237930,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
4237930,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
4238117,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4238117,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
4238117,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
4248573,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
4248573,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
4264194,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
4264547,Puddings,Desserts,Pantry,8894204,8894200,10302
4270812,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4270812,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4270812,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4270856,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4270856,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4270856,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4270856,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
4275510,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
4275510,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
4275510,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
4275510,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
4275543,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
4275543,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
4275543,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
4275543,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
4275634,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
4275634,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
4275634,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
4275634,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
4275973,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
4275973,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
4275973,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
4275973,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
4277345,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4277345,Pantry,Vegan & Vegetarian,Dietary & World Foods,675080037,674136793,674112512
4277345,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
4277356,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4277356,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
4289548,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
4289763,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4289763,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4289763,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4291572,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4291572,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4291572,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
4291572,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4291572,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4291878,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4291878,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4291878,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
4291878,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4291878,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4292418,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
4292418,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
