prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
3844359,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3844359,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3844360,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3844360,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3846922,Mediterranean,International Foods,Pantry,8904809,8904802,10302
384740,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
3848542,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
3848553,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
3848564,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
3849057,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
3849330,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
3849341,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
3851172,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
3851183,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
3851784,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
3852620,Savoury Spreads,"Jams, Honey & Spreads",Pantry,8881204,8881200,10302
3852630,Savoury Spreads,"Jams, Honey & Spreads",Pantry,8881204,8881200,10302
3861449,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3861450,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3861460,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3861471,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3861471,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3861482,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3861482,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3861493,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3861493,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3863127,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3863127,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3863670,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
3867730,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
3868153,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3868153,Asian,International Foods,Pantry,8904804,8904802,10302
3868845,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3868845,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3868845,Indian,International Foods,Pantry,8904806,8904802,10302
3868856,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3868856,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3868856,Indian,International Foods,Pantry,8904806,8904802,10302
3868878,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3868878,Indian,International Foods,Pantry,8904806,8904802,10302
3869779,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
3877380,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3877380,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
3877380,Asian,International Foods,Pantry,8904804,8904802,10302
3877722,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3877722,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
3877722,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
3877802,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
3877802,Asian,International Foods,Pantry,8904804,8904802,10302
3877948,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
3877948,Asian,International Foods,Pantry,8904804,8904802,10302
3878011,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
3878011,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3878011,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
3878044,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
3878044,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3878044,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
3882370,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3882370,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
3882370,Asian,International Foods,Pantry,8904804,8904802,10302
3882530,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3882530,Asian,International Foods,Pantry,8904804,8904802,10302
