prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
6165003,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
6165003,Asian,International Foods,Pantry,8904804,8904802,10302
8494298,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
8494298,Family Favourites,Breakfast,Pantry,8883601,7294,10302
5116239,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
5116239,Healthier Start,Breakfast,Pantry,8883600,7294,10302
254916,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
5103634,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
5103634,Healthier Start,Breakfast,Pantry,8883600,7294,10302
2120207,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
3792652,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3792652,Collagen,Health Foods & Diet,Dietary & World Foods,675041452,674135563,674112512
3792652,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
3792652,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
3792652,Collagen,Health Foods Sports Nutrition & Diet,Pantry,8895601,8895600,10302
128503,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
231251,Instant Coffee,Coffee,Pantry,19890,19888,10302
231251,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
5994170,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
5994170,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
1422390,Asian,International Foods,Pantry,8904804,8904802,10302
119455,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
119455,Flour,Baking,Pantry,8313,8756,10302
8985970,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
8985970,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
4485229,Oil,Oils & Vinegars,Pantry,9485,9484,10302
9942500,Collagen,Health Foods Sports Nutrition & Diet,Pantry,8895601,8895600,10302
5258448,Indian,International Foods,Pantry,8904806,8904802,10302
1028560,Collagen,Health Foods Sports Nutrition & Diet,Pantry,8895601,8895600,10302
9954531,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
3792700,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3792700,Collagen,Health Foods & Diet,Dietary & World Foods,675041452,674135563,674112512
3792700,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
3792700,Collagen,Health Foods Sports Nutrition & Diet,Pantry,8895601,8895600,10302
5994080,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
5994080,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
8999590,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8999590,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
8999590,Collagen,Health Foods Sports Nutrition & Diet,Pantry,8895601,8895600,10302
8411676,Ground Coffee,Coffee,Pantry,19889,19888,10302
8411676,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
6008796,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
6008796,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
8999498,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
8999498,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
8999498,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
1169051,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
5778710,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
9944618,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
5118110,Oil,Oils & Vinegars,Pantry,9485,9484,10302
7116965,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
8999487,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
8999487,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
8999487,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
9325467,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
2120218,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
6851099,Coffee Beans,Coffee,Pantry,19891,19888,10302
6851099,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
8491915,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
8491915,Healthier Start,Breakfast,Pantry,8883600,7294,10302
2313608,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
3984380,Ground Coffee,Coffee,Pantry,19889,19888,10302
3984380,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
5103248,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
5103248,Family Favourites,Breakfast,Pantry,8883601,7294,10302
8057330,Coffee Beans,Coffee,Pantry,19891,19888,10302
8057330,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
1692985,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
1692985,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
1693004,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
1693004,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
130607,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
5018863,Instant Coffee,Coffee,Pantry,19890,19888,10302
5018863,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
6195897,Capsules,Coffee,Pantry,19893,19888,10302
6195897,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
8057340,Coffee Beans,Coffee,Pantry,19891,19888,10302
8057340,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
9680312,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
3890006,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
3890006,Asian,International Foods,Pantry,8904804,8904802,10302
3208347,Ground Coffee,Coffee,Pantry,19889,19888,10302
3208347,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
2313620,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
