prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
7481440,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
7481440,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
7488100,Herbal,Tea,Pantry,19884,10303,10302
7488100,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
7488653,Green,Tea,Pantry,19880,10303,10302
7488653,Tea Green,Tea Drinks,Drinks,98648,98627,11456
7488948,Flour,Baking,Pantry,8313,8756,10302
7488948,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
7488948,Baking & Sugar,Pantry Items,Down Down,8906037,8906014,8906007
7488960,Flour,Baking,Pantry,8313,8756,10302
7488960,Baking & Sugar,Pantry Items,Down Down,8906037,8906014,8906007
7488970,Flour,Baking,Pantry,8313,8756,10302
7488970,Baking & Sugar,Pantry Items,Down Down,8906037,8906014,8906007
7488981,Flour,Baking,Pantry,8313,8756,10302
7488981,Baking & Sugar,Pantry Items,Down Down,8906037,8906014,8906007
7490167,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
7490167,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
7490178,Chai,Tea,Pantry,19882,10303,10302
7490178,Tea Chai,Tea Drinks,Drinks,98650,98627,11456
7490189,Chai,Tea,Pantry,19882,10303,10302
7490189,Tea Chai,Tea Drinks,Drinks,98650,98627,11456
7491590,Cake Decorating,Baking,Pantry,8374,8756,10302
7492333,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
7497450,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
7497461,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
7499660,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
7501332,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7501332,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
7501332,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
7501343,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
7501354,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
7505300,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
7505300,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
7513309,Oil,Oils & Vinegars,Pantry,9485,9484,10302
7522966,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
7523018,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
7524203,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
7524203,Mexican,International Foods,Pantry,8904810,8904802,10302
7524214,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
7524214,Mexican,International Foods,Pantry,8904810,8904802,10302
7533816,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
7533962,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
7543208,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
7543208,Cupboard Essentials,Kosher,Dietary & World Foods,675048062,674135567,674112512
7543208,Kosher,International Foods,Pantry,8904808,8904802,10302
7547592,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
7547592,Family Favourites,Breakfast,Pantry,8883601,7294,10302
7547606,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
7547606,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
7547606,Family Favourites,Breakfast,Pantry,8883601,7294,10302
7550655,On The Go,Breakfast,Pantry,18741,7294,10302
7550655,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
7550655,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
7553020,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
7560965,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
7560965,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
7560965,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
7562155,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
7562381,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
7562643,Asian,International Foods,Pantry,8904804,8904802,10302
7563395,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
7563409,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
7570029,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
7570029,Family Favourites,Breakfast,Pantry,8883601,7294,10302
7570710,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
7571270,Pancake & Dessert Mixes,Baking,Pantry,8757,8756,10302
7572986,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
7572986,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
7573050,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
7573130,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
7588319,Soup & Noodles,Pantry Items,Down Down,8906201,8906014,8906007
7588319,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
7610214,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
7610214,Mexican,International Foods,Pantry,8904810,8904802,10302
7611046,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
7611046,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
7639293,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
7639464,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
