prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
6844876,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
6846066,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
6847138,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
6861445,Soup & Noodles,Pantry Items,Down Down,8906201,8906014,8906007
6861445,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
6867190,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
6870366,Oil,Oils & Vinegars,Pantry,9485,9484,10302
6874345,Mustard,Pickled Vegetables & Condiments,Pantry,14000,9232,10302
6874345,Mustards,Sauces,Pantry,8888269,9373,10302
6874957,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
6875009,Soy & Asian,Sauces,Pantry,9318,9373,10302
6893441,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
6893441,Chocolate Spreads,"Jams, Honey & Spreads",Pantry,8881202,8881200,10302
6893441,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
6901889,Asian,International Foods,Pantry,8904804,8904802,10302
6907954,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
6907954,Asian,International Foods,Pantry,8904804,8904802,10302
6908403,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
6908403,Asian,International Foods,Pantry,8904804,8904802,10302
6920090,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
6920090,South African,International Foods,Pantry,8905000,8904802,10302
6920307,Puddings,Desserts,Pantry,8894204,8894200,10302
6920566,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
6920566,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6920566,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
6923677,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
6923940,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6923940,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
6923940,South African,International Foods,Pantry,8905000,8904802,10302
6928681,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
6933783,Oil,Oils & Vinegars,Pantry,9485,9484,10302
6943153,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
6943164,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
6943186,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
6943721,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6943721,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
6963693,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
6970611,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
6984106,Mediterranean,International Foods,Pantry,8904809,8904802,10302
6984503,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6984503,Mediterranean,International Foods,Pantry,8904809,8904802,10302
6986350,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
6989187,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6989187,Asian,International Foods,Pantry,8904804,8904802,10302
6990878,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6990878,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
69936,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
6993650,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
6993708,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
6993720,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
6994132,Mediterranean,International Foods,Pantry,8904809,8904802,10302
6994187,Mediterranean,International Foods,Pantry,8904809,8904802,10302
6995383,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
6995383,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
6995383,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
69958,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
6999894,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
7000188,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
7002037,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
7002037,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
7010807,Jars & Pastes,Herbs & Spices,Pantry,8888271,8285,10302
7010895,Jars & Pastes,Herbs & Spices,Pantry,8888271,8285,10302
7011800,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
7015334,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
7015470,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
7015480,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
