prodid,brand,name,size,current_price,full_price,raw_description
7779816,Sunrice,Microwave Long Grain White Rice Cup 2x125g,250g,3.5,0.0,SUNRICE MICROWAVE LONG GRAIN WHITE RICE CUP 2X125G:250G
5340119,Aeroplane,Strawberry Jelly Crystals,85g,1.5,0.0,AEROPLANE JELLY CRYSTALS:STRAWBERRY FLAVOURED:.:85 GRAM
7746704,Sunrice,Microwave Jasmine Rice Pouch,450g,4.5,0.0,SUNRICE MICROWAVE JASMINE RICE POUCH 450G
117777,Golden Circle,Canned Pineapple Slices In Syrup,450g,4.4,0.0,GOLDEN CIRCLE AUSTRALIAN PINEAPPLE:SLICES IN SYRUP:.:450 GRAM
199997,Golden Circle,Pineapple Slices in Natural Juice Canned,440g,4.4,0.0,GOLDEN CIRCLE AUSTRALIAN PINEAPPLE:SLICES IN JUICE:.:440 GRAM
3025755,Hellmann's,Squeeze Real Mayonnaise,400g,8.0,0.0,HELLMANN'S SQUEEZE 400G REAL MAYONNAISE:REAL:.:400 GRAM
6545784,Sunrice,Microwave Long Grain Rice Pouch,450g,4.5,0.0,SUNRICE MICROWAVE LONG GRAIN RICE POUCH 450G
5340130,Aeroplane,Cool Lime Jelly Crystals,85g,1.5,0.0,AEROPLANE JELLY CRYSTALS:LIME FLAVOURED:.:85 GRAM
5493481,Hellmann's,Squeeze Light Mayonnaise,432g,8.0,0.0,HELLMANN'S SQUEEZE LIGHT MAYONNAISE 432G
5519596,Aeroplane,Mango Mania Jelly Crystals,85g,1.5,0.0,AEROPLANE JELLY CRYSTALS:MANGO FLAVOURED:.:85 GRAM
6545762,Sunrice,Microwave Basmati Rice Pouch,450g,4.5,0.0,SUNRICE MICROWAVE BASMATI RICE POUCH 450G
5340185,Aeroplane,Pineapple Jelly Crystals,85g,1.5,0.0,AEROPLANE JELLY CRYSTALS:PINEAPPLE FLAVOURED:.:85 GRAM
117755,Golden Circle,Pineapple Crushed in Syrup,450g,4.4,0.0,GOLDEN CIRCLE AUSTRALIAN PINEAPPLE:CRUSHED IN SYRUP:.:450 GRAM
5340120,Aeroplane,Port Wine Jelly Crystals,85g,1.5,0.0,AEROPLANE JELLY CRYSTALS:PORT WINE FLAVOURED:.:85 GRAM
6545773,Sunrice,Microwave Brown Rice Pouch,450g,4.5,0.0,SUNRICE MICROWAVE BROWN RICE POUCH  450G
7411615,Aeroplane,Jelly Crystals Purple Grape Flavoured,85g,1.5,0.0,AEROPLANE JELLY CRYSTALS:PURPLE GRAPE FLAVOURED:.:85GRAM
5340141,Aeroplane,Orange Orbit Jelly Crystals,85g,1.5,0.0,AEROPLANE JELLY CRYSTALS:ORANGE FLAVOURED .:85 GRAM
5521500,Aeroplane,Berry Blue Jelly Crystals,85g,1.5,0.0,AEROPLANE JELLY CRYSTALS:BERRY BLUE FLAVOURED:.:85 GRAM
117766,Golden Circle,Australian Pineapple Pieces In Syrup,450g,4.4,0.0,GOLDEN CIRCLE AUSTRALIAN PINEAPPLE:PIECES IN SYRUP:.:450 GRAM
5340152,Aeroplane,Lemon Delicious Jelly Crystals,85g,1.5,0.0,AEROPLANE JELLY CRYSTALS:LEMON FLAVOURED:.:85 GRAM
1389353,Aeroplane,Ready To Eat Strawberry Jelly,120g,1.6,0.0,AEROPLANE READY TO EAT JELLY:STRAWBERRY:.:120 GRAM
1389375,Aeroplane,Ready To Eat Blackcurrant Jelly,120g,1.6,0.0,AEROPLANE READY TO EAT JELLY:BLACKCURRANT:.:120 GRAM
2738108,Aeroplane,Ready To Eat Pineapple Jelly,120g,1.6,0.0,AEROPLANE READY TO EAT JELLY PINEAPPLE 120G
6353080,Aeroplane,Original Jelly Watermelon,85g,1.5,0.0,AEROPLANE ORIGINAL JELLY WATERMELON 85G
1389364,Aeroplane,Ready To Eat Raspberry Jelly,120g,1.6,0.0,AEROPLANE READY TO EAT JELLY:RASPBERRY:.:120 GRAM
5994079,Harvest Snaps,Pea Original Salted,120g,3.5,5.0,HARVEST SNAPS PEA ORIGINAL SALTED 120G
4687074,Ardmona,Crushed Tomatoes,410g,1.4,2.1,ARDMONA TOMATOES:CRUSHED:.:410 GRAM
