prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
8016503,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
8016729,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
8020635,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
8020635,Usa,International Foods,Pantry,8904815,8904802,10302
8020635,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
8030617,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
8030617,Usa,International Foods,Pantry,8904815,8904802,10302
8030617,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
8037809,On The Go,Breakfast,Pantry,18741,7294,10302
8037809,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
8043380,Pancake & Dessert Mixes,Baking,Pantry,8757,8756,10302
8047198,Indian,International Foods,Pantry,8904806,8904802,10302
8047234,New Zealand,International Foods,Pantry,8904812,8904802,10302
8047846,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
8047915,On The Go,Breakfast,Pantry,18741,7294,10302
8047915,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
8048033,Instant Coffee,Coffee,Pantry,19890,19888,10302
8048033,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
8049750,Instant Coffee,Coffee,Pantry,19890,19888,10302
8049750,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
8050829,Instant Coffee,Coffee,Pantry,19890,19888,10302
8050829,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
8051118,Instant Coffee,Coffee,Pantry,19890,19888,10302
8051118,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
8051184,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
8051661,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
8051661,Mexican,International Foods,Pantry,8904810,8904802,10302
8053452,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
8053452,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
8053452,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
8053838,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
8055640,Capsules,Coffee,Pantry,19893,19888,10302
8055640,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
8055673,Coffee Mixes,Coffee,Pantry,19892,19888,10302
8055673,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
8055800,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
8055822,Coffee Mixes,Coffee,Pantry,19892,19888,10302
8055822,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
8056202,Coffee Mixes,Coffee,Pantry,19892,19888,10302
8056202,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
8057282,Coffee Beans,Coffee,Pantry,19891,19888,10302
8057282,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
8057511,Capsules,Coffee,Pantry,19893,19888,10302
8057511,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
8058569,Ground Coffee,Coffee,Pantry,19889,19888,10302
8058569,Coffee Beans,Coffee,Pantry,19891,19888,10302
