prodid,brand,name,size,currentprice,fullprice,salespercentage,rawdescription
7019313,Nestle,Milo Protein Breakfast Cereal,535g,9.5,0.0,0.0,NESTLE MILO PROTEIN BREAKFAST CEREAL 535G
7019324,Nestle,Milo Breakfast Cereal,620g,9.5,0.0,0.0,NESTLE MILO BREAKFAST CEREAL 620G
7019335,Nestle,Milo Duo Breakfast Cereal,580g,9.5,0.0,0.0,NESTLE MILO DUO BREAKFAST CEREAL 580G
7019380,Uncle Tobys,Cheerios Wholegrain Breakfast Cereal,560g,7.5,0.0,0.0,UNCLE TOBYS CHEERIOS WHOLEGRAIN BREAKFAST CEREAL 560G
7019437,Uncle Tobys,Cheerios Honey Breakfast Cereal,520g,7.5,0.0,0.0,UNCLE TOBYS CHEERIOS HONEY BREAKFAST CEREAL 520G
7019517,Uncle Tobys,Vita Weeties Breakfast Cereal,510g,6.0,0.0,0.0,UNCLE TOBYS VITA WEETIES BREAKFAST CEREAL 510G
7019583,Uncle Tobys,Plus Antioxidant Breakfast Cereal,675g,8.8,0.0,0.0,UNCLE TOBYS PLUS ANTIOXIDANT BREAKFAST CEREAL 675G
7019619,Uncle Tobys,Plus Iron Breakfast Cereal,630g,8.8,0.0,0.0,UNCLE TOBYS PLUS IRON BREAKFAST CEREAL 630G
7019620,Uncle Tobys,Plus Fibre Breakfast Cereal,700g,8.8,0.0,0.0,UNCLE TOBYS PLUS FIBRE BREAKFAST CEREAL 700G
7019630,Uncle Tobys,Plus Protein Breakfast Cereal,620g,8.8,0.0,0.0,UNCLE TOBYS PLUS PROTEIN BREAKFAST CEREAL 620G
7019652,Uncle Tobys,Plus Muesli Flakes,705g,8.8,0.0,0.0,UNCLE TOBYS PLUS MUESLI FLAKES 705G
7024175,Mayvers,Smooth Chocolate Protein+ Peanut Butter,375g,7.3,0.0,0.0,MAYVERS SMOOTH CHOCOLATE PROTEIN+ PEANUT BUTTER 375G
7024197,Mayvers,Smunchy 5 Seeds Peanut Butter,375g,6.3,0.0,0.0,MAYVERS SMUNCHY 5 SEEDS PEANUT BUTTER 375G
7030826,Belladotti,Salad Toppers Bacon Bits Sprinkles,90g,3.9,0.0,0.0,BELLADOTTI SALAD TOPPERS BACON BITS SPRINKLES 90G
7030859,Belladotti,Salad Toppers Crispy Onions Sprinkles,90g,3.9,0.0,0.0,BELLADOTTI SALAD TOPPERS CRISPY ONIONS SPRINKLES 90G
7031851,Coles,Special Fried Chicken Gravy,200mL,3.5,0.0,0.0,COLES SPECIAL FRIED CHICKEN GRAVY 200ML
7031862,Lays,Indian Magic Masala Chips,50g,2.5,0.0,0.0,LAYS INDIAN MAGIC MASALA CHIPS 48G
7032628,Bonvit,Tea Bags Dandelion,32 pack,9.0,0.0,0.0,BONVIT TEA BAGS DANDELION 32 PACK
7032843,Tropeaka,Organic Acai Powder,100g,15.6,19.5,20.0,TROPEAKA ORGANIC ACAI POWDER 100G
7032854,Tropeaka,Organic Matcha Tea Powder,80g,24.0,0.0,0.0,TROPEAKA ORGANIC MATCHA TEA POWDER 80G
7032876,Tropeaka,Organic Maca Powder,100g,9.4,11.8,20.34,TROPEAKA ORGANIC MACA POWDER 100G
7032887,Tropeaka,Organic Spirulina Powder,100g,10.4,0.0,0.0,TROPEAKA ORGANIC SPIRULINA POWDER 100G
7032901,Tropeaka,Beauty Custard Smooth & Creamy Banana,340g,36.0,45.0,20.0,TROPEAKA BEAUTY CUSTARD SMOOTH & CREAMY BANANA 340G
7032912,Tropeaka,Beauty Custard Salted Caramel,340g,36.0,45.0,20.0,TROPEAKA BEAUTY CUSTARD SALTED CARAMEL 340G
7032923,Tropeaka,Skin Collagen+ Powder,84g,22.4,28.0,20.0,TROPEAKA SKIN COLLAGEN+ POWDER 84G
7032945,Tropeaka,Pro Gut+ Powder,84g,20.0,25.0,20.0,TROPEAKA PRO GUT+ POWDER 84G
7032956,Tropeaka,Superfood Greens + D,75g,23.2,29.0,20.0,TROPEAKA SUPERFOOD GREENS + D 75G
7033937,Vege,Vegan Prawn Crackers Tangy Soy,75g,4.5,0.0,0.0,VEGE VEGAN PRAWN CRACKERS TANGY SOY 75G
7033948,Vege,Vegan Prawn Crackers Barbeque,75g,4.5,0.0,0.0,VEGE VEGAN PRAWN CRACKERS BARBEQUE 75G
7034011,Bega,Peanut Butter Smooth,755g,7.4,0.0,0.0,BEGA PEANUT BUTTER SMOOTH 755G
7034033,Bega,Peanut Butter Crunchy,755g,7.4,0.0,0.0,BEGA PEANUT BUTTER CRUNCHY 755G
7034099,Zooper Dooper,Cola 24x70mL,24 pack,7.2,0.0,0.0,ZOOPER DOOPER COLA 24X70ML
7039773,Praise,Squeeze Garlic Aioli,470g,8.0,0.0,0.0,PRAISE SQUEEZE GARLIC AIOLI 470G
7039784,Praise,Squeeze Chipotle Aioli,470g,8.0,0.0,0.0,PRAISE SQUEEZE CHIPOTLE AIOLI 480G
7042869,Ceres Organic,Seaweed Original Snack 6x5g Packs,30g,10.0,0.0,0.0,CERES ORGANIC SEAWEED ORIGINAL SNACK 6X5G PACKS 30G
7043985,Carman's,Aussie Oat Clusters Berry Crunch,450g,8.5,0.0,0.0,CARMAN'S AUSSIE OAT CLUSTERS BERRY CRUNCH 450G
7043996,Carman's,Aussie Oat Clusters Honey Crunch,450g,8.5,0.0,0.0,CARMAN'S AUSSIE OAT CLUSTERS HONEY CRUNCH 450G
7044026,Carman's,Aussie Oat Clusters Apple Crunch Value Pack,800g,9.5,0.0,0.0,CARMAN'S AUSSIE OAT CLUSTERS APPLE CRUNCH VALUE PACK 800G
7044059,Carman's,Aussie Oat Clusters Berry Crunch Value Pack,800g,9.5,0.0,0.0,CARMAN'S AUSSIE OAT CLUSTERS BERRY CRUNCH VALUE PACK 800G
7044060,Carman's,Aussie Oat Clusters Honey Crunch Value Pack,800g,9.5,0.0,0.0,CARMAN'S AUSSIE OAT CLUSTERS HONEY CRUNCH VALUE PACK 800G
7050324,Angas Park,Australian Pitted Prunes,500g,9.0,0.0,0.0,ANGAS PARK AUSTRALIAN PITTED PRUNES 500G
7051735,Maille,Honey Dijon Mustard,230g,6.0,0.0,0.0,MAILLE HONEY DIJON MUSTARD 230G
7054482,TCC,Light Coconut Milk,400mL,3.2,0.0,0.0,TCC LIGHT COCONUT MILK 400ML
7056921,John West,Lunch Kit With Crackers Tuna With Thousand Island Dressing,108g,3.5,0.0,0.0,JOHN WEST LUNCH KIT TUNA THOUSAND ISLAND:.:108 GRAM
7058880,Kellogg's,Just Right Original Breakfast Cereal,1.15kg,11.7,0.0,0.0,KELLOGG'S JUST RIGHT ORIGINAL BREAKFAST CEREAL 1.15KG
7060893,Beerenberg,Chilli Jam,190g,4.8,0.0,0.0,BEERENBERG CHILLI JAM 190G
