prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
9185200,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
9658663,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
8413933,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8413933,Indian,International Foods,Pantry,8904806,8904802,10302
8413933,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
3076053,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
3076053,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
3637682,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
7395450,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
7395450,Mexican,International Foods,Pantry,8904810,8904802,10302
5252758,Indonesia,World Foods,Dietary & World Foods,679714926,674113139,674112512
5252758,Asian,International Foods,Pantry,8904804,8904802,10302
1469510,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
1469510,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
5255370,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
5255370,Indian,International Foods,Pantry,8904806,8904802,10302
8169774,Asian,International Foods,Pantry,8904804,8904802,10302
6594600,Lollies,Lollies & Licorice,"Chips, Chocolates & Snacks",657637611,657637130,8916201
6594600,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
4700547,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4700547,Indian,International Foods,Pantry,8904806,8904802,10302
1032691,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1032691,Indian,International Foods,Pantry,8904806,8904802,10302
2667972,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
3125148,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3125148,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
3125148,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
344575,Loose Leaf,Tea,Pantry,19885,10303,10302
344575,Tea Loose Leaf,Tea Drinks,Drinks,98653,98627,11456
3617255,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
3708667,Herbal,Tea,Pantry,19884,10303,10302
3708667,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3765649,Pancake & Dessert Mixes,Baking,Pantry,8757,8756,10302
5120360,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
5469680,Fat Free,Free From,Dietary & World Foods,675010570,674114623,674112512
5469680,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5469680,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
5891214,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
5891225,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
3735841,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
3735841,Asian,International Foods,Pantry,8904804,8904802,10302
3735841,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
3753661,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
3753661,Asian,International Foods,Pantry,8904804,8904802,10302
9962380,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
2748961,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2748961,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
5235500,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
5235500,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
5235500,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5235500,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
5235500,Family Favourites,Breakfast,Pantry,8883601,7294,10302
5235500,Gluten Free Cereal,Breakfast,Pantry,8901200,7294,10302
6961870,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
6961870,New Zealand,International Foods,Pantry,8904812,8904802,10302
3630901,Coffee Mixes,Coffee,Pantry,19892,19888,10302
3630901,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
3630901,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
5258517,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
