prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8392935,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
5588840,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
6799793,Asian,International Foods,Pantry,8904804,8904802,10302
5139256,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
7443644,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7443644,Indian,International Foods,Pantry,8904806,8904802,10302
6841222,European,World Foods,Dietary & World Foods,675102931,674113139,674112512
6841222,European,International Foods,Pantry,8904805,8904802,10302
1296514,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
2898818,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
2898818,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
2898818,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3208722,Capsules,Coffee,Pantry,19893,19888,10302
3208722,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3514490,Capsules,Coffee,Pantry,19893,19888,10302
3514490,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3798400,Asian,International Foods,Pantry,8904804,8904802,10302
460441,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
4618107,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
6802800,Asian,International Foods,Pantry,8904804,8904802,10302
8925800,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
8491857,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
8491857,Healthier Start,Breakfast,Pantry,8883600,7294,10302
3327685,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
3327685,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
3327685,Usa,International Foods,Pantry,8904815,8904802,10302
5990577,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
7062436,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
8933682,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
1466217,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
1466217,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
5927796,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
5743590,Jelly,Desserts,Pantry,8894203,8894200,10302
5253069,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5253069,Asian,International Foods,Pantry,8904804,8904802,10302
1032239,Ground Coffee,Coffee,Pantry,19889,19888,10302
1279865,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2473310,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
267973,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
2971179,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
2971179,Ready-To-Freeze Ice Blocks,Desserts,Pantry,8894205,8894200,10302
3348084,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
3716155,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
4276284,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
5071232,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
5071232,Beans & Legumes,"Pasta, Rice, Legumes & Grains",Pantry,9635,9634,10302
5071232,Canned Beans & Legumes,"Canned Food, Soups & Noodles",Pantry,9679,10146,10302
5071232,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
5236730,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
5990012,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
5990012,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
6415064,Instant Coffee,Coffee,Pantry,19890,19888,10302
6415064,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
6448198,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
8080626,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8080626,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8080626,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8084660,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8084660,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8084660,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8934652,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
9057572,Asian,International Foods,Pantry,8904804,8904802,10302
9899750,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
9899750,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
2361190,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2361190,Indian,International Foods,Pantry,8904806,8904802,10302
2361190,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
5464199,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
2395329,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
3224751,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
5207582,Cream & Plain Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639557,657638318,8916201
5207582,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5207582,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
1296591,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
