prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
1163689,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
1163689,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
1163725,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
1163725,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
116402,Instant Coffee,Coffee,Pantry,19890,19888,10302
116402,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
116402,Coffee & Tea,Beverages,Down Down,8906017,8906008,8906007
116402,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
116457,Ground Coffee,Coffee,Pantry,19889,19888,10302
116457,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
1164830,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
116708,Coffee Mixes,Coffee,Pantry,19892,19888,10302
116708,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
1167089,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
1167158,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
1167169,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
1167760,Uk,International Foods,Pantry,8904814,8904802,10302
116887,Black,Tea,Pantry,10230,10303,10302
116887,Tea Black,Tea Drinks,Drinks,98647,98627,11456
1169550,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
1169550,Ready-To-Freeze Ice Blocks,Desserts,Pantry,8894205,8894200,10302
1169867,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1169867,Indian,International Foods,Pantry,8904806,8904802,10302
116989,Black,Tea,Pantry,10230,10303,10302
116989,Tea Black,Tea Drinks,Drinks,98647,98627,11456
1170130,On The Go,Breakfast,Pantry,18741,7294,10302
1170130,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
1171869,On The Go,Breakfast,Pantry,18741,7294,10302
1171869,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
1171870,On The Go,Breakfast,Pantry,18741,7294,10302
1171870,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
1171870,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
1171880,On The Go,Breakfast,Pantry,18741,7294,10302
1171880,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
1171880,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
118248,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
118521,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
118565,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
118612,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
1190149,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
1190150,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
119466,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
119466,Flour,Baking,Pantry,8313,8756,10302
119546,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
119546,Flour,Baking,Pantry,8313,8756,10302
120024,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
120079,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
120104,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
120137,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
120239,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
120239,Cake Decorating,Baking,Pantry,8374,8756,10302
120352,Cake Decorating,Baking,Pantry,8374,8756,10302
120512,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
120523,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
1210698,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
1210698,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
1210698,Diet Slimming Aids,Health Foods Sports Nutrition & Diet,Pantry,8895602,8895600,10302
1211340,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
121275,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
121300,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
122234,Pancake & Dessert Mixes,Baking,Pantry,8757,8756,10302
122234,"Custard, Cream & Yoghurt Desserts",Desserts,Pantry,8894202,8894200,10302
1224422,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
1224422,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
1224422,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
1224524,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
1224524,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
1224535,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
1224535,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
