prodid,brand,name,size,current_price,full_price,raw_description
9185200,Barilla,Al Bronzo Pasta Spaghetti,500g,3.0,4.3,BARILLA AL BRONZO SPAGHETTI PASTA 500G
9658663,John West,Tuna Naturally Smoked,95g,2.0,2.7,JOHN WEST TUNA NATURALLY SMOKED 95 GRAM
8413933,The Spice Tailor,Spicy Butter Chicken,300g,4.95,6.7,THE SPICE TAILOR SPICY BUTTER CHICKEN 300GM
3076053,Heinz,Mayo Seriously Good Garlic Lovers Aioli,295mL,4.4,5.5,HEINZ SERIOUSLY GOOD GARLIC LOVERS AIOLI 295ML
3637682,Leggo's,Thick & Chunky Rustic Passata,700g,3.4,4.3,LEGGOS THICK & CHUNKY RUSTIC PASSATA
7395450,Old El Paso,Enchilada Cooking Sauce Mild,375g,5.4,6.0,OLD EL PASO ENCHILADA COOKING SAUCE 375G
5252758,Indomie,Chicken Curry Flavour Instant Noodles,80g,0.85,1.0,INDOMIE CHICKEN CURRY FLAVOUR INSTANT NOODLES 80G
1469510,The Happy Snack Company,Lightly Salted Crunchy Roasted Chickpeas,200g,4.8,6.0,HAPPY SNACK CHICKPEAS LIGHTLY SALTED:200G
5255370,Kushi,Lychee Juice,1L,2.8,4.0,KUSHI LYCHEE JUICE 1L
8169774,Obap,Roasted Seaweed Hot & Spicy Twin Pack,8g,1.8,2.0,OBAP RSTD SEAWEED HOT & SPICY TWIN PACK 8GM
6594600,Funday,No Sugar Added Raspberry Frogs,50g,3.15,4.5,FUNDAY NO SUGAR ADDED RASPBERRY FROGS 50G
4700547,Wagh Bakri,Masala Chai Tea Bags 200g,100 Pack,5.55,6.5,WAGH BAKRI MASALA CHAI TEA BAGS 100PK 200G
1032691,Haldirams,Gulab Jamun,1kg,10.0,12.0,HALDIRAMS GULAB JAMUN 1KG
2667972,John West,Fiery Tempters Tuna Tangy Jalapeno,95g,2.0,2.7,JOHN WEST TUNA TANGY JALAPENO 95 GRAM
3125148,BSc,Bodyscience High Protein Low Carb Bar Cookies & Cream,60g,3.5,5.0,BSC BODYSCIENCE HIGH PROTEIN LOW CARB BAR COOKIES & CREAM 60G
344575,Twinings,Earl Grey Loose Leaf Tea,125g,6.5,7.5,TWININGS EARL GREY LOOSE LEAF TEA 125 GRAM
3617255,Heinz,Baked Beans No  Added Sugar Beans,300g,2.0,2.9,HEINZ BAKED BEANS NO ADDED SUGAR BEANS 300G
3708667,Twining's,Camomile Honey & Vanilla Infusions Tea Bags,40 pack,7.0,8.5,TWININGS CAMOMILE- HONEY & VANILLA INFUSIONS TEA BAGS 40 PACK
3765649,Green's,Deluxe Choc Chip Buttermilk Pancake Shake,335g,4.0,5.0,GREENS DELUXE CHOC CHIP BUTTERMILK PANCAKE SHAKE 335 GRAM
5120360,Laucke,Wholemeal Bread Mix,2.4 kg,8.0,10.9,LAUCKE WHOLEMEAL BREAD MIX 2.4KG
5469680,Sandhurst,Sun Dried Tomatoes Fat Free,125g,4.0,4.8,SANDHURST SUN DRIED TOMATOES FAT FREE
5891214,Laucke,Barossa Sour Dough Bread Mix,2.4kg,8.0,10.9,LAUCKE BREAD MIX:BAROSSA SOUR DOUGH R:.:2.4 KG
5891225,Laucke,White Crusty Flour Bread Mix,2.4kg,8.0,10.9,LAUCKE BREAD MIX:CRUSTY:.:2.4 KG
3735841,The Spice Tailor,Thai Red Curry,275g,4.95,6.7,THE SPICE TAILOR THAI RED CURRY 275G
3753661,Ayam,Pure Black Sesame Oil,210mL,5.45,6.85,AYAM PURE BLACK SESAME OIL 210ML
9962380,Muscle Nation,High Protein Bar Choc Fudge Brownie,70g,4.4,5.5,MUSCLE NATION HIGH PROTEIN BAR CHOC BROWNIE 70G
2748961,Sandhurst,Sandwich Stackers,500g,3.3,4.2,SANDHURST SANDWICH STACKERS 500G
5235500,Freedom,Classic Corn Flakes Cereal,270g,3.3,5.6,FREEDOM CLASSIC CORN FLAKES CEREAL 270G
6961870,Griffins,Chocolate Mallowpuffs Biscuits,200g,3.8,5.4,GRIFFINS CHOCOLATE MALLOWPUFFS BISCUITS 200G
3630901,Avalanche,Flat White 99% Sugar Free Coffee Sachets,10 pack,3.75,5.5,AVALANCHE FLAT WHITE 99% SUGAR FREE COFFEE SACHETS 10 PACK
5258517,Haldirams,Samosa,200g,3.2,4.0,HALDIRAMS SAMOSA 200G
8136866,Yuki & Love,Japanese Mochi Peanut Flavour,210g,3.7,4.6,YUKI & LOVE JAPANESE MOCHI PEANUT FLAVOUR 210GM
1868287,Old El Paso,Black Beans,425g,3.6,4.5,OLD EL PASO BLACK BEANS 425G
2223301,CSR,Coconut Sugar,250g,3.6,4.0,CSR COCONUT SUGAR 250G
2951058,L'OR,Espresso Onyx Intensity 12 Coffee Capsules 52g,10 pack,5.0,7.9,L'OR ESPRESSO CAPSULES 10PK:ONYX 52G:.:10 PACK
3267437,Stubb's,Sticky Sweet Bbq Sauce,510g,6.5,7.5,STUBBS STICKY SWEET BBQ SAUCE 510G
3897399,Red Tractor,Wheat Free Rolled Oats,600g,5.5,7.5,RED TRACTOR WHEAT FREE ROLLED OATS:600G
4472147,Arnotts,Gluten Free Tiny Teddy Choc Chip Biscuits,120g,4.0,5.0,ARNOTTS GLUTEN FREE TINY TEDDY CHOC CHIP BISCUITS 120G
5582480,Sangaria,Japanese Ramune Soft Drink Original,500mL,4.0,4.6,SANGARIA JAPANESE RAMUNE SOFT DRINK ORIGINAL 500ML
7198416,Campbell's,Real Stock Vegetable,500mL,2.0,2.75,CAMPBELLS REAL STOCK VEGETABLE:.:500 ML
3724368,Mc Donnells,Curry Sauce,200g,7.95,10.0,MCDONNELLS CURRY SAUCE 200G
5190945,Dilmah,Earl Grey Tea Bags 50 Pack,100 g,4.9,7.0,DILMAH CLASSIC TEA BAGS:EARL GREY:.:50 PACK
9468169,Masterfoods,Avocado Smash Blend,35g,3.9,4.8,MASTERFOODS AVOCADO SMASH SPICE BLEND 35G
121151,Gravox,Traditional Gravy Mix,425g,4.8,6.3,GRAVOX TRADITIONAL GRAVY MIX 425G
3865290,Happy Snack Company,Roasted Chickpeas Dark Choc 5 Pack,100g,4.8,6.0,HAPPY SNACK COMPANY ROASTED CHICKPEAS DARK CHOC 5PKX20G:100G
6647401,Pan Ducale,Bastoncini Almond Biscuits,100g,3.3,4.1,PAN DUCALE BASTONCINI ALMOND BISCUITS 100G
2001401,Ayam,Malaysian Paste Nasi Goreng,185g,3.2,4.0,AYAM PASTES:MALAYSIAN NASI GORENG:.:185 GRAM
299732,Uncle Tobys,Traditional Rolled Oats,500g,3.6,4.5,UNCLE TOBYS TRADITIONAL PORRIDGE OATS
