prodid,brand,name,size,current_price,full_price,raw_description
1727525,MasterFoods,Beef Stroganoff Simmer Sauce,495g,3.9,4.9,MASTERFOODS SIMMER SAUCE:BEEF STROGANOFF:.:495 GRAM
3531230,Green's,Deluxe Chocolate Dessert Mix,185g,4.4,5.5,GREENS DELUXE CHOCOLATE MOUSSE  MIX 185G
5454650,John West,Skinless & Boneless Salmon Olive Oil,200g,4.4,5.5,JOHN WEST SKINLESS & BONELESS SALMON OLIVE OIL
1024773,Gravox,Best Ever Swedish Meatballs Style Gravy,165g,2.8,3.5,GRAVOX BEST EVER SWEDISH MEATBALLS STYLE GRAVY 165G
1422619,Nibblez,Salmon Chips Wasabi,50g,4.8,6.0,NIBBLEZ SALMON CHIPS WASABI 50G
3270657,Hart & Soul,Laksa Soup Pouch,400g,3.8,4.5,HART & SOUL LAKSA SOUP POUCH 400 GRAM
4999816,Gravox,Diane Sauce Liquid Pouch,165g,2.8,3.5,GRAVOX DIANE SAUCE LIQUID POUCH 165G
7671718,Springhill Farm,Boodles Chocolate Clusters Chocolate Speckled,90g,4.8,6.0,SPRINGHILL FARM BOODLES CHOCOLATE CLUSTERS CHOCOLATE SPECKLED 90G
7685348,Hart & Soul,Pouch Soup Potato & Leek With Miso,400g,3.8,4.5,HART & SOUL POUCH SOUP POTATO & LEEK WITH MISO 400G
7761898,Monini Vegan Basil Pesto,Genovese,190 GRAM,4.8,6.0,MONINI VEGAN BASIL PESTO GENOVESE 190G
9233675,Gravox,Best Ever Chip Liquid Gravy Pouch,165g,2.8,3.5,GRAVOX BEST EVER CHIP LIQUID GRAVY POUCH 165G
4457857,Fantastic,Noodles Bowl Oriental,85g,1.75,2.5,FANTASTIC NOODLES BOWL:ORIENTAL:.:85 GRAM
5588792,Fantastic,Beef Noodle Cup,70g,1.75,2.5,FANTASTIC NOODLE CUP:BEEF:.:70 GRAM
9059964,Grisbi Biscuits,Choc Cream Filled,135 GRAM,3.75,4.95,GRISBI CHOC CREAMFILLED BISCUITS 135GM
1050139,Lipton,Specialty Black Tea Bags Vanilla Caramel,20 Pack,4.2,6.0,LIPTON SPECIALTY BLACK TEA BAGS VANILLA CARAMEL 20PK
1142474,Sirena,Tuna With Beans Chilli Italian Style,170g,3.7,4.7,SIRENA TUNA WITH BEANS CHILLI ITALIAN STYLE 170G
5519009,Aeroplane,Lite Orange Mango Jelly Crystals 2 Pack,18g,2.2,2.5,AEROPLANE LITE JELLY:ORANGE MANGO FLAVOUR:.:2 PACK
104323,Paul Newman's Own,Classic Dressing,250mL,3.65,4.5,PAUL NEWMANS OWN DRESSING:CLASSIC:.:250 ML
1401776,Patak's,Tandoori Spice Rub,25g,2.5,3.0,PATAK'S TANDOORI SPICE RUB 25G
1723138,Kan Tong,Honey Teriyaki Stir Fry Sauce,510g,3.5,4.0,KAN TONG HONEY TERIYAKI STIR FRY SAUCE 510G
3714681,Campbell's,Chunky Soup Chilli Beef,505g,3.5,4.5,CAMPBELLS CHUNKY SOUP CHILLI BEEF 505G
4449145,Kraft,Mac & Cheese Pasta Meal Vegan,150g,3.5,4.5,KRAFT MAC & CHEESE PASTA MEAL VEGAN 150G
4915361,Campbell's,Chunky Soup Can Potato & Bacon,505g,3.5,4.5,CAMPBELLS CHUNKY SOUP POTATO BACON:505 GRAM
5370823,Trident,Thai Chicken Noodle Soup,50g,1.0,1.25,TRIDENT PACKET SOUP THAI:CHICKEN:.:50 GRAM
7714606,White Wings,Vanilla Cupcake Mix,410g,4.5,6.0,WHITE WINGS VANILLA CUPCAKE MIX 410G
7736675,BSc,Bodyscience Violet Crumble Soft Protein Bar Caramel Honeycomb,55g,3.5,4.8,BSC BODYSCIENCE VIOLET CRUMBLE SOFT PROTEIN BAR CARAMEL HONEYCOMB 55G
9132441,La Zuppa,Microwaveable Soup Bowl Hearty Chicken & Vegetable,300g,3.0,3.8,LA ZUPPA MICROWAVEABLE SOUP BOWL HEARTY CHICKEN & VEGETABLE SOUP 300G
9944629,BSc,Bodyscience X Chupa Chups Soft Protein Bar Choco Vanilla,55g,3.5,4.8,BSC BODYSCIENCE X CHUPA CHUPS SOFT PROTEIN BAR CHOCO VANILLA 55G
