prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
2313700,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
3026157,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
6523227,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
7125682,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7125682,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
7125682,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
7125682,Collagen,Health Foods Sports Nutrition & Diet,Pantry,8895601,8895600,10302
1466272,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
1466272,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
9505152,Black,Tea,Pantry,10230,10303,10302
9505152,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
9505152,Tea Black,Tea Drinks,Drinks,98647,98627,11456
1054446,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
5252565,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5252565,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
5252565,Indonesia,World Foods,Dietary & World Foods,679714926,674113139,674112512
5252565,Asian,International Foods,Pantry,8904804,8904802,10302
6594611,Lollies,Lollies & Licorice,"Chips, Chocolates & Snacks",657637611,657637130,8916201
6594611,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
6596231,Lollies,Lollies & Licorice,"Chips, Chocolates & Snacks",657637611,657637130,8916201
6596231,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3134193,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
3134193,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
1702069,Oil,Oils & Vinegars,Pantry,9485,9484,10302
3025234,Essence & Food Colouring,Baking,Pantry,8433,8756,10302
3716224,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
6499610,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6499610,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6499610,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7125864,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7125864,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
7125864,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
7125864,Collagen,Health Foods Sports Nutrition & Diet,Pantry,8895601,8895600,10302
7166090,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
8258535,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
8258535,Asian,International Foods,Pantry,8904804,8904802,10302
121297,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
2001445,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
2001445,Asian,International Foods,Pantry,8904804,8904802,10302
5022180,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
5022180,Healthy Breakfasts,Health Foods,Pantry,8888004,10301,10302
6277776,Ground Coffee,Coffee,Pantry,19889,19888,10302
6277776,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
6277812,Ground Coffee,Coffee,Pantry,19889,19888,10302
6277812,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
6801057,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
6801057,Asian,International Foods,Pantry,8904804,8904802,10302
57460,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
57460,Asian,International Foods,Pantry,8904804,8904802,10302
3947170,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
5060746,Green,Tea,Pantry,19880,10303,10302
5060746,Tea Green,Tea Drinks,Drinks,98648,98627,11456
6360428,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6360428,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
6360428,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6360428,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7042370,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
3224059,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
3224059,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
5207560,Cream & Plain Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639557,657638318,8916201
5207560,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5207560,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
5249243,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
9070515,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
9070515,Asian,International Foods,Pantry,8904804,8904802,10302
4999827,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
1049286,Instant Coffee,Coffee,Pantry,19890,19888,10302
1049286,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
4185826,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4185826,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
5612490,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
5612490,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
8059630,Ground Coffee,Coffee,Pantry,19889,19888,10302
8059630,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
4821406,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
4821406,Mexican,International Foods,Pantry,8904810,8904802,10302
2268810,Capsules,Coffee,Pantry,19893,19888,10302
2268810,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
2473309,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
2715951,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
2715951,Family Favourites,Breakfast,Pantry,8883601,7294,10302
3626405,Capsules,Coffee,Pantry,19893,19888,10302
3626405,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3628580,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3628580,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
3740626,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
3740626,Asian,International Foods,Pantry,8904804,8904802,10302
