prodid,aisle,category,subcategory,aisleid,categoryid,subcategoryid
3889787,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
3889787,Asian,International Foods,Pantry,8904804,8904802,10302
3890629,Capsules,Coffee,Pantry,19893,19888,10302
3890629,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3890630,Capsules,Coffee,Pantry,19893,19888,10302
3890630,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3890630,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3890640,Capsules,Coffee,Pantry,19893,19888,10302
3890640,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3891177,Capsules,Coffee,Pantry,19893,19888,10302
3891177,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3891177,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
389380,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
38943,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
38943,Mexican,International Foods,Pantry,8904810,8904802,10302
3894517,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
3894517,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
3894517,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
3894517,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3894517,Pantry,Vegan & Vegetarian,Dietary & World Foods,675080037,674136793,674112512
3894517,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3894608,Snacking,Organic,Dietary & World Foods,675069570,674135800,674112512
3894608,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3894663,Snacking,Organic,Dietary & World Foods,675069570,674135800,674112512
3894663,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3895305,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3895305,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3895305,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3895724,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3895735,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3897402,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
3897402,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3901521,Chocolate Blocks,Chocolates,"Chips, Chocolates & Snacks",657635638,657635263,8916201
3901521,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
3901521,Snacking,Vegan & Vegetarian,Dietary & World Foods,675081613,674136793,674112512
3901521,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3902943,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3902943,Asian,International Foods,Pantry,8904804,8904802,10302
3902998,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3902998,Asian,International Foods,Pantry,8904804,8904802,10302
3902998,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
390572,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
3923160,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
3924527,Asian,International Foods,Pantry,8904804,8904802,10302
3926657,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3926657,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
3926657,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
3926657,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3926668,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3926668,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
3926668,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
3926668,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3926679,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3926679,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
3926679,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
3926679,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3926770,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3926770,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
3926770,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
3926770,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3928561,Capsules,Coffee,Pantry,19893,19888,10302
3928561,Coffee & Tea,Beverages,Down Down,8906017,8906008,8906007
3928561,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3931216,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
3931216,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
3933663,Asian,International Foods,Pantry,8904804,8904802,10302
3934553,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
3934553,Asian,International Foods,Pantry,8904804,8904802,10302
3934779,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3934779,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
3938725,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3938725,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
3938725,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
3938725,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
394041,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
394041,Breadcrumbs & Stuffing,Baking,Pantry,8339,8756,10302
394041,Marinades,Sauces,Pantry,8888273,9373,10302
3943656,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
3943656,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3944568,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3944568,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
3944579,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3944579,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
3944604,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3944604,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
3944659,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3944659,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3944659,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
3945174,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3945174,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
