prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
9442620,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
4299519,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4299519,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4299519,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
2005388,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
2005388,Asian,International Foods,Pantry,8904804,8904802,10302
3852437,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
3852437,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
5200426,On The Go,Breakfast,Pantry,18741,7294,10302
2714948,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2714948,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2724170,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2724170,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
128445,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
128445,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
1083659,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
1083659,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
1083659,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
1979641,"Icecream Cones, Syrups & Toppings",Desserts,Pantry,8894201,8894200,10302
1979641,Syrups & Toppings,Pickled Vegetables & Condiments,Pantry,9233,9232,10302
3189504,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3189504,Asian,International Foods,Pantry,8904804,8904802,10302
3189504,Stir-Fry And Curries,Sauces,Pantry,9361,9373,10302
341806,Black,Tea,Pantry,10230,10303,10302
341806,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3928630,Capsules,Coffee,Pantry,19893,19888,10302
3928630,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
4448051,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
6856092,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
7563453,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
9481713,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
4391170,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
9188854,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
4727350,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
1296570,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
2386248,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
7563420,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
7563442,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
8097720,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8097720,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
8097720,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
8152443,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
8152443,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
9019030,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
9482115,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
4391125,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
1416219,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
4727383,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
1089600,Pasta Meals,"Pasta, Rice, Legumes & Grains",Pantry,9549,9634,10302
1868185,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
9269854,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
9269854,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
4299563,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4299563,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4299563,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4299585,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4299585,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4299585,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
2714959,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
5377389,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
5382152,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
5435317,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
5435317,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
5435317,Asian,International Foods,Pantry,8904804,8904802,10302
2386226,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
3189515,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3189515,Asian,International Foods,Pantry,8904804,8904802,10302
3189515,Stir-Fry And Curries,Sauces,Pantry,9361,9373,10302
3189515,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
3189526,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
3189526,Asian,International Foods,Pantry,8904804,8904802,10302
3189526,Stir-Fry And Curries,Sauces,Pantry,9361,9373,10302
3189526,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
5229406,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
8116053,Black,Tea,Pantry,10230,10303,10302
8116053,Tea Black,Tea Drinks,Drinks,98647,98627,11456
8152545,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
8152545,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
7745122,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7745122,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7745122,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
2744712,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
