prodid,brand,name,size,current_price,full_price,raw_description
8770930,Market Square,Rainbow Crunch Salad,350g,10.0,0,MARKET SQUARE RAINBOW CRUNCH SALAD 350G
9071085,Market Lane,Salt And Vinegar Nuts,950g,13.0,0,MARKET LANE SALT AND VINEGAR NUTS:.:950 GRAM
5088494,Coles Organic,Baby Cucumbers,200g,5.9,0,COLES ORGANIC:BABY CUCUMBERS:.:200 GRAM
1310375,Coles Kitchen,Potato Egg & Bacon Salad,650g,10.0,0,COLES KITCHEN POTATO EGG & BACON SALAD 650G
5071833,Coles Organic,Red Onions,1Kg,4.8,0,COLES ORGANIC ONIONS:RED:.:1 KG
3014293,Coles Organic,Coleslaw,200g,3.5,0,COLES ORGANIC:COLESLAW:.:200 GRAM
5162214,Coles Organic,In Conversion Pears,1Kg,5.5,0,COLES ORGANIC IN CONVERSION:PEARS:.:1 KG
7513036,Coles,Grandma's Heirloom Tomatoes Yellow,approx. 300g,2.07,0,GRANDMA'S HEIRLOOM TOMATOES:YELLOW:.:PER KG
7063042,Coles,Brown Nashi Pears,1 each,1.9,0,PEARS NASHI BROWN:1 EACH
4456832,Coles,Cabbage Half Wombok,1 each,3.2,0,COLES CABBAGE HALF:WOMBOK:.:1 EACH
8686801,Coles Organic,Purple Baby Broccoli,1 bunch,3.5,0,ORGANIC:PURPLE BABY BROCCOLI:.:1 BUNCH
1022610,Fresh,Creme Royale Brushed Potatoes,approx. 200g,0.78,0,POTATOES CREME ROYALE:BRUSHED:.:PER KG
1039770,Coles Organic,Bananas,approx. 170g,1.1,0,ORGANIC:BANANA:.:PER KG
1058491,Coles Organic,Green Kale,1 Each,5.5,0,ORGANIC KALE:GREEN:.:1 EACH
1062590,Coles,Chopped Spinach,280g,5.0,0,COLES CHOPPED SPINACH 280G
1069160,Coles,Fresh Celery Sticks Prepacked,300g,4.7,0,CELERY PRE PACKED:FRESH:.:300 GRAM
1110570,Coles.,Australian Walnut Kernel,400g,12.0,0,COLES AUSTRALIAN WALNUT KERNEL 400G
111227,Coles,Durian Imported,approx. 2.5kg,42.25,0,DURIAN:IMPORTED:PER KG
1143400,Coles,Sour Snakes,approx 1kg,25.0,0,COLES SOUR SNAKES:.:PER KG
1143910,Coles,Fruit Mix,approx 1kg,25.0,0,COLES FRUIT MIX:.:PER KG
1162664,Coles,Pottle Natural Pecans,approx 1kg,45.0,0,SCOOP AND WEIGH POTTLE NATURAL PECANS:.:PER KG
1167919,Freshology,Zucchini Slice,440g,7.5,0,FRESHOLOGY ZUCCHINI SLICE 440G
1168059,Freshology,Apple Crumble,490g,7.5,0,FRESHOLOGY APPLE CRUMBLE 490G
1181308,Coles,Red Royale Potatoes Loose,approx. 170g each,0.8,0,POTATOES WASHED:RED ROYALE:.:PER KG
1182162,Coles,Creme Gold Washed Potatoes Loose,approx. 150g,0.7,0,POTATOES WASHED:CREME GOLD:.:PER KG
1206748,Coles,Potatoes Washed,2kg,7.9,0,COLES POTATOES:WASHED:.:2 KG
123328,Coles,Snow Peas loose,approx. 100g each,1.28,0,SNOW PEAS:LOOSE:.: PER KG
1296456,Coles,Pottle Chai Chocolate Almonds,approx. 1kg,40.0,0,COLES POTTLE CHAI CHOCOLATE ALMONDS:.:PER KG
1296671,Coles,Roasted Unsalted Peanuts,approx. 1kg,20.0,0,COLES ROASTED UNSALTED PEANUTS:.:PER KG
1296682,Coles,Roasted Salted Peanuts,approx 1kg,20.0,0,COLES ROASTED SALTED PEANUTS:.:PER KG
1311710,Fresh,Spudlite Microwave Bag,350g,2.9,0,SPUDLITE MICROWAVE BAG 350G
1311811,Coles Kitchen,Tabbouleh Salad,250g,6.5,0,COLES KITCHEN TABBOULEH SALAD 250G
1311877,Coles Kitchen,Creamy Basil Pasta,700g,7.0,0,COLES KITCHEN CREAMY BASIL PASTA SALAD 700G
132056,Coles,Lady Finger Bananas,approx. 140g,1.25,0,BANANAS:LADY FINGER SUGAR:PER KG
1323821,Perfection,Ultimate Crunch Salad Tub,285g,7.5,0,PERFECTION ULTIMATE CRUNCH SALAD TUB 285G
1323934,Perfection Fresh,Winter Waldorf Salad Tub,300g,7.5,0,PERFECTION WINTER WALDORF SALAD TUB 300G
1324868,Coles,Chocolate Almonds Pottle,approx 1kg,40.0,0,COLES CHOCOLATE ALMONDS POTTLE:.:PER KG
1328010,Fresh.,I'm Perfect Capsicum,1kg,4.5,0,I'M PERFECT CAPSICUM 1KG
1329690,Market Lane,M&ms Ultimate Mash UP Mix,375g,12.0,0,MARKET LANE M&M'S ULTIMATE MASH UP MIX 375G
134029,Coles,Raspberries,125g,6.0,0,RASPBERRIES:BERRIES:.:125 GRAM
134040,Coles,Blackberries,125g,7.0,0,BLACKBERRIES:BERRIES:125 GRAM
134255,Coles,Medjool Dates Loose,approx. 200g,5.0,0,DATES MEDJOOL:FRUIT:.:PER KG
1385385,Coles Kitchen,Chicken Caesar Salad,265g,9.6,0,COLES KITCHEN CHICKEN CAESAR SALAD 265 GRAM
1385421,Coles Kitchen,Green Goddess Salad,300g,9.6,0,COLES KITCHEN GREEN GODDESS SALAD 300 GRAM
1420850,Market Lane,Snackaroo Mix 8x750g,750g,14.0,0,MARKET LANE SNACKAROO MIX 8X750G
1420920,Market Lane,Chilli Lime Cashew Crunch,750g,15.0,0,MARKET LANE CHILLI LIME CASHEW CRUNCH:.:750 GRAM
1420930,Market Lane,R&S Mixed Nuts,1kg,20.0,0,MARKET LANE R&S MIXED NUTS:.:1 KG
1420941,Market Lane,Lines Aussie Beer Nuts,1kg,10.0,0,MARKET LANE LINES:MARKET LANE AUSSIE BEER NUTS:.:1 KG
