prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
1473970,"Cabbage, Kale & Brussel Sprouts",Vegetables,Fruit & Vegetables,789464,1303,2100
1475874,Vegetables,Best of Spring,Fruit & Vegetables,699689507,699689408,2100
1475874,"Cabbage, Kale & Brussel Sprouts",Vegetables,Fruit & Vegetables,789464,1303,2100
1476083,"Cabbage, Kale & Brussel Sprouts",Vegetables,Fruit & Vegetables,789464,1303,2100
1499486,Lettuce & Mixed Leaf,Packaged Salad,Fruit & Vegetables,8893803,8893800,2100
1499759,Lettuce & Mixed Leaf,Packaged Salad,Fruit & Vegetables,8893803,8893800,2100
1501250,Slaws & Salad Kits,Packaged Salad,Fruit & Vegetables,8893801,8893800,2100
1501250,Sprouts,Salad & Herbs,Fruit & Vegetables,89495,1304,2100
1501351,Herbs & Chillies,Salad & Herbs,Fruit & Vegetables,74564,1304,2100
1501453,Herbs & Chillies,Salad & Herbs,Fruit & Vegetables,74564,1304,2100
1501635,Herbs & Chillies,Salad & Herbs,Fruit & Vegetables,74564,1304,2100
1597850,Mushrooms,Vegetables,Fruit & Vegetables,545641,1303,2100
1598310,Mushrooms,Vegetables,Fruit & Vegetables,545641,1303,2100
1617334,Grapes,Fruit,Fruit & Vegetables,1702,1302,2100
1617356,Grapes,Fruit,Fruit & Vegetables,1702,1302,2100
1778560,Kiwi Fruit,Fruit,Fruit & Vegetables,1708,1302,2100
1944206,Dry Fruits,Scoop & Weigh,Fruit & Vegetables,8892418,8892415,2100
1948626,Mixed Scoop & Weigh,Scoop & Weigh,Fruit & Vegetables,8892420,8892415,2100
1958018,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
1958018,Cashews,Nuts & Dried Fruit,Fruit & Vegetables,8892406,1723,2100
1958018,Cashew,Scoop & Weigh,Fruit & Vegetables,8892417,8892415,2100
1960701,Mixed Scoop & Weigh,Scoop & Weigh,Fruit & Vegetables,8892420,8892415,2100
1983693,Grapes,Fruit,Fruit & Vegetables,1702,1302,2100
1988904,Salads Dressed,Packaged Salad,Fruit & Vegetables,8893802,8893800,2100
1991647,Salads Dressed,Packaged Salad,Fruit & Vegetables,8893802,8893800,2100
1991851,Salads Dressed,Packaged Salad,Fruit & Vegetables,8893802,8893800,2100
2123395,Almonds,Nuts & Dried Fruit,Fruit & Vegetables,8892404,1723,2100
2123500,Cashews,Nuts & Dried Fruit,Fruit & Vegetables,8892406,1723,2100
2123599,Almonds,Nuts & Dried Fruit,Fruit & Vegetables,8892404,1723,2100
2123646,Cashews,Nuts & Dried Fruit,Fruit & Vegetables,8892406,1723,2100
2131611,Pistachio,Nuts & Dried Fruit,Fruit & Vegetables,8892408,1723,2100
2147087,Other Nuts,Nuts & Dried Fruit,Fruit & Vegetables,8892410,1723,2100
2149231,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
2149231,Dried Fruit,Nuts & Dried Fruit,Fruit & Vegetables,8892412,1723,2100
2222229,Cashews,Nuts & Dried Fruit,Fruit & Vegetables,8892406,1723,2100
2310111,Trimmed & Cut Veggies,Prepared Vegetable,Fruit & Vegetables,8894605,8894601,2100
2310971,Trimmed & Cut Veggies,Prepared Vegetable,Fruit & Vegetables,8894605,8894601,2100
2313448,Trimmed & Cut Veggies,Prepared Vegetable,Fruit & Vegetables,8894605,8894601,2100
2349638,Dry Fruits,Scoop & Weigh,Fruit & Vegetables,8892418,8892415,2100
2349638,Mixed Scoop & Weigh,Scoop & Weigh,Fruit & Vegetables,8892420,8892415,2100
2349650,Dry Fruits,Scoop & Weigh,Fruit & Vegetables,8892418,8892415,2100
2349650,Mixed Scoop & Weigh,Scoop & Weigh,Fruit & Vegetables,8892420,8892415,2100
2349660,Dry Fruits,Scoop & Weigh,Fruit & Vegetables,8892418,8892415,2100
2349660,Mixed Scoop & Weigh,Scoop & Weigh,Fruit & Vegetables,8892420,8892415,2100
2386281,Vegetables,Best of Spring,Fruit & Vegetables,699689507,699689408,2100
2386281,Celery,Vegetables,Fruit & Vegetables,7594946,1303,2100
2470424,Trimmed & Cut Veggies,Prepared Vegetable,Fruit & Vegetables,8894605,8894601,2100
2470526,Vegetables,Best of Spring,Fruit & Vegetables,699689507,699689408,2100
2470526,Lettuce & Mixed Leaf,Packaged Salad,Fruit & Vegetables,8893803,8893800,2100
2483914,Onion & Leeks,Vegetables,Fruit & Vegetables,646512,1303,2100
2488485,Potatoes,Vegetables,Fruit & Vegetables,545475,1303,2100
2488496,Potatoes,Vegetables,Fruit & Vegetables,545475,1303,2100
2488500,Potatoes,Vegetables,Fruit & Vegetables,545475,1303,2100
2511678,Apples,Fruit,Fruit & Vegetables,1310,1302,2100
2511678,Fruits,"Fruits, Veggies & Nuts",Down Down,8915870,8912010,8906007
2511791,Bananas,Fruit,Fruit & Vegetables,1700,1302,2100
2511791,Fruit,Best of Spring,Fruit & Vegetables,699689418,699689408,2100
2584547,Lettuce,Vegetables,Fruit & Vegetables,1313,1303,2100
2584547,Vegetables,Best of Spring,Fruit & Vegetables,699689507,699689408,2100
2585390,Almonds,Nuts & Dried Fruit,Fruit & Vegetables,8892404,1723,2100
2621789,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
2621789,Mixed Scoop & Weigh,Scoop & Weigh,Fruit & Vegetables,8892420,8892415,2100
2621789,Other Scoop & Weigh,Scoop & Weigh,Fruit & Vegetables,8892422,8892415,2100
