prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3215091,Herbs & Chillies,Salad & Herbs,Fruit & Vegetables,74564,1304,2100
1116703,Herbs & Chillies,Salad & Herbs,Fruit & Vegetables,74564,1304,2100
3215138,Herbs & Chillies,Salad & Herbs,Fruit & Vegetables,74564,1304,2100
3593190,Vietnamese,World Foods,Dietary & World Foods,675109170,674113139,674112512
3593190,Herbs & Chillies,Salad & Herbs,Fruit & Vegetables,74564,1304,2100
4575810,Herbs & Chillies,Salad & Herbs,Fruit & Vegetables,74564,1304,2100
5543535,Berries & Cherries,Fruit,Fruit & Vegetables,1701,1302,2100
5543535,Fruit,Best of Spring,Fruit & Vegetables,699689418,699689408,2100
407755,Broccoli & Cauliflower,Vegetables,Fruit & Vegetables,549876,1303,2100
407755,Vegetables,Best of Spring,Fruit & Vegetables,699689507,699689408,2100
7174994,Mandarins,Fruit,Fruit & Vegetables,3108,1302,2100
4580208,Capsicum,Vegetables,Fruit & Vegetables,478946,1303,2100
9006560,Carrots & Parsnips,Vegetables,Fruit & Vegetables,541654,1303,2100
9006560,Vegetables,Best of Spring,Fruit & Vegetables,699689507,699689408,2100
4584071,Lettuce,Vegetables,Fruit & Vegetables,1313,1303,2100
4584071,Vegetables,Best of Spring,Fruit & Vegetables,699689507,699689408,2100
4910506,Zucchini & Squash,Vegetables,Fruit & Vegetables,215676,1303,2100
5111654,Apples,Fruit,Fruit & Vegetables,1310,1302,2100
156258,Pears,Fruit,Fruit & Vegetables,1311,1302,2100
7214862,Capsicum,Vegetables,Fruit & Vegetables,478946,1303,2100
5707745,Berries & Cherries,Fruit,Fruit & Vegetables,1701,1302,2100
5707745,Fruit,Best of Spring,Fruit & Vegetables,699689418,699689408,2100
5211604,Mandarins,Fruit,Fruit & Vegetables,3108,1302,2100
4646485,Lettuce,Vegetables,Fruit & Vegetables,1313,1303,2100
4646485,Vegetables,Best of Spring,Fruit & Vegetables,699689507,699689408,2100
4829204,Peas & Beans,Vegetables,Fruit & Vegetables,637948,1303,2100
1736275,Berries & Cherries,Fruit,Fruit & Vegetables,1701,1302,2100
1736275,Fruit,Best of Spring,Fruit & Vegetables,699689418,699689408,2100
8467604,Onion & Leeks,Vegetables,Fruit & Vegetables,646512,1303,2100
7511416,Tomatoes,Vegetables,Fruit & Vegetables,465794,1303,2100
4438477,Apples,Fruit,Fruit & Vegetables,1310,1302,2100
3609392,Carrots & Parsnips,Vegetables,Fruit & Vegetables,541654,1303,2100
5806601,Corn,Vegetables,Fruit & Vegetables,35546754,1303,2100
4829838,Mushrooms,Vegetables,Fruit & Vegetables,545641,1303,2100
4829838,Vegetables,Best of Spring,Fruit & Vegetables,699689507,699689408,2100
3958573,Potatoes,Vegetables,Fruit & Vegetables,545475,1303,2100
3958573,Vegetables,Best of Spring,Fruit & Vegetables,699689507,699689408,2100
409874,Oranges,Fruit,Fruit & Vegetables,1703,1302,2100
3479297,Fruit,Best of Spring,Fruit & Vegetables,699689418,699689408,2100
3479297,Avocados,Fruit,Fruit & Vegetables,8891811,1302,2100
2728862,Mushrooms,Vegetables,Fruit & Vegetables,545641,1303,2100
2728862,Vegetables,Best of Spring,Fruit & Vegetables,699689507,699689408,2100
7215355,Capsicum,Vegetables,Fruit & Vegetables,478946,1303,2100
4841775,Broccoli & Cauliflower,Vegetables,Fruit & Vegetables,549876,1303,2100
5210598,Almonds,Nuts & Dried Fruit,Fruit & Vegetables,8892404,1723,2100
4879042,Vegetables,Best of Spring,Fruit & Vegetables,699689507,699689408,2100
4879042,"Cabbage, Kale & Brussel Sprouts",Vegetables,Fruit & Vegetables,789464,1303,2100
5207232,Almonds,Nuts & Dried Fruit,Fruit & Vegetables,8892404,1723,2100
8381531,Pistachio,Nuts & Dried Fruit,Fruit & Vegetables,8892408,1723,2100
9599134,Oranges,Fruit,Fruit & Vegetables,1703,1302,2100
3666385,"Cabbage, Kale & Brussel Sprouts",Vegetables,Fruit & Vegetables,789464,1303,2100
9006662,Pears,Fruit,Fruit & Vegetables,1311,1302,2100
7296299,Capsicum,Vegetables,Fruit & Vegetables,478946,1303,2100
5016904,Carrots & Parsnips,Vegetables,Fruit & Vegetables,541654,1303,2100
5016904,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
5016904,Organic Vegetables,Vegetables,Fruit & Vegetables,879564,1303,2100
5016904,Organic Vegetables,Organic Fruits & Vegetables,Fruit & Vegetables,8892203,8892201,2100
3048820,Broccoli & Cauliflower,Vegetables,Fruit & Vegetables,549876,1303,2100
3048820,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
3048820,Organic Vegetables,Vegetables,Fruit & Vegetables,879564,1303,2100
3048820,Organic Vegetables,Organic Fruits & Vegetables,Fruit & Vegetables,8892203,8892201,2100
7511380,Tomatoes,Vegetables,Fruit & Vegetables,465794,1303,2100
7001588,Other Nuts,Nuts & Dried Fruit,Fruit & Vegetables,8892410,1723,2100
9071121,Other Nuts,Nuts & Dried Fruit,Fruit & Vegetables,8892410,1723,2100
9071121,Pretzels & Party Mixes,Nuts & Dried Fruit,Fruit & Vegetables,8892413,1723,2100
7062775,Pears,Fruit,Fruit & Vegetables,1311,1302,2100
8770963,Salads Dressed,Packaged Salad,Fruit & Vegetables,8893802,8893800,2100
1311017,Salads Dressed,Packaged Salad,Fruit & Vegetables,8893802,8893800,2100
