prodid,brand,name,size,current_price,full_price,raw_description
5069434,Coles,Perino Entertainer Red Grape Tomatoes,350g,6.9,0.0,PERINO ENTERTAINER TOMATOES:RED:.:350 GRAM
5076305,Coles Organic,Brown Onions,1Kg,7.5,0.0,COLES ORGANIC ONIONS:BROWN:.:1 KG
5079482,Coles,Perino Noir Grape Tomatoes,200g,4.5,0.0,PERINO TOMATOES:NOIR:.:200 GRAM
5134809,Coles,Brown Onion Shallots Loose,approx. 35g each,0.46,0.0,ONIONS SHALLOTS:BROWN:.:PER KG
5139518,Coles,Pitted Medjool Date,340g,13.0,0.0,COLES PITTED MEDJOOL DATE:.:340 GRAM
5142013,Coles,Medjool Dates,454g,13.0,0.0,COLES MEDJOOL DATES:.:454 GRAM
5205328,Coles,I' M Perfect Mandarins Prepacked,1kg,3.5,0.0,I'MPERFECT PP MANDARINS:.:1KG
5208450,Coles,I'm Perfect Limes Prepacked,500g,6.0,0.0,I'MPERFECT PP LIMES:.:500G
5226000,Coles,Royal Gala Apples Loose,approx. 170g,1.1,0.0,APPLE ROYAL GALA:MED:.:PER KG
5259350,Coles,Roasted And Salted Cashews,750g,18.0,0.0,COLES ROASTED AND SALTED CASHEWS:.:750 GRAM
5272391,Coles,Natural Macadamias,400g,18.0,0.0,COLES MACADAMIAS:NATURAL:.:400 GRAM
5288711,Coles,Beetroot Loose,approx. 170g each,1.1,0.0,BEETROOT:LOOSE:.:PER KG
5298748,Coles,Parsnips Loose,approx. 200g,2.4,0.0,PARSNIP:LOOSE:.:PER KG
5299478,Coles,Mixed Nuts Dry Roasted Mixed Nuts,400g,14.0,0.0,MIXED NUTS:DRY ROASTED MIXED NUTS:.:400 GRAM
5323153,Coles,Large Grapefruit Ruby Red,approx. 380g,2.09,0.0,GRAPEFRUIT RUBY RED:LARGE:.:PER KG
5415852,Coles,Panama Passionfruit,1 each,1.5,0.0,PASSIONFRUIT:PANAMA:1 EACH
5427352,Coles,Baby Oak Lettuce,150g,4.0,0.0,COLES BABY OAK LETTUCE
5429358,Coles,Exotic Oyster Mushrooms,150g,8.0,0.0,COLES MUSHROOMS EXOTIC:OYSTER.:150 GRAM
5431305,Coles,Exotic Shiitake Mushrooms Prepacked,100g,7.0,0.0,COLES MUSHROOMS EXOTIC:SHIITAKE:.:100GRAM
5476234,Coles,Fruit & Nut Trail Mix,400g,6.0,0.0,COLES TRAIL MIX:FRUIT & NUT:.:400 GRAM
5486169,Coles Kitchen,Made For Sharing Salad Kit Greek Style,300g,8.0,0.0,COLES KITCHEN MADE FOR SHARING GREEK SALAD KIT
5503494,Coles Kitchen,Classic Pasta Salad,400g,5.0,5.8,COLES KITCHEN CLASSIC PASTA SALAD
5504613,Coles Kitchen,Classic Coleslaw Salad,400g,5.0,5.8,COLES KITCHEN CLASSIC COLESLAW SALAD
5508024,Coles Kitchen,Classic Potato Salad,400g,5.0,5.8,COLES KITCHEN CLASSIC POTATO SALAD
5519519,Coles,Salad Blend Iceberg & Cos,500g,5.0,0.0,COLES SALAD BLEND ICEBERG AND COS BPV
