prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
4498173,Tomatoes,Vegetables,Fruit & Vegetables,465794,1303,2100
4498311,Kiwi Fruit,Fruit,Fruit & Vegetables,1708,1302,2100
4502430,Other Nuts,Nuts & Dried Fruit,Fruit & Vegetables,8892410,1723,2100
4544770,Slaws & Salad Kits,Packaged Salad,Fruit & Vegetables,8893801,8893800,2100
4544770,Sprouts,Salad & Herbs,Fruit & Vegetables,89495,1304,2100
4544805,Slaws & Salad Kits,Packaged Salad,Fruit & Vegetables,8893801,8893800,2100
4544805,Sprouts,Salad & Herbs,Fruit & Vegetables,89495,1304,2100
4544849,Slaws & Salad Kits,Packaged Salad,Fruit & Vegetables,8893801,8893800,2100
4544849,Sprouts,Salad & Herbs,Fruit & Vegetables,89495,1304,2100
4559314,Cucumber,Vegetables,Fruit & Vegetables,564657,1303,2100
4562603,Corn,Vegetables,Fruit & Vegetables,35546754,1303,2100
4565907,Vegetables,Best of Spring,Fruit & Vegetables,699689507,699689408,2100
4565907,Asian Greens,Vegetables,Fruit & Vegetables,897984,1303,2100
4566761,Asian Greens,Vegetables,Fruit & Vegetables,897984,1303,2100
4567039,Vegetables,Best of Spring,Fruit & Vegetables,699689507,699689408,2100
4567039,Asian Greens,Vegetables,Fruit & Vegetables,897984,1303,2100
4567323,Asian Greens,Vegetables,Fruit & Vegetables,897984,1303,2100
4569216,Vegetables,Best of Spring,Fruit & Vegetables,699689507,699689408,2100
4569216,Asian Greens,Vegetables,Fruit & Vegetables,897984,1303,2100
4575208,Cucumber,Vegetables,Fruit & Vegetables,564657,1303,2100
4575605,Cucumber,Vegetables,Fruit & Vegetables,564657,1303,2100
4578148,Cucumber,Vegetables,Fruit & Vegetables,564657,1303,2100
4583206,Eggplant,Vegetables,Fruit & Vegetables,57916,1303,2100
4583206,Vegetables,Best of Spring,Fruit & Vegetables,699689507,699689408,2100
4583261,Eggplant,Vegetables,Fruit & Vegetables,57916,1303,2100
4590551,Mushrooms,Vegetables,Fruit & Vegetables,545641,1303,2100
4590573,Mushrooms,Vegetables,Fruit & Vegetables,545641,1303,2100
4594010,Mushrooms,Vegetables,Fruit & Vegetables,545641,1303,2100
4594031,Mushrooms,Vegetables,Fruit & Vegetables,545641,1303,2100
4594712,Tomatoes,Vegetables,Fruit & Vegetables,465794,1303,2100
4595930,Onion & Leeks,Vegetables,Fruit & Vegetables,646512,1303,2100
4596456,Lettuce,Vegetables,Fruit & Vegetables,1313,1303,2100
4596649,Lettuce,Vegetables,Fruit & Vegetables,1313,1303,2100
4596649,Vegetables,Best of Spring,Fruit & Vegetables,699689507,699689408,2100
4597109,Tomatoes,Vegetables,Fruit & Vegetables,465794,1303,2100
4601320,Broccoli & Cauliflower,Vegetables,Fruit & Vegetables,549876,1303,2100
4601603,Broccoli & Cauliflower,Vegetables,Fruit & Vegetables,549876,1303,2100
4601603,Vegetables,Best of Spring,Fruit & Vegetables,699689507,699689408,2100
4619289,Peas & Beans,Vegetables,Fruit & Vegetables,637948,1303,2100
4619289,Vegetables,Best of Spring,Fruit & Vegetables,699689507,699689408,2100
4628676,Tomatoes,Vegetables,Fruit & Vegetables,465794,1303,2100
4628676,Vegetables,Best of Spring,Fruit & Vegetables,699689507,699689408,2100
4640831,Tomatoes,Vegetables,Fruit & Vegetables,465794,1303,2100
4678222,Organic Fruit,Fruit,Fruit & Vegetables,1309,1302,2100
4678222,Apples,Fruit,Fruit & Vegetables,1310,1302,2100
4678222,Organic Fruits,Organic Fruits & Vegetables,Fruit & Vegetables,8892202,8892201,2100
4763332,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
4763332,Organic Vegetables,Organic Fruits & Vegetables,Fruit & Vegetables,8892203,8892201,2100
4764299,Organic Fruit,Fruit,Fruit & Vegetables,1309,1302,2100
4764299,Melons,Fruit,Fruit & Vegetables,1707,1302,2100
4764299,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
4764299,Organic Fruits,Organic Fruits & Vegetables,Fruit & Vegetables,8892202,8892201,2100
4803991,Onion & Leeks,Vegetables,Fruit & Vegetables,646512,1303,2100
4829703,Mushrooms,Vegetables,Fruit & Vegetables,545641,1303,2100
4834736,Tomatoes,Vegetables,Fruit & Vegetables,465794,1303,2100
4835171,Tomatoes,Vegetables,Fruit & Vegetables,465794,1303,2100
4835171,Vegetables,Best of Spring,Fruit & Vegetables,699689507,699689408,2100
4835466,Mushrooms,Vegetables,Fruit & Vegetables,545641,1303,2100
4838737,Vegetables,Best of Spring,Fruit & Vegetables,699689507,699689408,2100
4838737,"Asparagus, Fennel & Artichokes",Vegetables,Fruit & Vegetables,789146,1303,2100
4841072,Capsicum,Vegetables,Fruit & Vegetables,478946,1303,2100
4845732,Vegetables,Best of Spring,Fruit & Vegetables,699689507,699689408,2100
4845732,Celery,Vegetables,Fruit & Vegetables,7594946,1303,2100
4876554,Salad Bowls,Packaged Salad,Fruit & Vegetables,8905200,8893800,2100
4878120,Salad Bowls,Packaged Salad,Fruit & Vegetables,8905200,8893800,2100
4910980,Vegetables,Best of Spring,Fruit & Vegetables,699689507,699689408,2100
4910980,"Asparagus, Fennel & Artichokes",Vegetables,Fruit & Vegetables,789146,1303,2100
4911870,Turnips & Root Vegetables,Vegetables,Fruit & Vegetables,576791,1303,2100
4911870,Vegetables,Best of Spring,Fruit & Vegetables,699689507,699689408,2100
4924034,Carrots & Parsnips,Vegetables,Fruit & Vegetables,541654,1303,2100
