prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
2674650,Trimmed & Cut Veggies,Prepared Vegetable,Fruit & Vegetables,8894605,8894601,2100
2679519,Mashed & Cut Vegetables,Vegetables,Fruit & Vegetables,881346,1303,2100
2679519,Ready To Steam & Roast,Prepared Vegetable,Fruit & Vegetables,8894603,8894601,2100
2724760,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
2724760,Organic Salad Mix,Organic Fruits & Vegetables,Fruit & Vegetables,772636655,8892201,2100
2724760,Organic Vegetables,Vegetables,Fruit & Vegetables,879564,1303,2100
2724760,Organic Vegetables,Organic Fruits & Vegetables,Fruit & Vegetables,8892203,8892201,2100
2724828,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
2724828,Organic Salad Mix,Organic Fruits & Vegetables,Fruit & Vegetables,772636655,8892201,2100
2724828,Organic Vegetables,Vegetables,Fruit & Vegetables,879564,1303,2100
2724828,Organic Vegetables,Organic Fruits & Vegetables,Fruit & Vegetables,8892203,8892201,2100
2725922,Spinach & Silverbeet,Vegetables,Fruit & Vegetables,4897465,1303,2100
2725922,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
2725922,Organic Salad Mix,Organic Fruits & Vegetables,Fruit & Vegetables,772636655,8892201,2100
2725922,Organic Vegetables,Vegetables,Fruit & Vegetables,879564,1303,2100
2725922,Organic Vegetables,Organic Fruits & Vegetables,Fruit & Vegetables,8892203,8892201,2100
2743866,Potatoes,Vegetables,Fruit & Vegetables,545475,1303,2100
2786585,Salad Bowls,Packaged Salad,Fruit & Vegetables,8905200,8893800,2100
2786778,Slaws & Salad Kits,Packaged Salad,Fruit & Vegetables,8893801,8893800,2100
2791406,Slaws & Salad Kits,Packaged Salad,Fruit & Vegetables,8893801,8893800,2100
2823342,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
2823342,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
2823342,Dried Fruit,Nuts & Dried Fruit,Fruit & Vegetables,8892412,1723,2100
2829509,Mushrooms,Vegetables,Fruit & Vegetables,545641,1303,2100
2848387,Almonds,Nuts & Dried Fruit,Fruit & Vegetables,8892404,1723,2100
2848387,Almond,Scoop & Weigh,Fruit & Vegetables,8892416,8892415,2100
2848398,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
2848398,Mixed Scoop & Weigh,Scoop & Weigh,Fruit & Vegetables,8892420,8892415,2100
2859066,Mashed & Cut Vegetables,Vegetables,Fruit & Vegetables,881346,1303,2100
2859066,Ready To Steam & Roast,Prepared Vegetable,Fruit & Vegetables,8894603,8894601,2100
2985377,Corn,Vegetables,Fruit & Vegetables,35546754,1303,2100
2985377,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
2985377,Organic Vegetables,Vegetables,Fruit & Vegetables,879564,1303,2100
2997944,Herbs & Chillies,Salad & Herbs,Fruit & Vegetables,74564,1304,2100
2997999,Herbs & Chillies,Salad & Herbs,Fruit & Vegetables,74564,1304,2100
2999258,Herbs & Chillies,Salad & Herbs,Fruit & Vegetables,74564,1304,2100
2999316,Herbs & Chillies,Salad & Herbs,Fruit & Vegetables,74564,1304,2100
2999327,Herbs & Chillies,Salad & Herbs,Fruit & Vegetables,74564,1304,2100
3014453,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
3014453,Organic Salad Mix,Organic Fruits & Vegetables,Fruit & Vegetables,772636655,8892201,2100
3014453,Organic Vegetables,Vegetables,Fruit & Vegetables,879564,1303,2100
3014453,Organic Vegetables,Organic Fruits & Vegetables,Fruit & Vegetables,8892203,8892201,2100
3014475,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
3014475,Organic Salad Mix,Organic Fruits & Vegetables,Fruit & Vegetables,772636655,8892201,2100
3014475,Organic Vegetables,Vegetables,Fruit & Vegetables,879564,1303,2100
3014475,Organic Vegetables,Organic Fruits & Vegetables,Fruit & Vegetables,8892203,8892201,2100
3016120,Slaws & Salad Kits,Packaged Salad,Fruit & Vegetables,8893801,8893800,2100
3019876,Mixed Scoop & Weigh,Scoop & Weigh,Fruit & Vegetables,8892420,8892415,2100
3019912,Mixed Scoop & Weigh,Scoop & Weigh,Fruit & Vegetables,8892420,8892415,2100
3019945,Mixed Scoop & Weigh,Scoop & Weigh,Fruit & Vegetables,8892420,8892415,2100
3019989,Mixed Scoop & Weigh,Scoop & Weigh,Fruit & Vegetables,8892420,8892415,2100
3020026,Mixed Scoop & Weigh,Scoop & Weigh,Fruit & Vegetables,8892420,8892415,2100
3021889,Herbs & Chillies,Salad & Herbs,Fruit & Vegetables,74564,1304,2100
3022167,Herbs & Chillies,Salad & Herbs,Fruit & Vegetables,74564,1304,2100
3023206,Herbs & Chillies,Salad & Herbs,Fruit & Vegetables,74564,1304,2100
3023272,Herbs & Chillies,Salad & Herbs,Fruit & Vegetables,74564,1304,2100
3023308,Herbs & Chillies,Salad & Herbs,Fruit & Vegetables,74564,1304,2100
3023625,Herbs & Chillies,Salad & Herbs,Fruit & Vegetables,74564,1304,2100
3026260,Potatoes,Vegetables,Fruit & Vegetables,545475,1303,2100
3026441,Potatoes,Vegetables,Fruit & Vegetables,545475,1303,2100
3066275,Capsicum,Vegetables,Fruit & Vegetables,478946,1303,2100
3087366,Tropical & Exotic Fruit,Fruit,Fruit & Vegetables,1721,1302,2100
3088176,Tomatoes,Vegetables,Fruit & Vegetables,465794,1303,2100
3091556,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
3091556,Herbs & Chillies,Salad & Herbs,Fruit & Vegetables,74564,1304,2100
3091556,Organic Vegetables,Vegetables,Fruit & Vegetables,879564,1303,2100
3091556,Organic Vegetables,Organic Fruits & Vegetables,Fruit & Vegetables,8892203,8892201,2100
3119043,Pumpkin,Vegetables,Fruit & Vegetables,454676,1303,2100
3119043,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
3119043,Organic Vegetables,Vegetables,Fruit & Vegetables,879564,1303,2100
3119043,Organic Vegetables,Organic Fruits & Vegetables,Fruit & Vegetables,8892203,8892201,2100
3119190,Pumpkin,Vegetables,Fruit & Vegetables,454676,1303,2100
3119190,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
3119190,Organic Vegetables,Vegetables,Fruit & Vegetables,879564,1303,2100
3119190,Organic Vegetables,Organic Fruits & Vegetables,Fruit & Vegetables,8892203,8892201,2100
3137293,Mixed Fruit & Nuts,Nuts & Dried Fruit,Fruit & Vegetables,8892409,1723,2100
3198436,"Cabbage, Kale & Brussel Sprouts",Vegetables,Fruit & Vegetables,789464,1303,2100
3198458,Mixed Scoop & Weigh,Scoop & Weigh,Fruit & Vegetables,8892420,8892415,2100
3242662,"Cabbage, Kale & Brussel Sprouts",Vegetables,Fruit & Vegetables,789464,1303,2100
3256849,Beetroot,Vegetables,Fruit & Vegetables,879456,1303,2100
3294724,Salad Bowls,Packaged Salad,Fruit & Vegetables,8905200,8893800,2100
