prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
1167919,Ready To Steam & Roast,Prepared Vegetable,Fruit & Vegetables,8894603,8894601,2100
1168059,Mashed & Cut Vegetables,Vegetables,Fruit & Vegetables,881346,1303,2100
1168059,Ready To Steam & Roast,Prepared Vegetable,Fruit & Vegetables,8894603,8894601,2100
1181308,Potatoes,Vegetables,Fruit & Vegetables,545475,1303,2100
1182162,Potatoes,Vegetables,Fruit & Vegetables,545475,1303,2100
1206748,Potatoes,Vegetables,Fruit & Vegetables,545475,1303,2100
123328,Peas & Beans,Vegetables,Fruit & Vegetables,637948,1303,2100
1296456,Mixed Scoop & Weigh,Scoop & Weigh,Fruit & Vegetables,8892420,8892415,2100
1296671,Mixed Scoop & Weigh,Scoop & Weigh,Fruit & Vegetables,8892420,8892415,2100
1296682,Mixed Scoop & Weigh,Scoop & Weigh,Fruit & Vegetables,8892420,8892415,2100
1311710,Potatoes,Vegetables,Fruit & Vegetables,545475,1303,2100
1311811,Salads Dressed,Packaged Salad,Fruit & Vegetables,8893802,8893800,2100
1311877,Salads Dressed,Packaged Salad,Fruit & Vegetables,8893802,8893800,2100
132056,Bananas,Fruit,Fruit & Vegetables,1700,1302,2100
1323821,Salad Bowls,Packaged Salad,Fruit & Vegetables,8905200,8893800,2100
1323934,Salad Bowls,Packaged Salad,Fruit & Vegetables,8905200,8893800,2100
1324868,Mixed Scoop & Weigh,Scoop & Weigh,Fruit & Vegetables,8892420,8892415,2100
1328010,Capsicum,Vegetables,Fruit & Vegetables,478946,1303,2100
1329690,Other Nuts,Nuts & Dried Fruit,Fruit & Vegetables,8892410,1723,2100
1329690,Pretzels & Party Mixes,Nuts & Dried Fruit,Fruit & Vegetables,8892413,1723,2100
134029,Berries & Cherries,Fruit,Fruit & Vegetables,1701,1302,2100
134040,Berries & Cherries,Fruit,Fruit & Vegetables,1701,1302,2100
134255,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
134255,Dates,Nuts & Dried Fruit,Fruit & Vegetables,8892411,1723,2100
1385385,Salad Bowls,Packaged Salad,Fruit & Vegetables,8905200,8893800,2100
1385421,Salad Bowls,Packaged Salad,Fruit & Vegetables,8905200,8893800,2100
1420850,Other Nuts,Nuts & Dried Fruit,Fruit & Vegetables,8892410,1723,2100
1420850,Pretzels & Party Mixes,Nuts & Dried Fruit,Fruit & Vegetables,8892413,1723,2100
1420920,Other Nuts,Nuts & Dried Fruit,Fruit & Vegetables,8892410,1723,2100
1420920,Pretzels & Party Mixes,Nuts & Dried Fruit,Fruit & Vegetables,8892413,1723,2100
1420930,Other Nuts,Nuts & Dried Fruit,Fruit & Vegetables,8892410,1723,2100
1420930,Pretzels & Party Mixes,Nuts & Dried Fruit,Fruit & Vegetables,8892413,1723,2100
1420941,Other Nuts,Nuts & Dried Fruit,Fruit & Vegetables,8892410,1723,2100
1420941,Pretzels & Party Mixes,Nuts & Dried Fruit,Fruit & Vegetables,8892413,1723,2100
