prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
4258840,Containers & Tubs,Food Storage,Household,12203,12255,14003
4258840,Food Tubs & Containers,Kitchen,Household,8898618,12164,14003
4261345,All Airfreshners,Air Fresheners & Home Fragrance,Household,8898634,8898633,14003
4261378,All Airfreshners,Air Fresheners & Home Fragrance,Household,8898634,8898633,14003
4261571,Stain Removal & Pre-Wash,Laundry,Household,13065,13095,14003
4261571,Laundry Accessories,Laundry,Household,13296,13095,14003
4270798,Home Storage,Homewares,Household,12048,12113,14003
4270798,Food Tubs & Containers,Kitchen,Household,8898618,12164,14003
4271702,Mugs & Cups,Homewares,Household,11976,12113,14003
4273118,Stain Removal & Pre-Wash,Laundry,Household,13065,13095,14003
4283870,Mugs & Cups,Homewares,Household,11976,12113,14003
4288749,Disposable Plates & Bowls,Party Supplies,Household,13932,13945,14003
4289130,Bbq,Outdoors,Household,13649,13835,14003
4289195,Bbq,Outdoors,Household,13649,13835,14003
4289195,Pool,Outdoors,Household,13735,13835,14003
4289231,Bbq,Outdoors,Household,13649,13835,14003
4289275,Bbq,Outdoors,Household,13649,13835,14003
429306,Plastic Wraps & Bags,Kitchen,Household,8898601,12164,14003
429306,Sandwich & Freezer Bags,Kitchen,Household,8898617,12164,14003
4304186,Chiller Bags & Bags,Reusable Shopping Bags,Household,8910801,8910800,14003
4304867,Stain Removal & Pre-Wash,Laundry,Household,13065,13095,14003
4309135,Shoe Care And Footwear,Clothing & Accessories,Household,8888208,8888200,14003
4309180,Shoe Care And Footwear,Clothing & Accessories,Household,8888208,8888200,14003
4309215,Shoe Care And Footwear,Clothing & Accessories,Household,8888208,8888200,14003
4309940,Shoe Care And Footwear,Clothing & Accessories,Household,8888208,8888200,14003
4311090,Toys & Game,Stationery & Media,Household,8887605,8887600,14003
4314769,Shoe Care And Footwear,Clothing & Accessories,Household,8888208,8888200,14003
43182,"Mops, Buckets & Brooms",Cleaning Goods,Household,25315,13228,14003
43182,Cleaning Accessories,Cleaning Goods,Household,8898616,13228,14003
4318770,"Sponges, Cloths & Wipes",Cleaning Goods,Household,12849,13228,14003
4318770,Sponges & Scourers,Dishwashing,Household,8898602,12938,14003
4320921,Paper & Plastic Cutlery,Party Supplies,Household,13925,13945,14003
432978,"Foil, Baking Paper & Oven Bags",Kitchen,Household,12165,12164,14003
4329959,Bbq,Outdoors,Household,13649,13835,14003
4329959,Serviettes & Tablecloths,Party Supplies,Household,13946,13945,14003
4329960,Bbq,Outdoors,Household,13649,13835,14003
4329960,Serviettes & Tablecloths,Party Supplies,Household,13946,13945,14003
435364,Dishwashing Liquid,Dishwashing,Household,12941,12938,14003
4353793,Laundry Liquid,Laundry,Household,12971,13095,14003
4357557,Laundry Liquid,Laundry,Household,12971,13095,14003
4359144,"Mops, Buckets & Brooms",Cleaning Goods,Household,25315,13228,14003
4359144,Cleaning Accessories,Cleaning Goods,Household,8898616,13228,14003
4395556,Laundry Liquid,Laundry,Household,12971,13095,14003
4396661,Food Tubs & Containers,Kitchen,Household,8898618,12164,14003
4396741,Food Tubs & Containers,Kitchen,Household,8898618,12164,14003
4397165,Multipurpose Cleaners,Cleaning Goods,Household,12848,13228,14003
4399295,Food Tubs & Containers,Kitchen,Household,8898618,12164,14003
4399579,Bbq,Outdoors,Household,13649,13835,14003
4399579,Camping & Fishing,Outdoors,Household,13710,13835,14003
4399579,Food Tubs & Containers,Kitchen,Household,8898618,12164,14003
4402174,Bbq,Outdoors,Household,13649,13835,14003
4402174,Camping & Fishing,Outdoors,Household,13710,13835,14003
4410751,Windows & Glass,Cleaning Goods,Household,12850,13228,14003
4418630,Potting Mix & Fertilizer,Garden,Household,13264,13514,14003
4418630,Insecticide & Weed Control,Garden,Household,13457,13514,14003
4429465,Dishwashing Liquid,Dishwashing,Household,12941,12938,14003
4430908,Multipurpose Cleaners,Cleaning Goods,Household,12848,13228,14003
4444480,Toilet Cleaning,Cleaning Goods,Household,8898615,13228,14003
4447263,Garden Pests,Pest Control,Household,13974,13970,14003
4448007,Flying Insects,Pest Control,Household,13972,13970,14003
4448233,Flying Insects,Pest Control,Household,13972,13970,14003
4448460,Crawling Insects,Pest Control,Household,13971,13970,14003
