prodid,brand,name,size,current_price,full_price,raw_description
9057470,Coles,Large Strawberries Chiller Bag,1EACH,4.0,0.0,COLES LARGE STRAWBERRIES CHILLER BAG
9070027,Mortein,Kill & Protect Outdoor Ant Sand,500g,14.0,0.0,MORTEIN ANT SAND 500G
9092460,Quilton,2-Ply Paper Towel In A Bag,120 Pack,3.0,0.0,QUILTON 2-PLY PAPER TOWEL IN A BAG 120 PACK
9092471,Quilton,4-Ply Sparkle Paper Towel,3 Pack,4.8,0.0,QUILTON 4-PLY SPARKLE PAPER TOWEL 3 PACK
9092540,Cottonsoft,2-ply Facial Tissue,3 Pack,5.0,0.0,COTTONSOFT 2-PLY FACIAL TISSUE 3X228 PACK
9102145,Handee,Ultra Triple Length Paper Towel,2 Pack,7.5,0.0,HANDEE ULTRA TRIPLE LENGTH PAPER TOWEL 2 PACK
9110234,Kleenex,6-ply Ultimate Facial Tissues,70 Pack,3.8,0.0,KLEENEX 6-PLY ULTIMATE FACIAL TISSUES 70 PACK
9152370,Coles,3-Ply So Soft & Strong White Toilet Paper,24 Pack,10.0,0.0,COLES 3-PLY SO SOFT & STRONG WHITE TOILET PAPER 24 PACK
9152380,Coles,3-Ply So Soft & Strong White Toilet Paper,8 Pack,4.6,0.0,COLES 3-PLY SO SOFT & STRONG WHITE TOILET PAPER 8 PACK
9152391,Coles,3-Ply So Soft & Strong White Double Length Toilet Paper,4 Pack,4.6,0.0,COLES 3-PLY SO SOFT & STRONG WHITE DOUBLE LENGTH TOILET PAPER 4 PACK
9152405,Coles Simply,2-ply White Toilet Paper,18 Pack,9.0,0.0,COLES SIMPLY 2-PLY WHITE TOILET PAPER 18 PACK
9155425,Chux,Heavy Duty Scourer + Super Absorbent Sponge,2 pack,4.85,0.0,CHUX HEAVY DUTY SCOURER + SUPER ABSORBENT SPONGE 2 PACK
9157453,Chux,Non-Scratch Scourer + Super Absorbent Sponge,2 pack,4.85,0.0,CHUX NON-SCRATCH SCOURER + SUPER ABSORBENT SPONGE 2 PACK
9161359,Telstra,Samsung Galaxy A15,1 Each,229.0,279.0,TELSTRA SAMSUNG GALAXY A15
9161472,Coles Simply,2-ply Paper Towel,2 Pack,2.2,0.0,COLES SIMPLY 2-PLY PAPER TOWEL 2 PACK
9161483,Coles Ultra,Paper Towel 3-ply White,3 Pack,3.2,0.0,COLES ULTRA 3-PLY WHITE PAPER TOWEL 3 PACK
9161508,Coles Ultra,Paper Towel 3-ply White Double Length,3 Pack,5.3,0.0,COLES ULTRA 3-PLY WHITE DOUBLE LENGTH PAPER TOWEL 3 PACK
9161519,Coles,2-Ply Facial Tissues,224 Pack,1.9,0.0,COLES 2-PLY FACIAL TISSUES 224 PACK
9161530,Coles Facial Tissues,2-Ply White Facial Tissues,90 Pack,1.35,0.0,COLES 2-PLY WHITE FACIAL TISSUES 90 PACK
9161541,Coles,3-ply So Soft & Strong Aloe Vera Facial Tissue,95 Pack,1.8,0.0,COLES 3-PLY SO SOFT & STRONG ALOE VERA FACIAL TISSUES 95 PACK
9188526,Palm,Alfresco Flute Sparkle Party,2 Pack,10.0,0.0,PALM ALFRESCO FLUTE SPARKLE PARTY
9188537,Palm,Alfresco Whisky Sparkle Party,2 Pack,10.0,0.0,PALM ALFRESCO WHISKY SPARKLE PARTY
9188559,Palm,Salad Bowl,1 Each,10.0,0.0,PALM SALAD BOWL
9188560,Palm,Salad Bowl Lid,1 Each,6.0,0.0,PALM SALAD BOWL LID
9188581,Palm,Jug & Lid 1.3l,1 Each,12.0,0.0,PALM JUG & LID 1.3L
9188617,Surv,Reusable Forks,10 Pack,3.0,0.0,SURV REUSABLE FORKS
9188639,Surv,Reusable Knives,10 Pack,3.0,0.0,SURV REUSABLE KNIVES
9188640,Surv,Reusable Spoons,10 Pack,3.0,0.0,SURV REUSABLE SPOONS
9188672,Surv,3 Ply Patterned Serviette,20 Pack,4.0,0.0,SURV 3PLY PATTERNED SERVIETTE
9193016,Coles,Party Invitations,10 Pack,,,COLES PARTY INVITATIONS
9193854,Zak,Reusable Plate License 1,1 Each,5.0,0.0,ZAK REUSABLE PLATE LICENSE 1
9193912,Zak,Reusable Bowl License 1,1 Each,5.0,0.0,ZAK REUSABLE BOWL LICENSE 1
9193956,Zak,Reusable Cutlery License 1,1 Each,5.0,0.0,ZAK REUSABLE CUTLERY LICENSE 1
9193978,Zak,Reusable Mug License 1,1 Each,5.0,0.0,ZAK REUSABLE MUG LICENSE 1
9194121,Coles,Toy Mix,30 Pack,,,COLES TOY MIX
9194132,Coles,Rainbow Balloon Garland,1 Each,,,COLES RAINBOW BALLOON GARLAND
9205567,Coles Ultra,Tropical Oasis Fabric Conditioner,1L,4.0,0.0,COLES ULTRA TROPICAL OASIS FABRIC CONDITIONER 1 LITRE
9205750,Coles Ultra,Island Breeze Fabric Conditioner,1L,4.0,0.0,COLES ULTRA ISLAND BREEZE FABRIC CONDITIONER 1LITRE
9210829,Multix,Pre-Cut Extra Wide Bake Sheets,15 Pack,4.75,0.0,MULTIX PRE-CUT EXTRA WIDE BAKE SHEETS 15 PACK
9211209,Hercules,Freezerguard Resealable Large Slider Bags,20 Pack,4.3,4.8,HERCULES FREEZERGUARD RESEALABLE LARGE SLIDER BAGS 20 PACK
