prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
4448517,Camping & Fishing,Outdoors,Household,13710,13835,14003
4448550,Crawling Insects,Pest Control,Household,13971,13970,14003
4460625,Hooks & Fasteners,DIY & Car,Household,8893409,8893404,14003
4462085,Utensils & Gadgets,Kitchen,Household,12123,12164,14003
4462100,Utensils & Gadgets,Kitchen,Household,12123,12164,14003
4462121,Utensils & Gadgets,Kitchen,Household,12123,12164,14003
4471213,Stain Removal & Pre-Wash,Laundry,Household,13065,13095,14003
4473274,Drain & Solvents,Cleaning Goods,Household,12842,13228,14003
4481465,Stationery,Stationery & Media,Household,8887604,8887600,14003
4481487,Stationery,Stationery & Media,Household,8887604,8887600,14003
4484725,Laundry Liquid,Laundry,Household,12971,13095,14003
4484929,Laundry Powder,Laundry,Household,13009,13095,14003
4485105,Freezer Bags & Sandwich,Food Storage,Household,12225,12255,14003
4485105,Plastic Wrap & Bags,Food Storage,Household,12256,12255,14003
4485105,Plastic Wraps & Bags,Kitchen,Household,8898601,12164,14003
4485105,Sandwich & Freezer Bags,Kitchen,Household,8898617,12164,14003
4485615,Lighting,Electrical,Household,12291,12387,14003
4486163,Plastic Wraps & Bags,Kitchen,Household,8898601,12164,14003
4486287,"Foil, Baking Paper & Oven Bags",Kitchen,Household,12165,12164,14003
4486312,"Foil, Baking Paper & Oven Bags",Kitchen,Household,12165,12164,14003
4486356,Freezer Bags & Sandwich,Food Storage,Household,12225,12255,14003
4486356,Plastic Wrap & Bags,Food Storage,Household,12256,12255,14003
4486356,Plastic Wraps & Bags,Kitchen,Household,8898601,12164,14003
4486356,Sandwich & Freezer Bags,Kitchen,Household,8898617,12164,14003
4486390,Freezer Bags & Sandwich,Food Storage,Household,12225,12255,14003
4486390,Plastic Wrap & Bags,Food Storage,Household,12256,12255,14003
4486390,Plastic Wraps & Bags,Kitchen,Household,8898601,12164,14003
4486390,Sandwich & Freezer Bags,Kitchen,Household,8898617,12164,14003
4486447,Freezer Bags & Sandwich,Food Storage,Household,12225,12255,14003
4486447,Plastic Wrap & Bags,Food Storage,Household,12256,12255,14003
4486447,Plastic Wraps & Bags,Kitchen,Household,8898601,12164,14003
4486447,Sandwich & Freezer Bags,Kitchen,Household,8898617,12164,14003
4486480,Plastic Wraps & Bags,Kitchen,Household,8898601,12164,14003
4486480,Sandwich & Freezer Bags,Kitchen,Household,8898617,12164,14003
4488191,Lighting,Electrical,Household,12291,12387,14003
4488420,Lighting,Electrical,Household,12291,12387,14003
4488442,Lighting,Electrical,Household,12291,12387,14003
4488453,Lighting,Electrical,Household,12291,12387,14003
4488486,Lighting,Electrical,Household,12291,12387,14003
4488497,Lighting,Electrical,Household,12291,12387,14003
4488511,Lighting,Electrical,Household,12291,12387,14003
4488555,Lighting,Electrical,Household,12291,12387,14003
4488588,Lighting,Electrical,Household,12291,12387,14003
4488602,Lighting,Electrical,Household,12291,12387,14003
4488613,Lighting,Electrical,Household,12291,12387,14003
448912,"Mops, Buckets & Brooms",Cleaning Goods,Household,25315,13228,14003
4500311,Sponges & Scourers,Dishwashing,Household,8898602,12938,14003
4500311,General Cleaning,Cleaning,Down Down,8906024,8906010,8906007
4503502,Car Care,DIY & Car,Household,8893406,8893404,14003
4503535,Car Care,DIY & Car,Household,8893406,8893404,14003
4503546,Car Care,DIY & Car,Household,8893406,8893404,14003
4508084,Sponges & Scourers,Dishwashing,Household,8898602,12938,14003
4509349,Lighting,Electrical,Household,12291,12387,14003
4509429,Lighting,Electrical,Household,12291,12387,14003
4509430,Lighting,Electrical,Household,12291,12387,14003
4509509,Lighting,Electrical,Household,12291,12387,14003
4509564,Lighting,Electrical,Household,12291,12387,14003
4509815,"Sponges, Cloths & Wipes",Cleaning Goods,Household,12849,13228,14003
4509815,Sponges & Scourers,Dishwashing,Household,8898602,12938,14003
4510803,Sponges & Scourers,Dishwashing,Household,8898602,12938,14003
4511318,Kitchen Cleaners,Cleaning Goods,Household,12845,13228,14003
4511318,Sponges & Scourers,Dishwashing,Household,8898602,12938,14003
455452,Floor & Carpet Cleaners,Cleaning Goods,Household,12843,13228,14003
4568133,Bbq,Outdoors,Household,13649,13835,14003
