prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3014169,Flying Insects,Pest Control,Household,13972,13970,14003
3014191,Camping & Fishing,Outdoors,Household,13710,13835,14003
3014191,Garden Pests,Pest Control,Household,13974,13970,14003
3015616,Rodents,Pest Control,Household,13975,13970,14003
301754,Ironing Aids,Laundry,Household,13037,13095,14003
301754,Laundry Accessories,Laundry,Household,13296,13095,14003
3022484,Batteries,Electrical,Household,12313,12387,14003
3022510,Batteries,Electrical,Household,12313,12387,14003
3022597,Batteries,Electrical,Household,12313,12387,14003
3030777,Matches & Lighters,Outdoors,Household,13836,13835,14003
3030777,General Needs,Home & Pets,Down Down,8906800,8906012,8906007
3035012,Toilet Cleaning,Cleaning Goods,Household,8898615,13228,14003
3035045,Toilet Cleaning,Cleaning Goods,Household,8898615,13228,14003
3035056,Toilet Cleaning,Cleaning Goods,Household,8898615,13228,14003
3035067,Toilet Cleaning,Cleaning Goods,Household,8898615,13228,14003
3041300,Toilet Cleaning,Cleaning Goods,Household,8898615,13228,14003
3048310,Facial Tissues,"Toilet Paper, Tissues & Paper Towels",Household,8891805,8891801,14003
3055202,Toilet Tissues,"Toilet Paper, Tissues & Paper Towels",Household,8891810,8891801,14003
3055257,Toilet Tissues,"Toilet Paper, Tissues & Paper Towels",Household,8891810,8891801,14003
3055268,Facial Tissues,"Toilet Paper, Tissues & Paper Towels",Household,8891805,8891801,14003
3055290,Facial Tissues,"Toilet Paper, Tissues & Paper Towels",Household,8891805,8891801,14003
3056249,"Sponges, Cloths & Wipes",Cleaning Goods,Household,12849,13228,14003
3056282,Sponges & Scourers,Dishwashing,Household,8898602,12938,14003
3057591,All Airfreshners,Air Fresheners & Home Fragrance,Household,8898634,8898633,14003
3057627,All Airfreshners,Air Fresheners & Home Fragrance,Household,8898634,8898633,14003
3059032,All Airfreshners,Air Fresheners & Home Fragrance,Household,8898634,8898633,14003
3059203,All Airfreshners,Air Fresheners & Home Fragrance,Household,8898634,8898633,14003
3059203,Aircare,Home & Pets,Down Down,8912015,8906012,8906007
3059214,All Airfreshners,Air Fresheners & Home Fragrance,Household,8898634,8898633,14003
3059214,Aircare,Home & Pets,Down Down,8912015,8906012,8906007
3059247,All Airfreshners,Air Fresheners & Home Fragrance,Household,8898634,8898633,14003
3059247,Aircare,Home & Pets,Down Down,8912015,8906012,8906007
3059848,Multipurpose Cleaners,Cleaning Goods,Household,12848,13228,14003
3060235,Floor & Carpet Cleaners,Cleaning Goods,Household,12843,13228,14003
3060370,"Fabric, Metal & Furniture",Cleaning Goods,Household,12844,13228,14003
3064076,Toilet Tissues,"Toilet Paper, Tissues & Paper Towels",Household,8891810,8891801,14003
3085167,Stationery,Stationery & Media,Household,8887604,8887600,14003
3085269,Stationery,Stationery & Media,Household,8887604,8887600,14003
3085338,Stationery,Stationery & Media,Household,8887604,8887600,14003
3091578,Fabric Softener,Laundry,Household,12984,13095,14003
309461,Plastic Wraps & Bags,Kitchen,Household,8898601,12164,14003
3112554,Utensils & Gadgets,Kitchen,Household,12123,12164,14003
3112645,Utensils & Gadgets,Kitchen,Household,12123,12164,14003
3116216,Utensils & Gadgets,Kitchen,Household,12123,12164,14003
3116330,Utensils & Gadgets,Kitchen,Household,12123,12164,14003
3116362,Utensils & Gadgets,Kitchen,Household,12123,12164,14003
3116362,Food Tubs & Containers,Kitchen,Household,8898618,12164,14003
3119575,Women's Hosiery,Clothing & Accessories,Household,8888204,8888200,14003
3119688,Baking Tins & Trays,Kitchen,Household,12119,12164,14003
3119746,Women's Hosiery,Clothing & Accessories,Household,8888204,8888200,14003
3121045,Women's Hosiery,Clothing & Accessories,Household,8888204,8888200,14003
3121056,Women's Hosiery,Clothing & Accessories,Household,8888204,8888200,14003
3121180,Women's Hosiery,Clothing & Accessories,Household,8888204,8888200,14003
3121250,Utensils & Gadgets,Kitchen,Household,12123,12164,14003
3121282,Women's Hosiery,Clothing & Accessories,Household,8888204,8888200,14003
