prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3796675,"Adhesives, Glues & Tapes",DIY & Car,Household,8893408,8893404,14003
3796744,"Adhesives, Glues & Tapes",DIY & Car,Household,8893408,8893404,14003
3796802,"Adhesives, Glues & Tapes",DIY & Car,Household,8893408,8893404,14003
3796835,Car Care,DIY & Car,Household,8893406,8893404,14003
3798320,Security,DIY & Car,Household,8893411,8893404,14003
3801470,"Adhesives, Glues & Tapes",DIY & Car,Household,8893408,8893404,14003
3801480,"Adhesives, Glues & Tapes",DIY & Car,Household,8893408,8893404,14003
3807727,Shoe Care And Footwear,Clothing & Accessories,Household,8888208,8888200,14003
3807760,Shoe Care And Footwear,Clothing & Accessories,Household,8888208,8888200,14003
3808209,Shoe Care And Footwear,Clothing & Accessories,Household,8888208,8888200,14003
3811906,"Adhesives, Glues & Tapes",DIY & Car,Household,8893408,8893404,14003
3812760,Containers & Tubs,Food Storage,Household,12203,12255,14003
3812760,Food Tubs & Containers,Kitchen,Household,8898618,12164,14003
3823701,Flying Insects,Pest Control,Household,13972,13970,14003
3823723,Crawling Insects,Pest Control,Household,13971,13970,14003
3823734,Flying Insects,Pest Control,Household,13972,13970,14003
3828705,"Sponges, Cloths & Wipes",Cleaning Goods,Household,12849,13228,14003
3828705,Sponges & Scourers,Dishwashing,Household,8898602,12938,14003
3828727,Dishwasher Additives,Dishwashing,Household,12939,12938,14003
3828727,Sponges & Scourers,Dishwashing,Household,8898602,12938,14003
3828727,General Cleaning,Cleaning,Down Down,8906024,8906010,8906007
3828738,Dishwasher Additives,Dishwashing,Household,12939,12938,14003
3828738,Sponges & Scourers,Dishwashing,Household,8898602,12938,14003
3828738,General Cleaning,Cleaning,Down Down,8906024,8906010,8906007
3828760,"Sponges, Cloths & Wipes",Cleaning Goods,Household,12849,13228,14003
3828760,Sponges & Scourers,Dishwashing,Household,8898602,12938,14003
3837331,Bbq,Outdoors,Household,13649,13835,14003
3838549,Dishwasher Additives,Dishwashing,Household,12939,12938,14003
3838549,Sponges & Scourers,Dishwashing,Household,8898602,12938,14003
3838979,Sponges & Scourers,Dishwashing,Household,8898602,12938,14003
3839213,Cleaning Gloves,Cleaning Goods,Household,13229,13228,14003
3839213,Gloves,Dishwashing,Household,8898619,12938,14003
3839348,Laundry Accessories,Laundry,Household,13296,13095,14003
3839348,"Mops, Buckets & Brooms",Cleaning Goods,Household,25315,13228,14003
3840529,Kitchen Cleaners,Cleaning Goods,Household,12845,13228,14003
3840529,Sponges & Scourers,Dishwashing,Household,8898602,12938,14003
3845974,Potting Mix & Fertilizer,Garden,Household,13264,13514,14003
3845974,Insecticide & Weed Control,Garden,Household,13457,13514,14003
3849115,Crawling Insects,Pest Control,Household,13971,13970,14003
3849126,Garden Pests,Pest Control,Household,13974,13970,14003
3849137,Camping & Fishing,Outdoors,Household,13710,13835,14003
3849498,Camping & Fishing,Outdoors,Household,13710,13835,14003
3849498,Garden Pests,Pest Control,Household,13974,13970,14003
3851682,Camping & Fishing,Outdoors,Household,13710,13835,14003
3851831,Flying Insects,Pest Control,Household,13972,13970,14003
3852095,Flying Insects,Pest Control,Household,13972,13970,14003
3852131,Flying Insects,Pest Control,Household,13972,13970,14003
385594,"Foil, Baking Paper & Oven Bags",Kitchen,Household,12165,12164,14003
385594,Plastic Wraps & Bags,Kitchen,Household,8898601,12164,14003
3856529,Sponges & Scourers,Dishwashing,Household,8898602,12938,14003
3858444,Batteries,Electrical,Household,12313,12387,14003
3858502,Batteries,Electrical,Household,12313,12387,14003
3858579,Batteries,Electrical,Household,12313,12387,14003
3858590,Batteries,Electrical,Household,12313,12387,14003
3858615,Batteries,Electrical,Household,12313,12387,14003
3858626,Batteries,Electrical,Household,12313,12387,14003
3858637,Batteries,Electrical,Household,12313,12387,14003
3858648,Batteries,Electrical,Household,12313,12387,14003
3858659,Batteries,Electrical,Household,12313,12387,14003
3858660,Batteries,Electrical,Household,12313,12387,14003
3858670,Batteries,Electrical,Household,12313,12387,14003
3858681,Batteries,Electrical,Household,12313,12387,14003
