prodid,brand,name,size,current_price,full_price,raw_description
3148132,Underworks,Invisible Footlet Nude 9-11,3 pack,9.0,0.0,UNDERWORKS INVISIBLE FOOTLET NUDE 9-11
3152311,Chux,Dishwand Non-scratch Handle,1 pack,4.3,0.0,CHUX DISHWAND NON-SCRATCH HANDLE 1 PACK
3152388,Chux,Non-scratch Dishwand Refills,3 pack,5.0,0.0,CHUX NON-SCRATCH DISHWAND REFILLS 3PK
3163566,Glad,Kitchen Tidy Bags Wavetop Tie Medium,72 pack,6.8,0.0,GLAD KITCHEN TIDY BAGS WAVETOP TIE MEDIUM 72PACK
3164060,Geelong Brush,Laundry Scrub Brush,1 each,5.25,0.0,GEELONG BRUSH LAUNDRY SCRUB BRUSH 1 PACK
3164117,Geelong Brush,Upright Dustpan,1 Each,12.6,0.0,GEELONG BRUSH UPRIGHT DUSTPAN
3176433,Coles,Premium Shopping Bag,1 Each,3.0,0.0,COLES PREMIUM SHOPPING BAG
3181466,Hegs,Pink Pegs,18 pack,6.5,0.0,HEGS PEGS PINK 18 PACK
3185398,Coles,Chiller Bag A,1 Each,3.0,0.0,COLES CHILLER BAG A
3188090,Artline,200 Fineline Black Pen,1 each,3.8,0.0,ARTLINE 200 FINELINE PEN BLACK
3188159,Artline,Permanent Black Marker,1 each,5.5,0.0,ARTLINE 70 PERMANENT MARKER BLACK
3188206,Artline,Permanent Black Marker,1 each,5.5,0.0,ARTLINE 90 PERMANENT MARKER BLACK
3188534,Sellotape,Masking Tape 24mmX18m,1 each,2.8,0.0,SELLOTAPE MASKING TAPE
3188567,Sellotape,Double Sided Tape,1 each,3.4,0.0,SELLOTAPE DOUBLE SIDED TAPE
3190230,Sistema,Brilliance Premium Food Storage 380ml,1 each,6.85,0.0,SISTEMA BRILLIANCE PREMIUM FOOD STORAGE
3190241,Sistema,Brilliance Food Storage 920ml,1 each,11.5,0.0,SISTEMA BRILLIANCE FOOD STORAGE
3193545,Earth Choice,Dish Wash Concentrate Liquid Green Tea & Lime,900mL,6.2,0.0,EARTH CHOICE DISHWASHING LIQUID CONC 900ML:GREEN TEA & L:.:900 ML.
3196430,Biozet Attack,Liquid Plus Softener,2L,26.0,0.0,BIOZET ATTACK LIQUID PLUS SOFTENER 2 LITRE
3196690,Bosisto's,Sensitive Laundry Powder,1kg,12.0,0.0,BOSISTO'S SENSITIVE LAUNDRY POWDER 1 KG
3199010,Surf,Laundry Liquid Detergent Coastal Luxury 40 Washes,2L,11.5,0.0,SURF 5 IN 1 LAUNDRY LIQUID COASTAL LUXURY 2 LITRE
3208890,Morning Fresh,Raspberry & Crisp Apple Dishwashing Liquid,900mL,10.0,0.0,MORNING FRESH DISHWASHING LIQUID RASPBERRY & CRISP APPLE.
3216607,Finish,Classic Lemon Concentrated Powder,2kg,24.0,0.0,FINISH DISHWASHING POWDER LEMON 2KG
3219922,Coles,Non Slip Liner Large,1 pack,7.0,0.0,COLES NON SLIP LINER LARGE 1 PACK
3220127,Coles Ultra,Glide Metallic Ironing Board Cover Pattern,1 Pack,14.0,0.0,COLES ULTRA GLIDE METALLIC IRONING BOARD COVER PATTERN 1PK
3220150,Coles,Vacuum Storage Bags,2 pack,11.5,0.0,COLES VACUUM STORAGE BAG 2 PK
3220171,Coles,Washing Bag,1 Pack,3.0,0.0,COLES WASHING BAG 1PK
