prodid,brand,name,size,current_price,full_price,raw_description
5487434,Seiki,Rechargeable Hand Held Fan,1 each,15.0,0.0,SEIKI RECHARGEABLE HAND HELD FAN
5505999,Magazine,Woman's Day Puzzler,1 each,6.5,0.0,WOMAN'S DAY PUZZLER BOOK
5512837,Coles Ultra,Oxy Advanced Booster & Soaker,1Kg,3.9,0.0,COLES ULTRA OXY ADVANCED BOOSTER AND SOAKER 1KG
5515948,Magazine,That's Life,1 each,4.5,0.0,THAT'S LIFE
5519982,Duracell,Coppertop Alkaline AA Batteries,10 pack,15.0,0.0,DURACELL COPPERTOP BATTERIES SIZE AA
5538003,Glad,Kitchen Tidy Bags Wavetop Tie Small,72 pack,5.8,0.0,GLAD KITCHEN TIDY BAGS WAVETOP TIE SMALL
5538014,Glad,Kitchen Tidy Bags Wavetop Color Medium,34 pack,3.95,4.4,GLAD KITCHEN TIDY BAGS WAVETOP COLOR MEDIUM 34PK
5538025,Glad,Kitchen Tidy Bags Wavetop Color Large,24 pack,3.95,4.4,GLAD KITCHEN TIDY BAGS WAVETOP COLOR LGE 24PK
5538036,Glad,Garbage Bag Wavetop Tie,20 pack,4.95,5.5,GLAD GARBAGE BAG WAVETOP TIE 20PK
5554270,Glad,To Be Green Kitchen Tidy Bags Plant Based Xl,16 pack,5.0,0.0,GLAD TO BE GREEN KITCHEN TIDY BAGS PLANT BASED XL
5554350,My Eco Bag,Compostable Kitchen Bag Bin Liner 8L,25 pack,4.7,0.0,MY ECO BAG COMPOSTABLE KITCHEN BAG LINER 8L 25PK
5569062,Hovex,Camphor,2 each,3.0,0.0,HOVEX CAMPHOR
5573489,Cook & Dine,Espresso Cups,2 pack,6.0,0.0,COOK & DINE ESPRESSO CUPS
5574572,Cook & Dine,Clip Top Preserving Jar 450mL,1 each,6.0,0.0,COOK & DINE CLIP TOP PRESERVING JAR
5578110,Cook & Dine,Napkins,2 pack,5.0,0.0,COOK & DINE NAPKINS
5578336,Cook & Dine,Double Oven Glove,1 each,10.0,0.0,COOK & DINE DOUBLE OVEN GLOVE
5578427,Cook & Dine,Single Oven Glove,1 each,5.0,0.0,COOK & DINE SINGLE OVEN GLOVE
5578802,Waxworks,Incense Sticks,12 pack,8.0,0.0,WAXWORKS INCENSE STICKS
5578937,Bic,Multi Purpose Lighters,2 pack,18.5,0.0,BIC MULTI PURPOSE LIGHTERS
5582581,Coles,4 Outlets 5m Cassette Reel,1 each,25.0,0.0,COLES 5M CASSETTE REEL- 4 OUTLETS
5582672,NRG,Power Cube 4 Outlet With 2 USB-A And 2 USB-C,1 Each,28.0,0.0,NRG POWER CUBE 4 OUTLET WITH 2 USB-A AND 2 USB-C
5583530,Coles,4 Outlet Powerboard,1 each,7.5,0.0,COLES 4 OUTLET POWERBOARD
5583584,Coles,6 Outlet Powerboard,1 each,8.5,0.0,COLES 6 OUTLET POWERBOARD
5590342,Multix,Extra Wide Drawtight Garbage Bags 80cm x 70cm 56L,20 pack,4.5,0.0,MULTIX DRAWTIGHT GARBAGE BAGS 20 PACK
5613164,My Eco Bag,Compostable Garbage Bag Bin Liner 27L,22 pack,7.7,0.0,MY ECO BAG COMPOSTABLE GARBAGE BAG BIN LINER 27L
5621468,Duracell,Coppertop Alkaline 6v Battery,1 pack,20.0,0.0,DURACELL COPPERTOP LANTERN 6V BATTERY
5658184,Yates,Blitzem Snail Slug Killer Bait Pellets,500g,4.4,0.0,YATES BLITZEM SNAIL SLUG KILLER BAIT PELLETS
5658570,Our Pure Planet,USB To C 1.2m Black,1 Each,15.0,0.0,OUR PURE PLANET USB TO C 1.2M BLACK
5673472,Actizyme,Drain & Septic Cleaner,450g,16.9,21.75,ACTIZYME CLEANER DRAIN SEPTIC
5686179,Duck,Liquid Rim Block Toilet Cleaner Marine,50mL,3.7,0.0,DUCK LIQUID RIM BLOCK TOILET CLEANER MARINE:50 ML
5696911,Bonds,Womens Xtemp Sneaker Footlet 4+,1 Pack,5.0,0.0,BONDS WOMENS XTEMP SNEAKER FOOTLET 4+
5696922,Bonds,Womens Xtemp Sneaker Footlet Nude 8+,1 Pack,5.0,0.0,BONDS WOMENS XTEMP SNEAKER FOOTLET NUDE 8+
5697630,Duracell,Coppertop Alkaline 9v Batteries,2 pack,15.0,0.0,DURACELL COPPERTOP BATTERIES 9V2
5722374,Coles,Bags Trolly Bin Liners,4 pack,1.0,0.0,COLES BAGS TROLLY BIN LINERS
5749086,Kleenex,3 Ply Wellbeing Tissues Facial Aloe Vera,95 pack,2.6,0.0,KLEENEX 3 PLY WELLBEING TISSUES FACIAL:ALOE VERA:.:95 PACK
5749166,Kleenex,3 Ply Wellbeing Aloe Vera Facial Tissues,60 Pack,3.0,0.0,KLEENEX 3 PLY WELLBEING ALOE VERA  FACIAL TISSUES:.:60PACK
5760089,Duracell,Coppertop Alkaline AAA Batteries,4 pack,8.0,0.0,DURACELL COPPERTOP AAA4 BATTERIES
5763440,Licensed,Tea Cups,1 each,7.0,0.0,LICENSED TEA CUPS
5763495,Licensed,Cuddle Mug,1 each,8.0,0.0,LICENSED CUDDLE MUG
5790534,Selleys,Spakfilla Rapid,180g,13.65,0.0,SELLEYS SPAKFILLA RAPID
5791796,Coles Ultra,Dishwasher Machine Cleaner,250mL,2.8,0.0,COLES ULTRA DISHWASHER MACHINE CLEANER
5795447,Magazine,Marie Clare,1 each,10.2,0.0,MARIE CLARE
5817142,Mortein,Odourless Fly & Mosquito Killer Spray,350g,7.5,0.0,MORTEIN FAST KNOCKDOWN FLY & MOSQUITO KILLER ODOURLESS 350G
5828160,Wif Fix,Air Freshener,1 EACH,2.75,0.0,WIF FIX 1259842 AIR FRESHENER
5870735,Finish,Rinse & Shine Dishwasher Aid,500mL,11.5,0.0,FINISH RINSE & SHINE DISHWASHER AID 500ML
5880557,NRG,2m Usb-c To Lightning - White,1 each,35.0,0.0,NRG 2M USB-C TO LIGHTNING CABLE WHITE
5880568,NRG,2m Usb-c To Lightning Cable White Braided,1 Each,35.0,0.0,NRG 2M USB-C TO LIGHTNING CABLE WHITE BRAIDED
5880579,NRG,1.2m Usb-c To Lightning Cable White,1 Each,22.0,0.0,NRG 1.2M USB-C TO LIGHTNING CABLE WHITE
