prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
7650004,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
7650004,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
7650004,Soup & Noodles,Pantry Items,Down Down,8906201,8906014,8906007
7650354,Crackers & Crispbreads,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641318,657640625,8916201
7650354,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
7650354,Biscuits & Crackers,Snacking,Down Down,8906202,8906016,8906007
7650376,Flavoured Snacks,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641776,657640625,8916201
7650376,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
7650376,Biscuits & Crackers,Snacking,Down Down,8906202,8906016,8906007
7652349,Trays & Cans Dog Food,Dog & Puppy,Pet,66369,78415,16427
7652349,"Puppy Food, Treats & Milk",Dog & Puppy,Pet,8888801,78415,16427
7652349,Pet Food & Accessories,Home & Pets,Down Down,8906033,8906012,8906007
7668961,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
7668961,Cake Decorating,Baking,Pantry,8374,8756,10302
7668961,Baking & Sugar,Pantry Items,Down Down,8906037,8906014,8906007
7677598,Cakes & Cheesecakes,Frozen Desserts,Frozen,85627,85611,85471
7677598,Pastries,Frozen Pastry & Party Food,Frozen,85649,85616,85471
7677598,Pastry Sheets,Frozen Pastry & Party Food,Frozen,85652,85616,85471
7677598,Frozen Desserts,"Dairy, Chilled & Frozen",Down Down,8915867,8906011,8906007
7692412,Trays & Cans Dog Food,Dog & Puppy,Pet,66369,78415,16427
7692412,Pet Food & Accessories,Home & Pets,Down Down,8906033,8906012,8906007
7730941,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
7730941,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
7730941,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
7730941,Frozen Desserts,"Dairy, Chilled & Frozen",Down Down,8915867,8906011,8906007
7731081,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
7731081,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
7731081,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
7731081,Frozen Desserts,"Dairy, Chilled & Frozen",Down Down,8915867,8906011,8906007
