prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
4971839,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
4971839,Oil,Oils & Vinegars,Pantry,9485,9484,10302
4989561,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4989561,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4989561,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
4989561,Collagen,Health Foods Sports Nutrition & Diet,Pantry,8895601,8895600,10302
4989561,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
4991100,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4991100,Fruit Cakes,Packaged Cakes & Sweet Treats,Bakery,8893004,8892916,8892906
4991100,Cakes & Snacks,Bread & Bakery,Down Down,8906022,8906009,8906007
5019527,"Dishwasher Tablets, Powder & Gel",Dishwashing,Household,12940,12938,14003
5019527,Dishwashing Needs,Cleaning,Down Down,8906023,8906010,8906007
5025053,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
5025053,Other First Aid & Medicinal,First Aid & Medicinal,Health & Beauty,8907601,8907402,15083
5034134,Toilet Tissues,"Toilet Paper, Tissues & Paper Towels",Household,8891810,8891801,14003
5044670,Baby & Toddler Snacks,Baby & Toddler Food,Baby,8904018,8904003,15603
5044670,Baby Formula And Food,Personal & Baby Care,Down Down,8912025,8906015,8906007
5044692,Baby & Toddler Snacks,Baby & Toddler Food,Baby,8904018,8904003,15603
5044692,Baby Formula And Food,Personal & Baby Care,Down Down,8912025,8906015,8906007
5045924,Baby & Toddler Snacks,Baby & Toddler Food,Baby,8904018,8904003,15603
5045924,Baby Formula And Food,Personal & Baby Care,Down Down,8912025,8906015,8906007
5045979,Baby & Toddler Snacks,Baby & Toddler Food,Baby,8904018,8904003,15603
5045979,Baby Formula And Food,Personal & Baby Care,Down Down,8912025,8906015,8906007
5081112,Facial Tissues,"Toilet Paper, Tissues & Paper Towels",Household,8891805,8891801,14003
5081112,Toilet Paper & Tissues,Home & Pets,Down Down,8912018,8906012,8906007
5085805,Crackers & Crispbreads,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641318,657640625,8916201
5085805,Biscuits & Crackers,Snacking,Down Down,8906202,8906016,8906007
5085827,Crackers & Crispbreads,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641318,657640625,8916201
5085827,Biscuits & Crackers,Snacking,Down Down,8906202,8906016,8906007
5099093,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
5099093,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
5099093,Oil,Oils & Vinegars,Pantry,9485,9484,10302
5106280,Meals,Pantry Items,Down Down,841558409,8906014,8906007
5106280,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
5177244,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
5177244,Pasta & Rice,Pantry Items,Down Down,8906041,8906014,8906007
5177288,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
5177288,Pasta & Rice,Pantry Items,Down Down,8906041,8906014,8906007
5177299,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
5177299,Pasta & Rice,Pantry Items,Down Down,8906041,8906014,8906007
5217291,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
5217291,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
5217291,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5217735,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5217735,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
