prodid,brand,name,size,current_price,full_price,raw_description
8117533,Glad,Snap Lock Sandwich Bags Large,30 pack,3.15,3.5,GLAD SNAP LOCK SANDWICH BAGS LARGE 30 PACK
8134598,Black Knight,Licorice Medley,500g,7.0,10.4,BLACK KNIGHT LICORICE MEDLEY 500GM
8136334,Vanish,Preen Everyday Stain Remover Oxi Action Trigger,500mL,7.0,9.0,VANISH PREEN OXI ACTION EVERYDAY STAIN REMOVER SPRAY 500ML
8148286,Tean's,Curry Chicken Paste,200g,3.0,3.45,TEAN'S CURRY CHICKEN PASTE 200GM
8154518,Kool N Soothe,Migraine Soft Gel Sheets Bonus Pack,6 pack,6.5,8.0,KOOL N SMOOTH MIGRAINE COOLING STRIPS 6PK
8160769,Wakey Wakey,Caffeine Liquid Caps,20 pack,5.5,9.9,WAKEY WAKEY CAFFEINE LIQUID CAPS 20PK
8161433,Coles,Roasted & Salted Peanuts,400g,4.0,5.0,COLES ROASTED & SALTED PEANUTS:.:400 GRAM
8166335,HB,Belly Me Shot Probiotic + Fat Metabliser,60ML,3.0,4.9,HB BELLY ME SHOT PROBIOTIC + FAT METABLISER 60ML
8169355,Danone,Activia Probiotics No Added Sugar Yoghurt Vanilla 4x125g,500g,4.5,5.75,DANONE ACTIVIA PROBIOTICS NO ADDED SUGAR YOGHURT VANILLA 4X125G
8169424,Danone,Activia Probiotics No Added Sugar Yoghurt Strawberry 4x125g,500g,4.5,5.75,DANONE ACTIVIA PROBIOTICS NO ADDED SUGAR YOGHURT STRAWBERRY 4X125G
8169435,Danone,Activia Probiotics No Added Sugar Yoghurt Mixed Berries 4x125g,500g,4.5,5.75,DANONE ACTIVIA PROBIOTICS NO ADDED SUGAR YOGHURT MIXED BERRIES 4X125G
8223600,Lotte,Milkis Drink Original 6x250ml,1.5L,7.5,8.5,LOTTE MILKIS DRINK ORIGINAL 6 X 250ML: 1.5L
8416240,Heinz,Big Red Tomato Soup Can,820g,3.5,3.9,HEINZ SOUP TOMATO BIG RED
8423085,Mum-mum,Organic Strawberry Rice Biscuits,40g,2.85,3.85,MUM-MUM ORGANIC STRAWBERRY RICE BISCUITS 40G
8440095,Coles,Mum's  Australian Raspberry Jam,300g,4.0,0.0,COLES MUM'S  AUSTRALIAN RASPBERRY JAM 300G
8440109,Coles,Mum's Australian Strawberry Jam,300g,4.0,0.0,COLES MUM'S AUSTRALIAN STRAWBERRY JAM 300G
8469177,Pampas,Frozen Puff Pastry Sheets 10 Pack,1.6kg,7.65,8.5,PAMPAS BULK PACK FROZEN PASTRY PUFF
8482641,Black Swan,Crafted Sundried Tomato & Parmesan Dip,170g,4.2,5.0,BLACK SWAN CRAFTED SUNDRIED TOMATO & PARMESAN DIP 170G
8482980,Black Swan,Crafted Aged Cheddar & Chive Dip,170g,4.2,5.0,BLACK SWAN CRAFTED AGED CHEDDAR & CHIVE DIP 170G
8537620,Dishmatic,Wonder Wand Refills,3 pack,5.4,6.95,DISHMATIC WONDER WAND  REFILLS 3 PACK
8544126,Obela,Hommus To Go Dip & Crackers High Protein Classic,125g,3.9,4.5,OBELA HOMMUS TO GO DIP & CRACKERS HIGH PROTEIN CLASSIC 125G
8566038,Mission,Carb Balance Wrap 6 Pack,288g,5.5,6.5,MISSION CARB BALANCE WRAP 6PK
8587672,Coles Simply,Olive Oil Spray,400g,6.9,7.7,COLES SIMPLY OLIVE OIL SPRAY 400G
8601456,Coles,Beef Blade Roast,approx. 1.55kg,21.7,24.8,COLES BRAND RR 7X5 BEEF BLADE ROAST:PER KG
8657235,Atkins,Low Carb Endulge Bar Caramel Nut Chew5x34g,170g,13.6,17.0,ATKINS LOW CARB ENDULGE BAR CARAMEL NUT CHEW 5X34G 170G
8684883,Obela,Hommus To Go Dip & Crackers High Protein Jalapeno,125g,3.9,4.5,OBELA HOMMUS TO GO DIP & CRACKERS HIGH PROTEIN JALAPENO 125G
8702635,Irn Bru,Sparkling Soft Drink Can,330mL,2.5,2.7,IRN BRU CAN SOFT DRINK 330ML
8703048,Spam,Single Preserved Meat Classic,71 GRAM,2.0,2.5,SPAM SINGLE PRESERVED MEAT CLASSIC 71G
8767335,Daily Juice,Tropical Twist,1L,4.0,4.5,DAILY JUICE TROPICAL TWIST 1L
8770486,Mission,Wholewheat Pita Pocket 4 Pack,420g,3.5,0.0,MISSION WHOLEWHEAT PITA POCKET 4PK
8781518,Coles,Regular Pork Mince,500g,5.0,6.0,COLES BRAND REGULAR PORK MINCE  (9X7)
8783900,Peckish,Peckables Rice Snacks Cheese Bacon,100g,2.0,3.2,PECKISH PECKABLES RICE SNACKS:CHEESE BACON:.:100 GRAM
8783910,Peckish,Peckables Rice Snacks Salt Vinegar,100g,2.0,3.2,PECKISH PECKABLES RICE SNACKS:SALT VINEGAR:.:100 GRAM
8783943,Peckish Peckables,Rice Snacks Sour Cream Chives,100g,2.0,3.2,PECKISH PECKABLES RICE SNACKS:SOUR CREAM CHIVES:.:100 GRAM
8783954,Peckish,Peckables Rice Snacks Honey Soy Chicken,100g,2.0,3.2,PECKISH PECKABLES RICE SNACKS:HONEY SOY CHICKEN:.:100 GRAM
8832991,Oxyshred,Ultra Energy Drink Juicy Watermelon,355mL,4.0,4.9,OXYSHRED ULTRA ENERGY DRINK JUICY WATERMELON 355 ML
8833305,MasterFoods,Mild American Mustard Smooth & Tangy,550g,4.5,0.0,MASTERFOODS MUSTARD MILD AMERICAN
8855498,Carmelina,Chick Peas,400 GRAM,1.4,1.9,CARMELINA CHICK PEAS 400G
8855512,Carmelina.,Red Kidney Beans,400 GRAM,1.4,1.9,CARMELINA RED KIDNEY BEANS 400G
8855567,Carmelina,Lentils,400g,1.4,1.9,CARMELINA LENTILS 400G
8855589,Carmelina,Black Beans,400 GRAM,1.4,1.9,CARMELINA BLACK BEANS 400G
8855614,Carmelina,4 Bean Mix,400 GRAM,1.4,1.9,CARMELINA 4 BEAN MIX 400G
8855691,Carmelina,Butter Beans,400g,1.4,1.9,CARMELINA BUTTER BEANS 400G
8859568,Carmelina,Borlotti Beans,400 GRAM,1.4,1.9,CARMELINA BORLOTTI BEANS 400G
8860090,Carmelina,Cannellini Beans,400 GRAM,1.4,1.9,CARMELINA CANNELLINI BEANS 400G
8871053,Wiltshire,Square 16cm Air Fryer Paper Liners,50 Pack,5.0,10.0,WILTSHIRE SQUARE 16CM AIR FRYER PAPER LINERS 50 PACK
8871177,Wiltshire,Square 20cm Air Fryer Paper Liners,50 Pack,6.0,12.0,WILTSHIRE SQUARE 20CM AIR FRYER PAPER LINERS 50 PACK
8872089,Danone,Activia Probiotics No Added Sugar Yoghurt Mango 4x125g,500g,4.5,5.75,DANONE ACTIVIA PROBIOTICS NO ADDED SUGAR YOGHURT MANGO 4X125G
