prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3161538,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
3161538,Antacid & Indigestion,First Aid & Medicinal,Health & Beauty,8907403,8907402,15083
3162155,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
3162155,Antacid & Indigestion,First Aid & Medicinal,Health & Beauty,8907403,8907402,15083
3163522,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
3163522,Antiseptic,First Aid & Medicinal,Health & Beauty,8907404,8907402,15083
3185718,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
3185718,Beans & Legumes,"Pasta, Rice, Legumes & Grains",Pantry,9635,9634,10302
3185718,Canned Beans & Legumes,"Canned Food, Soups & Noodles",Pantry,9679,10146,10302
3185718,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
318655,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
318655,"Salt, Herbs & Spices",Pantry Items,Down Down,8915872,8906014,8906007
3187724,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
3187724,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
3187724,Milk & Eggs,"Dairy, Chilled & Frozen",Down Down,8906029,8906011,8906007
3198640,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
3198640,Mexican,International Foods,Pantry,8904810,8904802,10302
3198640,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
3208256,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
3208256,Mexican,International Foods,Pantry,8904810,8904802,10302
3208256,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
3221505,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
3221505,Pasta & Rice,Pantry Items,Down Down,8906041,8906014,8906007
3227410,Breast Fillets,Poultry,Meat & Seafood,8892603,8892602,7238
3227410,Free Range Chicken,Poultry,Meat & Seafood,8892611,8892602,7238
3227410,Meat,"Meat, Seafood & Deli",Down Down,8906035,8906013,8906007
3251368,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
3251368,Frozen Desserts,"Dairy, Chilled & Frozen",Down Down,8915867,8906011,8906007
3251437,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
3251437,Frozen Desserts,"Dairy, Chilled & Frozen",Down Down,8915867,8906011,8906007
3273994,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
3273994,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
3273994,Cheese & Desserts,"Dairy, Chilled & Frozen",Down Down,8906027,8906011,8906007
3274024,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
3274024,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
3274024,Cheese & Desserts,"Dairy, Chilled & Frozen",Down Down,8906027,8906011,8906007
3274760,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
3274760,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
3274760,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
3274760,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3274760,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
3274760,Vegan Cheese,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8909600,4778877,1300
3274760,Chilled Meals,"Dairy, Chilled & Frozen",Down Down,8915865,8906011,8906007
3275581,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
3275581,Cheese & Desserts,"Dairy, Chilled & Frozen",Down Down,8906027,8906011,8906007
3280140,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
3280140,Medicinal Oils & Ointments,First Aid & Medicinal,Health & Beauty,8907411,8907402,15083
3281008,Medicinal Care,Personal & Baby Care,Down Down,8906046,8906015,8906007
3281008,Other First Aid & Medicinal,First Aid & Medicinal,Health & Beauty,8907601,8907402,15083
3294780,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
3294780,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
3294815,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
3294815,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
3294859,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
3294859,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
3294906,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
3294906,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
3294972,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
3294972,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
3295024,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
3295024,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
3295090,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
3295090,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
