prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
4590733,Baby Teats,Bottles & Feeding,Baby,8904235,8904207,15603
4991905,Goat Formula,Baby Formula,Baby,8904006,8904001,15603
4992078,Goat Formula,Baby Formula,Baby,8904006,8904001,15603
4992090,Goat Formula,Baby Formula,Baby,8904006,8904001,15603
4992307,Cow Formula,Baby Formula,Baby,8904005,8904001,15603
4992330,Cow Formula,Baby Formula,Baby,8904005,8904001,15603
4992511,Cow Formula,Baby Formula,Baby,8904005,8904001,15603
4992599,Cow Formula,Baby Formula,Baby,8904005,8904001,15603
5020763,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
5020763,Baby & Toddler Snacks,Baby & Toddler Food,Baby,8904018,8904003,15603
5025370,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
5025370,Baby & Toddler Snacks,Baby & Toddler Food,Baby,8904018,8904003,15603
5025552,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
5025552,Baby & Toddler Snacks,Baby & Toddler Food,Baby,8904018,8904003,15603
5033663,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
5033663,Baby Food Pouches,Baby & Toddler Food,Baby,8904017,8904003,15603
5033685,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
5033685,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
5033685,Baby Food Pouches,Baby & Toddler Food,Baby,8904017,8904003,15603
5033845,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
5033845,Baby Food Pouches,Baby & Toddler Food,Baby,8904017,8904003,15603
5044069,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
5044069,Baby Food Pouches,Baby & Toddler Food,Baby,8904017,8904003,15603
5044364,Baby & Toddler Snacks,Baby & Toddler Food,Baby,8904018,8904003,15603
5044386,Baby & Toddler Snacks,Baby & Toddler Food,Baby,8904018,8904003,15603
5044670,Baby & Toddler Snacks,Baby & Toddler Food,Baby,8904018,8904003,15603
5044670,Baby Formula And Food,Personal & Baby Care,Down Down,8912025,8906015,8906007
5044692,Baby & Toddler Snacks,Baby & Toddler Food,Baby,8904018,8904003,15603
5044692,Baby Formula And Food,Personal & Baby Care,Down Down,8912025,8906015,8906007
5045924,Baby & Toddler Snacks,Baby & Toddler Food,Baby,8904018,8904003,15603
5045924,Baby Formula And Food,Personal & Baby Care,Down Down,8912025,8906015,8906007
5045979,Baby & Toddler Snacks,Baby & Toddler Food,Baby,8904018,8904003,15603
5045979,Baby Formula And Food,Personal & Baby Care,Down Down,8912025,8906015,8906007
5052850,Goat Formula,Baby Formula,Baby,8904006,8904001,15603
5052861,Goat Formula,Baby Formula,Baby,8904006,8904001,15603
5055860,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
5055860,Baby & Toddler Snacks,Baby & Toddler Food,Baby,8904018,8904003,15603
5055940,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
5055940,Baby & Toddler Snacks,Baby & Toddler Food,Baby,8904018,8904003,15603
5062934,Night Pants,Nappies & Nappy Pants,Baby,8904014,8904002,15603
5063074,Night Pants,Nappies & Nappy Pants,Baby,8904014,8904002,15603
5063813,Night Pants,Nappies & Nappy Pants,Baby,8904014,8904002,15603
5063835,Night Pants,Nappies & Nappy Pants,Baby,8904014,8904002,15603
5064033,Night Pants,Nappies & Nappy Pants,Baby,8904014,8904002,15603
5064146,Night Pants,Nappies & Nappy Pants,Baby,8904014,8904002,15603
5112373,Cow Formula,Baby Formula,Baby,8904005,8904001,15603
5112395,Cow Formula,Baby Formula,Baby,8904005,8904001,15603
5112409,Cow Formula,Baby Formula,Baby,8904005,8904001,15603
5118008,Baby Plates & Bowls,Baby Meal Time,Baby,8904238,8904209,15603
5118030,Baby Bottles,Bottles & Feeding,Baby,8904233,8904207,15603
5118074,Baby Bottles,Bottles & Feeding,Baby,8904233,8904207,15603
5236897,Medium Pack,Baby Wipes,Baby,8904212,8904203,15603
5236911,Large Pack,Baby Wipes,Baby,8904213,8904203,15603
5239680,Medium Pack,Baby Wipes,Baby,8904212,8904203,15603
5242051,Baby Hair & Body Wash,Bath & Skincare,Baby,8904218,8904204,15603
5245016,Soothers & Teethers,Dummies & Teething,Baby,8904239,8904210,15603
5245049,Baby Cups,Bottles & Feeding,Baby,8904234,8904207,15603
5245107,Baby Plates & Bowls,Baby Meal Time,Baby,8904238,8904209,15603
5245130,Baby Bottles,Bottles & Feeding,Baby,8904233,8904207,15603
5254629,Baby Medicinal,Bath & Skincare,Baby,8904223,8904204,15603
5254629,Baby Care,Personal & Baby Care,Down Down,8912024,8906015,8906007
5329477,Baby Cups,Bottles & Feeding,Baby,8904234,8904207,15603
5331402,Nursing Care,Baby Feeding,Baby,8904237,8904208,15603
5331402,Baby Care,Personal & Baby Care,Down Down,8912024,8906015,8906007
