prodid,brand,name,size,current_price,full_price,raw_description
3760408,Heinz,Mango & Vanilla Custard Baby Food Pouch 8 Months+,120g,1.6,0,HEINZ LITTLE TREATS MANGO & VANILLA CUSTARD BABY FOOD POUCH 120G 8+ MONTHS
3766357,Rafferty's Garden,Banana Mini Yoghurt Drops 10m+,8g,2.5,3,RAFFERTY'S GARDEN BANANA MINI YOGHURT DROPS 10M+ 8G
3769479,Palmolive,Kids 3 In 1 Funny Honey Shampoo Conditioner & Bodywash,700mL,7.0,9,PALMOLIVE KIDS 3 IN 1 FUNNY HONEY SHAMPOO CONDITIONER & BODYWASH 700ML
3772473,Only Organic,Banana Mixed Berry Coconut Chia,100g,2.85,0,ONLY ORGANIC BANANA MIXED BERRY COCONUT & CHIA 100G
3773261,Alula,Original Toddler 1 Year+ Milk Drink,900g,20.0,0,ALULA ORIGINAL TODDLER 1 YEAR+ MILK DRINK 900G
3773272,Alula,Gold Delicateeze 0-12 Months Infant Formula,850g,28.8,32,ALULA GOLD DELICATEEZE 0-12 MONTHS INFANT FORMULA 850G
3773498,Aptamil,Gold+ Reflux Baby Infant Formula Regurgitation or Mild Reflux From Birth to 12 Months,900g,34.0,0,APTAMIL GOLD+ REFLUX FORMULA 900G
3774140,Bubs,Organic Grass Fed Formula Stage 2 Follow On,800g,35.0,0,BUBS ORGANIC GRASS FED FORMULA STAGE 2 FOLLOW ON 800G
3774151,Bubs,Organic Grass Fed Formula Stage 3 Toddler,800g,34.0,0,BUBS ORGANIC GRASS FED FORMULA STAGE 3 TODDLER 800G
3778006,Aveeno,Baby Daily Moisturising Fragrance Free Sensitive Moisturising Lotion,532mL,18.0,20,AVEENO BABY DAILY LOTION 532ML
3778017,Aveeno,Baby Daily Moisture Lightly Scented Sensitive Wash & Shampoo,532mL,18.0,20,AVEENO BABY DAILY WASH & SHAMPOO 532ML
3779235,Curash,Simply Water Sensitive Skin Baby Wipes,240 pack,17.6,0,CURASH SIMPLY WATER SENSITIVE SKIN BABY WIPES 240PK
3784213,B.box,Silicone Bowls Assorted,1 each,10.0,0,B.BOX SILICONE BOWLS ASSORTED
3784224,B.box,Training Cups Assorted,1 each,11.0,0,B.BOX TRAINING CUPS ASSORTED
3785930,Bubs,Organic Grass Fed Formula Stage 1,800g,35.0,0,BUBS ORGANIC GRASS FED FORMULA - STAGE 1 800G
