prodid,brand,name,size,current_price,full_price,raw_description
3288787,Only Organic,Pumpkin Potato & Beef Baby Food 8+ Months,170g,3.15,0.0,ONLY ORGANIC 8MTH+ PUMPKIN POTATO & BEEF 170G
3288812,Only Organic,Free Range Chicken Bolognese 10+ Months,170g,3.15,0.0,ONLY ORGANIC CHICKEN BOLOGNESE 170G
3288834,Only Organic,Free Range Chicken Mango & Coconut Rice 10+ Months,170g,3.15,0.0,ONLY ORGANIC MANGO CHICKEN & COCONUT RICE 170G
3288845,Only Organic,Banana Biscotti,100g,5.0,0.0,ONLY ORGANIC BANANA BISCOTTI 100G
3292649,Aptamil,Gold+ Colic & Constipation Baby Infant Formula From Birth to 12 Months,900g,34.0,0.0,APTAMIL INFANT FORMULA COLIC & CONSTIPATION
3292897,Bubs Organic,Little Rollies Coconut,25g,2.0,0.0,BUBS ORGANIC LITTLE ROLLIES:COCONUT:.:25 GRAM
3292911,Bubs Organic,Little Rollies Hazelnut,25g,2.0,0.0,BUBS ORGANIC LITTLE ROLLIES:HAZELNUT:.:25 GRAM
3293110,Only Organic,Kumara Carrot & Coconut Rice Baby Food 8+ Months,170g,,,ONLY ORGANIC 8MTH+ KUMARA CARROT & COCONUT RICE 170 GRAM
3301116,Rascals,Premium Nappies Size 5 (13-18kg),32 Pack,17.5,0.0,RASCALS PREMIUM NAPPIES SIZE 5 (13-18KG) 32 PACK
3301127,Rascals,Premium Nappies Size 4 (10-15kg),36 Pack,17.5,0.0,RASCALS PREMIUM NAPPIES SIZE 4 (10-15KG) 36 PACK
3301138,Rascals,Premium Nappies Size 3 (6-11kg),44 Pack,17.5,0.0,RASCALS PREMIUM NAPPIES SIZE 3 (6-11KG) 44 PACK
3301149,Rascals,Premium Nappies Size 2 (4-8kg),48 Pack,17.5,0.0,RASCALS PREMIUM NAPPIES SIZE 2 (4-8KG) 48 PACK
3301150,Rascals,Premium Nappies Size 1 (3-5kg),54 Pack,17.5,0.0,RASCALS PREMIUM NAPPIES SIZE 1 (3-5KG) 54 PACK
3315019,Rascals,Premium Nappies Size 6 (15-20Kg),30 Pack,17.5,0.0,RASCALS PREMIUM NAPPIES SIZE 6 (15-20KG) 30 PACK
3419105,CUB,Gentle Care Premium Thick & Soft Fragrance Free Baby Wipes,80 pack,2.75,0.0,CUB GENTLE CARE PREMIUM THICK & SOFT FRAGRANCE FREE BABY WIPES 80 PACK
3479038,Tommee Tippee,Nappy Bin Twist & Click Refill 1 Pack,1 pack,14.0,0.0,TOMMEE TIPPEE TWIST REFILL 1 PACK
3499454,Milton,Concentrated Anti-bacterial Solution,500mL,11.0,0.0,MILTON CONCENTRATED ANTI-BACTERIAL SOLUTION 500ML
3499771,Only Organic,Sweet Potato Lamb & Couscous Baby Food Pouch 10+ Months,170g,3.15,0.0,ONLY ORGANIC BABY FOOD SWEET POTATO LAMB COUS COUS 170G
3499782,Only Organic,Baby Food Mango Coconut And Quinoa,120g,2.3,0.0,ONLY ORGANIC BABY FOOD MANGO COCONUT AND QUINOA 120G
3501691,Little Bellies,Organic Blueberry Puffs 7+ Months,12g,2.0,0.0,LITTLE BELLIES BABY PUFFS BLUEBERRY 12GM
3506833,CUB,Baby Oil,500mL,3.0,0.0,CUB BABY OIL 500ML
3506855,CUB,Baby Wash Head To Toe,500mL,5.0,0.0,CUB BABY WASH HEAD TO TOE
3506902,Infacol,Wind Drops,50mL,19.5,0.0,INFACOL EFFECTIVE COLIC RELIEF 50ML
