prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
4163470,Baby & Toddler Snacks,Baby & Toddler Food,Baby,8904018,8904003,15603
3018830,Baby Food Pouches,Baby & Toddler Food,Baby,8904017,8904003,15603
6027076,Baby Food Pouches,Baby & Toddler Food,Baby,8904017,8904003,15603
6957420,Baby Food Pouches,Baby & Toddler Food,Baby,8904017,8904003,15603
2364948,Baby & Toddler Snacks,Baby & Toddler Food,Baby,8904018,8904003,15603
2365146,Baby & Toddler Snacks,Baby & Toddler Food,Baby,8904018,8904003,15603
5023580,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
5023580,Baby & Toddler Snacks,Baby & Toddler Food,Baby,8904018,8904003,15603
5381262,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
5381262,Baby Cotton Buds,Bath & Skincare,Baby,8904216,8904204,15603
3620330,Baby Food Pouches,Baby & Toddler Food,Baby,8904017,8904003,15603
3766460,Baby Food Pouches,Baby & Toddler Food,Baby,8904017,8904003,15603
5046632,Baby Food Pouches,Baby & Toddler Food,Baby,8904017,8904003,15603
8971896,Baby Food Pouches,Baby & Toddler Food,Baby,8904017,8904003,15603
8971943,Baby Food Pouches,Baby & Toddler Food,Baby,8904017,8904003,15603
6448824,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
6448824,Baby & Toddler Snacks,Baby & Toddler Food,Baby,8904018,8904003,15603
6038006,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
6038006,Baby Cereals,Baby & Toddler Food,Baby,8904021,8904003,15603
6293648,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
6293648,Baby & Toddler Snacks,Baby & Toddler Food,Baby,8904018,8904003,15603
8403850,Baby Pasta,Baby & Toddler Food,Baby,8904023,8904003,15603
3292795,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
3292795,Baby Food Pouches,Baby & Toddler Food,Baby,8904017,8904003,15603
6027087,Baby Food Pouches,Baby & Toddler Food,Baby,8904017,8904003,15603
114779,Baby Food Jars,Baby & Toddler Food,Baby,8904019,8904003,15603
7210351,Kids Hair Care,Hair Care,Health & Beauty,620287739,14459,15083
7210351,Baby Hair & Body Wash,Bath & Skincare,Baby,8904218,8904204,15603
7210351,Shampoo & Conditioner,Hair Care,Health & Beauty,8907417,14459,15083
7210373,Kids Hair Care,Hair Care,Health & Beauty,620287739,14459,15083
7210373,Baby Hair & Body Wash,Bath & Skincare,Baby,8904218,8904204,15603
7210373,Shampoo & Conditioner,Hair Care,Health & Beauty,8907417,14459,15083
8403805,Baby Pasta,Baby & Toddler Food,Baby,8904023,8904003,15603
2153308,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
2153308,Baby Food Pouches,Baby & Toddler Food,Baby,8904017,8904003,15603
3292809,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
3292809,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
3292809,Baby Food Pouches,Baby & Toddler Food,Baby,8904017,8904003,15603
3609803,Baby Food Pouches,Baby & Toddler Food,Baby,8904017,8904003,15603
3620238,Baby Food Pouches,Baby & Toddler Food,Baby,8904017,8904003,15603
6027189,Baby Food Pouches,Baby & Toddler Food,Baby,8904017,8904003,15603
7730840,Baby Food Pouches,Baby & Toddler Food,Baby,8904017,8904003,15603
8419510,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
8419510,Baby Food Pouches,Baby & Toddler Food,Baby,8904017,8904003,15603
8419598,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
8419598,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
8419598,Baby Food Pouches,Baby & Toddler Food,Baby,8904017,8904003,15603
