prodid,brand,name,size,current_price,full_price,raw_description
2800347,Baby,Mum-Mum Rice Rusk Organic Blueberry & Carrot +8 Months,36g,2.85,3.85,BABY MUM-MUM RICE RUSKS ORGANIC BLUEBERRY & CARROT +8 MONTHS
5033583,Little Bellies,Organic Cocoa & Vanilla 123's Biscuits,130g,4.75,5.5,LITTLE BELLIES ORGANIC COCOA & VANILLA 123'S BISCUITS 130G
3499670,Little Bellies,Sultanas 6x14g,84g,2.2,3.0,LITTLE BELLIES SULTANAS 14G X 6PK : 84G
3767451,Little Bellies,Organic Strawberry Pick-up Sticks 7+ Months,16g,3.0,3.75,LITTLE BELLIES ORGANIC STRAWBERRY PICK-UP STICKS 7+ MONTHS 16G
5974264,Gaia,Natural Baby Powder,100g,6.95,9.0,GAIA TALC FREE NATURAL BABY POWDER 100G
3620191,Rafferty's Garden,Chickpea Corn & Carrot Baby Food Pouch 8+ Months,120g,1.9,2.3,RAFFERTYS GARDEN CHICKPEA CORN & CARROT 8MTHS 120G
3625082,Rafferty's Garden,Pear & Prune Puree And Nothing Else Baby Food Pouch 4+ Months,120g,1.9,2.3,RAFFERTY'S GARDEN BABY FOOD POUCH PEAR & PRUNE PUREE AND NOTHING ELSE 4+ MONTHS 120G
4159611,Rafferty's Garden,Strawberry & Chia Yoghurt Brekkie No Added Sugar Baby Food Pouch 8+ Months,120g,1.9,2.3,RAFFERTY'S GARDEN STRAWBERRY & CHIA YOGHURT BREKKIE 8+ MONTHS 120G
6027178,Rafferty's Garden,Banana Pear & Mango Baby Food Puree Pouch 4+ Months,120g,1.9,2.3,RAFFERTY'S GARDEN BABY FOOD POUCH BANANA PEAR & MANGO 4+ MONTHS 120G
5243145,Curash,Fragrance Free Senstive Skin Baby Wipes,80 pack,3.85,5.5,CURASH  FRAGRANCE FREE SENSTIVE SKIN BABY WIPES 80 PACK
5241412,Curash,Gentle Head To Toe Wash Baby Bath,400mL,6.3,9.0,CURASH GENTLE HEAD TO TOE WASH BABY BATH 400ML
3779224,Curash,Simply Water Sensitive Skin Baby Wipes,80 pack,4.2,6.0,CURASH SIMPLY WATER SENSITIVE SKIN BABY WIPES 80PK
5331082,Tommee Tippee,Baby Cherry Latex Dummy 2 Pack 18-36m,2 pack,7.2,9.0,TOMMEE TIPPEE NATURAL LATEX CHERRY SOOTHER 18-36 MONTHS 2 PACK
3609789,Rafferty's Garden,Banana Pear & Mango Porridge Baby Food Pouch 6+ Months,120g,1.9,2.3,RAFFERTY'S GARDEN PORRIDGE PEAR BANANA MANGO 120G 6MTHS
3766448,Rafferty's Garden,Tuna & Garden Vegetables Protein Baby Food Pouch 6+ Months,120g,1.9,2.3,RAFFERTY'S GARDEN TUNA & GARDEN VEGETABLE 6M+ 120G
8405651,Raffertys Garden,Mango & Vanilla No Added Sugar Yoghurt Brekkie 8 Months+,120g,1.9,2.3,RAFFERTYS GARDEN MANGO & VANILLA NO ADDED SUGAR YOGHURT BREKKIE 8 MONTHS+ 120G
3018884,Kiddylicious,Veggie Straws Cheesy Flavour,12g,1.75,2.2,KIDDYLICIOUS VEGGIE STRAWS CHEESY FLAVOUR 12G
3671920,Little Bellies,Mini Gingerbread Men,130g,4.75,5.5,LITTLE BELLIES MINI GINGERBREAD MEN 130G
135804,Johnson's,Gentle Mild Moisturising Baby Oil,200mL,5.2,6.5,JOHNSON & JOHNSON BABY OIL
8403769,Raffertys Garden,Strawberry & Chia Pressed Bars 1-3 Years,90g,4.95,5.5,RAFFERTYS GARDEN STRAWBERRY & CHIA PRESSED BARS 1-3 YEARS 90G
3018807,Rafferty's Garden,Apple Puree And Nothing Else Baby Food Pouch 4+ Months,120g,1.9,2.3,RAFFERTY'S GARDEN BABY FOOD POUCH APPLE PUREE AND NOTHING ELSE 4+ MONTHS 120G
4159145,Rafferty's Garden,Banana & Mango No Added Sugar Custard 6+ Months,120g,1.9,2.3,RAFFERTY'S GARDEN BANANA & MANGO NO ADDED SUGAR CUSTARD 6+ MONTHS 120G
6295676,Rafferty's Garden,Strawberry & Vanilla Custard Pouch 6+Months,120g,1.9,2.3,RAFFERTY'S GARDEN STRAWBERRY & VANILLA CUSTARD POUCH 6+ MONTHS 120G
8953861,Baby,Mum-mum First Rice Rusk Vegetable +6 Months,36g,2.85,3.85,BABY MUM-MUM FIRST RICE RUSKS VEGETABLE +6 MONTHS
5241842,Curash,Gentle Baby Shampoo & Conditioner Tear Free,400mL,6.3,9.0,CURASH GENTLE BABY SHAMPOO & CONDITIONER TEAR FREE 400ML
5023546,Little Bellies,Organic Banana Date & Oat Bars,85g,3.7,4.65,LITTLE BELLIES ORGANIC BANANA DATE & OAT BARS 85G
6448799,Bellamy's Organic,Apple & Cinnamon Baby Porridge Cereal Pouch 6+ Months,125g,3.7,4.4,BELLAMY'S ORGANIC CEREAL:APPLE & CINNAMON:.:125GRAM
