prodid,brand,name,size,current_price,full_price,raw_description
3018909,Kiddylicious,Strawberry Fruity Puffs,10g,1.75,2.2,KIDDYLICIOUS STRAWBERRY FRUITY PUFFS
3292718,Kiddylicious,Gluten Free Strawberry & Banana Smoothie Melts,6g,1.75,2.2,KIDDYLICIOUS SMOOTHIE MELTS STRAWBERRY & BANANA 6GM
2131553,Bellamy's Organic,Cereal Vanilla Rice Custard,125g,3.7,4.4,BELLAMYS ORGANIC CEREAL VANILLA RICE CUSTARD 125G
4163470,Little Bellies,Organic Banana Pick-up Sticks 7+ Months,16g,3.0,3.75,LITTLE BELLIES ORGANIC BANANA PICK UP STICKS 7 MONTHS+ 16G
3018830,Rafferty's Garden,Pear Puree And Nothing Else Baby Food Pouch 4+ Months,120g,1.9,2.3,RAFFERTY'S GARDEN BABY FOOD POUCH PEAR PUREE AND NOTHING ELSE 4+ MONTHS 120G
6027076,Rafferty's Garden,Spinach Apple Broccoli & Pea and Nothing Else Baby Food Puree Pouch 4+ Months,120g,1.9,2.3,RAFFERTY'S GARDEN BABY FOOD POUCH SPINACH APPLE BROCCOLI & PEA AND NOTHING ELSE 4+ MONTHS 120G
6957420,Rafferty's Garden,Chocolate Custard 6 Months,120g,1.9,2.3,RAFFERTY'S GARDEN 6 MONTHS 120 GRAM:CHOCOLATE CUSTARD:.:120 GRAM
2364948,Kiddylicious,Raspberry Crispie Tiddlers 12+ Months,12g,1.75,2.2,KIDDYLICIOUS RASPBERRY CRISPIE TIDDLERS
2365146,Kiddylicious,Banana Fruity Puffs 7+ Months,10g,1.75,2.2,KIDDYLICIOUS BANANA PUFFS
5023580,Little Bellies,Organic Apricot Date & Oat Bars,85g,3.7,4.65,LITTLE BELLIES ORGANIC APRICOT DATE & OAT BARS 85G
5381262,Swisspers,Baby Organic Cotton Pads,40 pack,4.15,5.2,SWISSPERS BABY ORGANIC COTTON PADS 40 PACK
3620330,Rafferty's Garden,Brown Rice Bean & Pumpkin Baby Food Pouch 8+ Months,120g,1.9,2.3,RAFFERTYS GARDEN BROWN RICE BEAN & PUMPKIN 8MTHS 120G
3766460,Rafferty's Garden,Pumpkin & Spinach Pasta Bake Baby Food Prebiotics Pouch 6+ Months,120g,1.9,2.3,RAFFERTY'S GARDEN PUMPKIN & SPINACH PASTA BAKE 6M+ 120G
5046632,Rafferty's Garden,Blueberry & Banana No Added Sugar Custard 6+ Months,120g,1.9,2.3,RAFFERTY'S GARDEN BLUEBERRY & BANANA NAS CUSTARD 6+ MONTHS 120G
8971896,Rafferty's Garden,Pear & Superberries Puree And Nothing Else Baby Food Pouch 4+ Months,120g,1.9,2.3,RAFFERTY'S GARDEN BABY FOOD POUCH PEAR & SUPERBERRIES AND NOTHING ELSE 4+ MONTHS 120G
8971943,Rafferty's Garden,Vanilla Custard 6 Months,120g,1.9,2.3,RAFFERTY'S GARDEN 6 MONTHS 120 GRAM:VANILLA CUSTARD:.:120 GRAM
6448824,Bellamy's Organic,Apple & Pear Baby Snacks,20g,3.3,3.9,BELLAMY'S ORGANIC SNACK:APPLE & PEAR:.:20 GRAM
6038006,Bellamy's Organic,Porridge Baby Cereal,125g,3.7,4.4,BELLAMY'S ORGANIC CEREAL:PORRIDGE:.:125 GRAM
6293648,Little Bellies,Organic Mango Yoghurt Pick Up Sticks 10+ Months,16g,3.0,3.75,LITTLE BELLIES ORGANIC MANGO YOGHURT PICK-UP STICKS 10+ MONTHS 16G
8403850,Raffertys Garden,Stir & Serve Cream & Veggies Pasta Sauce 1-3 Years,150g,2.5,3.0,RAFFERTYS GARDEN STIR & SERVE CREAM & VEGGIES PASTA SAUCE 1-3 YEARS 150G
3292795,Bellamy's Organic,Banana Custard With Flaxseed  6 + Months,120g,1.95,2.3,BELLAMY'S ORGANIC CUSTARD:BANANA WITH FLAXSEED:.:120 GRAM
6027087,Rafferty's Garden,Pumpkin Apple & Sweetcorn and Nothing Else Baby Food Puree Pouch 4+ Months,120g,1.9,2.3,RAFFERTY'S GARDEN BABY FOOD POUCH PUMPKIN APPLE & SWEETCORN AND NOTHING ELSE 4+ MONTHS 120G
114779,Heinz,Apple Puree Baby Food Jar 4+ Months,110g,1.0,1.2,HEINZ APPLE BABY FOOD JAR 110G 4+ MONTHS
7210351,OC Naturals,Kids 3 In 1 Berry Bliss,400mL,3.0,4.0,OC NATURALS KIDS 3 IN 1:BERRY BLISS:.:400 ML
7210373,OC Naturals,Kids 3 In 1 Fruit Blast,400mL,3.0,4.0,OC NATURALS KIDS 3 IN 1:FRUIT BLAST:.:400 ML
8403805,Raffertys Garden,Stir & Serve Tomato & Veggies Pasta Sauce 1-3 Years,150g,2.5,3.0,RAFFERTYS GARDEN STIR & SERVE TOMATO & VEGGIES PASTA SAUCE 1-3 YEARS 150G
2153308,Bellamy's Organic,Apple & Fig Oatmeal Puree 4+ Months,120g,1.95,2.3,BELLAMYS ORGANIC POUCH APPLE FIG & OATMEAL 120G
3292809,Bellamy's Organic ,Vanilla & Pear Custard With Chia Seeds 8 + Months,120g,1.95,2.3,BELLAMY'S ORGANIC CUSTARD:VANILLA & PEAR WITH CHIA:.:120 GRAM
3609803,Rafferty's Garden,Apple Pear & Cinnamon Porridge Baby Food Pouch 6+ Months,120g,1.9,2.3,RAFFERTY'S GARDEN PORRIDGE APPLE PEAR & CINNAMON 120G 6MTHS
3620238,Rafferty's Garden,Chicken Peas & Wholemeal Pasta Baby Food Pouch 6+ Months,120g,1.9,2.3,RAFFERTYS GARDEN CHICKEN PEAS & WHOLEMEAL PASTA 6MTHS 120G
6027189,Rafferty's Garden,Apple Pear & Cinnamon and Nothing Else Baby Food Puree Pouch 4+ Months,120g,1.9,2.3,RAFFERTY'S GARDEN BABY FOOD POUCH APPLE PEAR & CINNAMON AND NOTHING ELSE 4+ MONTHS 120G
7730840,Rafferty's Garden,Rice Cereal Pear Banana & Milk No Added Sugar Baby Food Pouch 4+ Months,120g,1.9,2.3,RAFFERTY'S GARDEN BABY FOOD POUCH NO ADDED SUGAR RICE CEREAL PEAR BANANA & MILK 4+ MONTHS 120G
8419510,Little Bellies,Organic Strawberry Greek Style Yoghurt Smoothie,100g,2.25,2.85,LITTLE BELLIES ORGANIC STRAWBERRY GREEK-STYLE YOGHURT SMOOTHIE 100G
8419598,Little Bellies,Mango Coconut & Chia Pudding,100GRAM,2.25,2.85,LITTLE BELLIES MANGO- COCONUT & CHIA PUDDING 100G
