prodid,brand,name,size,current_price,full_price,raw_description
8842248,Bonds Stretchies,Bib,2PACK,15.0,0.0,BONDS STRETCHIES BIB 2PK
8900989,Aptamil,Gold+ 2 Baby Follow-on Formula From 6-12 Months,900g,30.0,0.0,APTAMIL GOLD+ 2 BABY FOLLOW-ON FORMULA FROM 6-12 MONTHS 900G
8913346,Johnson's,Top-To-Toe Gentle Newborn Cleansing Tear-Free Mild Baby Bath,500mL,11.0,0.0,JOHNSON & JOHNSON BABY WASH TOP TO TOE
8988935,Only Organic,Carrots Red Lentils & Cheddar Baby Food Pouch 8+ Months,120g,2.3,0.0,ONLY ORGANIC 8MTHS+ CARROTS RED LENTILS & CHEDDAR 120 GRAM
8989086,Only Organic,Wild Rice Risotto & Spring Lamb 6+ Months,120g,2.3,0.0,ONLY ORGANIC 6+MONTHS POUCHES BABY FOOD:WILD RICE RISO:.:120 GRAM
8996875,Farex,Apple & Oatmeal Baby Food Pouch 6+ Months,120g,1.6,0.0,FAREX BREAKFAST ON THE GO BABY FOOD:APPLE & OATMEAL:.:120 GRAM
8997018,Farex,Creamy Baby Porridge With Apple Juice Baby Food Pouch 6+ Months,120g,1.6,0.0,FAREX BREAKFAST ON THE GO BABY FOOD:CREAMY PORRIDGE WITH APPLE:.:120 GRAM
9009795,Rafferty's Garden,Mixed Berry Yoghurt Buttons Baby Food Snack 10+ Months,28g,6.0,0.0,RAFFERTY'S GARDEN BABY FOOD SNACK MIXED BERRY YOGHURT BUTTONS 10+ MONTHS 28G
9009810,Rafferty's Garden,Strawberry Yoghurt Buttons Baby Food Snacks 10+ Months,28g,6.0,0.0,RAFFERTY'S GARDEN STRAWBERRY YOGHURT BUTTONS BABY FOOD SNACK 10+ MONTHS 28G
9152595,Johnson's,Bedtime Gentle Calming Jasmine & Lily Scented Tear-free Baby Bath,500mL,11.0,0.0,JOHNSON & JOHNSON BABY BATH:BEDTIME:.:500ML
9153780,Bepanthen,Antiseptic Soothing Cream,100g,17.5,0.0,BEPANTHEN ANTISEPTIC SOOTHING CREAM 100G
9208099,CUB,Nappy Pants Size 7,36 Pack,17.0,0.0,CUB NAPPY PANTS SIZE 7 36 PACK
9240808,Huggies,Lightly Fragranced Cucumber & Aloe Baby Wipes,80 pack,5.0,0.0,HUGGIES BABY WIPES LIGHTLY FRAGRANCED CUCUMBER & ALOE 80 PACK
9263483,Huggies,Little Sleepers Nappies Size 3: 36 Pack,36 Pack,22.0,0.0,HUGGIES LITTLE SLEEPERS OVERNIGHT NAPPIES SIZE 36 PACK
9263494,Huggies,Little Sleepers Overnight Nappies Size 4,26 Pack,22.0,0.0,HUGGIES LITTLE SLEEPERS OVERNIGHT NAPPIES SIZE 4 26 PACK
9263508,Huggies,Little Sleepers Overnight Nappy Pants Size 5,24 Pack,22.0,0.0,HUGGIES LITTLE SLEEPERS OVERNIGHT NAPPY PANTS SIZE 5 24 PACK
9263519,Huggies,Little Sleepers Nappy Pants Size 6,20 Pack,22.0,0.0,HUGGIES LITTLE SLEEPERS OVERNIGHT NAPPY PANTS SIZE 6 20 PACK
9322527,Huggies,Promo Toy Story 2025 Assortment,1 Each,10.0,0.0,COLES HUGGIES PROMO TOY STORY 2025 ASSORTMENT
9522049,Huggies,Thick Baby Wipes Fragrance Free,3 pack,14.0,0.0,HUGGIES GENTLE CLEANSE FRAGRANCE FREE BABY WIPES 240PK
9636070,Huggies,Ultra Dry Nappies Boys Size 6 (16kg+),30 Pack,22.0,0.0,HUGGIES ULTRA DRY NAPPIES BOYS SIZE 6 (16KG+) 30 PACK
9636106,Huggies,Ultra Dry Nappies Girls Size 6 (16kg+),30 Pack,22.0,0.0,HUGGIES ULTRA DRY NAPPIES GIRLS SIZE 6 (16KG+) 30 PACK
9708670,Aptamil,Gold+ 3 Toddler Nutritional Supplement From 1 Year,900g,26.5,0.0,APTAMIL GOLD+ 3 TODDLER NUTRITIONAL SUPPLEMENT FROM 1 YEAR 900G
9772636,Tomy,Take & Toss Sipper Cup,6 pack,7.0,0.0,TOMY TAKE & TOSS SLIPPY CUP
9859814,DryNites,Disposable Bed Mats,7 pack,11.0,0.0,HUGGIES DRYNITES BED MATS: 7 PACK
9860416,Babylove,Nappy Pants Size 6 (15-25Kg),42 pack,31.0,0.0,BABYLOVE NAPPY PANTS SIZE 6 (15-25KG) 42 PACK
9860427,Babylove,Nappy Pants Size 5 (12-17kg),50 pack,31.0,0.0,BABYLOVE NAPPY PANTS SIZE 5 (12-17KG) 50 PACK
9860438,Babylove,Nappy Pants Size 4 (9-14Kg),56 pack,31.0,0.0,BABYLOVE NAPPY PANTS SIZE 4 (9-14KG) 56 PACK
9936187,Palmolive,Kids 3 in 1 Merry Strawberry Shampoo Conditioner & Bodywash,700mL,7.0,9.0,PALMOLIVE 3 IN 1 KIDS MERRY BERRY
