prodid,brand,name,size,current_price,full_price,raw_description
7570233,Coles,White Mud Cake,600g,6.0,6.6,COLES BAKERY CAKE MUD WHITE
4819380,Coles Finest,By Laurent 7 Seed & Grain Vienna,1 Each,6.25,7.0,COLES FINEST BY LAURENT 7 SEED AND GRAIN VIENNA
8100133,Wonder,5 Star Multi-grain,680g,4.5,4.9,WONDER 5 STAR MULTI-GRAIN
2901989,Abe's Bagels,Sesame 4 Pack,360g,4.5,5.5,ABE'S BAGELS SESAME 4PK
5792926,Laurent,Almond Croissant,1 each,4.0,4.5,LAURENT ALMOND CROISSANT
1309274,Tip Top Cafe,Thick Raisin Toast Bread,600g,5.5,7.2,TIP TOP CAFE THICK RAISIN TOAST BREAD
7019696,Coles,Snag Sausage Dog Cake,534g,22.0,29.0,COLES SNAG SAUSAGE DOG CAKE
4984648,Abe's Bagels,Low Carb 4 Pack,360g,4.5,5.5,ABE'S BAGELS LOW CARB 4PK
6051649,Golden,Pancakes 6 Pack,360g,4.5,5.5,GOLDEN PANCAKES
6206993,Coles,Pain AU Chocolate,2 pack,3.0,3.5,COLES PAIN AU CHOCOLAT 2PK
3860887,Helgas,Mini Loaf Traditional Wholemeal,360g,3.6,4.0,HELGAS MINI LOAF TRADITIONAL WHOLEMEAL
6207001,Coles,Pain Au Raisin,2 pack,3.0,3.5,COLES PAIN AU RAISIN 2PK
6530572,Coles Finest,White Sourdough Cob,1 Each,6.25,7.0,COLES FINEST WHITE SOURDOUGH COB
3018013,Coles Finest,Sourdough Pane Di Casa With Sesame,1 Pack,6.25,7.0,COLES FINEST SOURDOUGH PANE DI CASA WITH SESAME
1089892,Helga's,Health Plus Lower Carb,700g,5.0,5.6,HELGA'S HEALTH PLUS LOWER CARB
4819379,Coles Finest,By Laurent Black Olive And Chilli Vienna,1 Each,6.25,7.0,COLES FINEST BY LAURENT BLACK OLIVE AND CHILLI VIENNA
1089950,Helgas,Mini White,335g,3.6,4.0,HELGAS MINI WHITE 335G
5111440,Noshu,95% Sugar Free Banana Bread Slices,240g,5.9,7.5,NOSHU 95% SUGAR FREE BANANA BREAD SLICES
1089906,Helga's,Health Plus Protein Wholemeal,700g,5.0,5.6,HELGA'S HEALTH PLUS PROTEIN WHOLEMEAL
1089928,Wonder,5 Star Best Of Both,680g,4.5,4.9,WONDER 5 STAR BEST OF BOTH
4963047,Simson's Pantry,Low Carb Garlic & Herb + Protein,420g,4.5,6.5,SIMSON'S PANTRY LOW CARB GARLIC & HERB + PROTEIN
4215337,Noshu,95% Sugar Free Iced Carrot Cakes,180g,5.9,7.5,NOSHU 95% SUGAR FREE ICED CARROT CAKES
1050503,Balconi,Rollino Cacao,222g,4.2,4.95,BALCONI ROLLINO CACAO 222G
1358123,Vitality,Ryegrid Sourdough,700g,4.5,5.5,VITALITY RYEGRID SOURDOUGH
7669013,Bfree,Low Carb High Protein Wraps,210g,7.4,8.4,BFREE LOW CARB HIGH PROTEIN WRAPS
8071363,Noshu,95% Sugar Free Fudgy Peanut Brownies,190g,5.9,7.5,NOSHU 95% SUGAR FREE FUDGY PEANUT FUDGY BROWNIES 190G
1358134,Vitality,Spelt Wholemeal Chia,580g,6.0,7.0,VITALITY SPELT WHOLEMEAL CHIA
3904712,Coles,Caramel Mud Cake,600g,6.0,6.6,COLES CARAMEL MUD CAKE
5185479,Tip Top,Gourmet Bun 4 Pack,220g,4.5,5.8,TIP TOP GOURMET BUN 4PK
1777410,Mr Kipling,Cherry & Almond Bakewells Tarts 6 pack,250g,3.9,6.5,MR KIPLING CHERRY BAKEWELLS 250GRAM
1089553,Helga's,Health Plus High Fibre White,680g,5.0,5.6,HELGA'S HEALTH PLUS HIGH FIBRE WHITE
9944651,MEB,Khobz Hi Protein Low Carb + Fibre,320g,3.0,3.6,MEB KHOBZ HI PROTEIN LOW CARB + FIBRE
3217654,Mr Kipling,French Fancies Selection Cakes 8 Pack,205g,3.9,6.5,MR KIPLING FRENCH FANCIES 8PK
3475490,Mr Kipling,Unicorn Fancies 8 Pack,205g,3.9,6.5,MR KIPLING UNICORN FANCIES 8PK
3871090,Simson's Pantry,High Protein Pizza Base 2 Pack,500g,4.85,6.95,SIMSON'S PANTRY HIGH PROTEIN PIZZA BASE 2PK
5016391,Mr Kipling,Lemon Bakewell,225g,3.9,6.5,MR KIPLING LEMON BAKEWELL
8922019,La Fournee Doree,Croissant Rolls 4pk,280GRAM,4.95,6.6,LA FOURNEE DOREE CROISSANT ROLLS 4PK
9946475,MEB,Khobz Lowering Cholesterol,320g,3.0,3.6,MEB KHOBZ LOWERING CHOLESTEROL
8127821,Coles Bakery,Choc Chip Pancakes,5 pack,3.0,4.0,CHOC CHIP PANCAKES 5PK
1023362,Coles,Christmas Sticky Date Pies 6 Pack,360g,6.0,0.0,COLES CHRISTMAS STICKY DATE PIES 6PK 360G
1032421,Coles Bakery,Super Soft White Sandwich Loaf,800g,3.5,0.0,WHITE SANDWICH LOAF 800G SC
1033209,Coles,Wholemeal Sandwich Loaf Sliced,800g,3.5,0.0,WHOLEMEAL SANDWICH LOAF 800G SC
1047,Buttercup,Country Split Bread Wholemeal,450g,4.2,0.0,BUTTERCUP COUNTRY SPLIT BREAD:WHOLEMEAL:.:450GRAM
1048137,Great Temptations,Chocolate Chips Muffins 5 Pack,110g,4.0,4.5,GREAT TEMPTATIONS CHOCOLATE CHIP MUFFINS 5PK
1048148,Great Temptations,Mufnutz 5 Pack,120g,4.0,4.5,GREAT TEMPTATIONS MUFNUTZ 5PK
1048159,Great Temptations,Orange Poppy Seed Muffins 5 Pack,110g,4.0,4.5,GREAT TEMPTATIONS ORANGE & POPPY SEED MUFFINS 5PK
1048181,Mr Brownie,Galactic Brownies,200g,6.0,0.0,MR BROWNIE GALACTIC BROWNIES
1048250,Mr Whisk,Cake Bars Salted Caramel,150g,4.4,6.0,MR WHISK CAKE BARS SALTED CARAMEL
