prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3207592,Cheesecakes,Chilled Cakes & Desserts,Bakery,8892977,8892915,8892906
3216913,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3216913,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3216913,Gluten Free Packaged Bread,Packaged Breads,Bakery,8892934,8892909,8892906
3216913,All Packaged Bread,Gluten Free Range,Bakery,8893002,8892918,8892906
3226746,2 Pack & Individual Serve Desserts,Chilled Cakes & Desserts,Bakery,8892978,8892915,8892906
3226746,Cream Cakes,Chilled Cakes & Desserts,Bakery,8892979,8892915,8892906
3237185,White Bread,Packaged Breads,Bakery,8892929,8892909,8892906
3237196,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3237196,Multigrain & Seeded Bread,Packaged Breads,Bakery,8892932,8892909,8892906
3237913,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3237913,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3237913,Gluten Free Packaged Bread,Packaged Breads,Bakery,8892934,8892909,8892906
3237913,All Packaged Bread,Gluten Free Range,Bakery,8893002,8892918,8892906
3237957,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3237957,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3237957,Gluten Free Packaged Bread,Packaged Breads,Bakery,8892934,8892909,8892906
3237957,All Packaged Bread,Gluten Free Range,Bakery,8893002,8892918,8892906
3237968,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3237968,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3237968,Gluten Free Packaged Bread,Packaged Breads,Bakery,8892934,8892909,8892906
3237968,All Packaged Bread,Gluten Free Range,Bakery,8893002,8892918,8892906
3245037,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3245037,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3245037,Gluten Free Cakes & Treats,Packaged Cakes & Sweet Treats,Bakery,8892997,8892916,8892906
3245037,Packaged Cake & Sweet Treats,Gluten Free Range,Bakery,8892998,8892918,8892906
3245048,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3245048,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3245048,Gluten Free Cakes & Treats,Packaged Cakes & Sweet Treats,Bakery,8892997,8892916,8892906
3245048,Packaged Cake & Sweet Treats,Gluten Free Range,Bakery,8892998,8892918,8892906
3259687,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3259687,Flat Bread,Instore Bakery Breads And Rolls,Bakery,8892924,8892907,8892906
3259701,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3259701,Flat Bread,Instore Bakery Breads And Rolls,Bakery,8892924,8892907,8892906
3263334,Sponge Rolls & Cake Bars,Packaged Cakes & Sweet Treats,Bakery,8892990,8892916,8892906
3301681,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3301681,Bread Rolls,Instore Bakery Breads And Rolls,Bakery,8893203,8892907,8892906
3301681,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
3301692,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3301692,Bread Rolls,Instore Bakery Breads And Rolls,Bakery,8893203,8892907,8892906
3301692,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
3301706,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3301706,Bread Rolls,Instore Bakery Breads And Rolls,Bakery,8893203,8892907,8892906
3301706,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
3307633,Cheesecakes,Chilled Cakes & Desserts,Bakery,8892977,8892915,8892906
3362960,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3362960,Bagels,Packaged Breakfast Snacks,Bakery,8892971,8892914,8892906
3362970,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
