prodid,brand,name,size,current_price,full_price,raw_description
3851671,Breadtop,BBQ Pork Bun,1 Each,3.75,0.0,BREADTOP BBQ PORK BUN
3860901,Wonder,Mini Loaf White Sandwich Vit Min,320g,3.5,0.0,WONDER MINI LOAF WHITE SANDWICH VIT MIN
3860912,Wonder,Mini Loaf Wholemeal,320g,3.5,0.0,WONDER MINI LOAF WHOLEMEAL
3865541,Coles,Stone Baked By Laurent Turkish Rolls,3 pack,3.75,0.0,STONE BAKED BY LAURENT TURKISH ROLLS 3PK
3870825,Mission,Crust Plain Pizza,400g,5.6,0.0,MISSION PIZZA CRUST PLAIN
3883747,Coles,Banana Muffin Bars,420g,6.6,0.0,COLES BANANA MUFFIN BARS 10PK
3883758,Coles,Chocolate Chip Muffin Bars,420g,6.6,0.0,COLES CHOC CHIP MUFFIN BARS 10PK
3900427,Coles,Mini Parmesan & Onion Pane Di Casa,1 each,2.5,3.25,COLES STONE BAKED BY LAURENT MINI PARMESAN & ONION PANE DI CASA
3910442,Coles,Reduced Sugar Banana Bread Slices,500g,6.15,0.0,COLES REDUCED SUGAR BANANA BREAD SLICES 5PK
3963551,Coles Bakery,Light Sourdough Hamburger Rolls,4 pack,3.75,0.0,COLES BAKERY LIGHT SOURDOUGH HAMBURGER ROLL 4 PACK
4147689,Coles,Tiramisu,500g,11.0,0.0,COLES TIRAMISU 500G
4147838,Coles Bakery,Fairy Cupcakes,6 pack,6.3,0.0,COLES BAKERY FAIRY CUPCAKES 6 PACK
4147850,Coles Bakery,Lamington Long John,2 pack,5.5,0.0,COLES BAKERY LAMINGTON LONG JOHN 2 PACK
4147860,Bakery Du Jour,Vegan Croissant 3 Pack,168g,2.3,0.0,BAKERY DU JOUR VEGAN CROISSANT 3 PACK 168G
4150672,Mr Kipling,Chocolate Slices 6 Pack,155g,6.0,0.0,MR KIPLING CHOCOLATE SLICES 6PK
4161635,Coles,Lemon & Raspberry Tarts 6 Pack,270g,3.75,0.0,COLES LEMON & RASPBERRY TARTS 6PK
4222300,Coles Nature's Kitchen,Vegan Chocolate Cupcake 2 Pack,130g,4.2,0.0,COLES NATURES KITCHEN VEGAN CHOCOLATE CUPCAKE 2PK
4226606,Coles,Double Choc Muffins 9 Pack,315g,4.5,5.0,COLES DOUBLE CHOC MUFFINS 9PK 315G
4261538,Coles,Apple & Cinnamon Muffins 4 Pack,420g,4.5,4.9,COLES APPLE & CINNAMON MUFFINS 4PK 420G
4307560,Coles Bakery,White Loaf,800g,3.5,0.0,COLES BAKERY WHITE LOAF 800G
4315080,Simson's Pantry,Low Carb Keto 5 Pack,200g,5.0,6.0,SIMSON'S PANTRY LOW CARB KETO 5PK
4317483,Coles,White Large Jumbo Wraps 8 Pack,560g,4.2,0.0,COLES BRAND WHITE LARGE JUMBO WRAPS 8PK
4319150,Coles I'm Free From,Bagels 4 Pack,240g,5.2,0.0,COLES I'M FREE FROM BAGELS 4PK
4327240,Mission,Souvlaki Bread,320g,4.5,0.0,MISSION SOUVLAKI BREAD
4330685,Simson's Pantry,Low Carb Mini 6 Pack,156g,4.4,5.0,SIMSON'S PANTRY LOW CARB MINI 6PK
4344250,Coles Bakery,Super Soft White Block Loaf,680g,3.0,0.0,COLES BAKERY SUPER SOFT WHITE BLOCK LOAF 680G
4344704,Coles Bakery,Super Soft Hamburger Rolls,6 pack,3.0,0.0,HAMBURGER SOFT ROLLS 6PK
4344715,Coles Bakery,Super Soft Round Rolls,6 pack,3.0,0.0,SOFT ROUND ROLLS SCRATCH 6PK
4395487,Simson's Pantry,Low Carb Spinach And Herb 5 pack,210g,4.7,5.5,SIMSON'S PANTRY LOW CARB SPINACH & HERB 5PK
4402505,Coles,Mini Pizza Bases,280g,4.0,0.0,COLES MINI PIZZA BASES 4PK
