prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
332394,English Muffins,Packaged Breakfast Snacks,Bakery,8892970,8892914,8892906
5137320,English Muffins,Packaged Breakfast Snacks,Bakery,8892970,8892914,8892906
7111848,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
7111848,Brioche,Packaged Bread Rolls And Buns,Bakery,8892936,8892910,8892906
7111848,Sweet Brioche,Packaged Cakes & Sweet Treats,Bakery,8892993,8892916,8892906
9795915,English Muffins,Packaged Breakfast Snacks,Bakery,8892970,8892914,8892906
293099,English Muffins,Packaged Breakfast Snacks,Bakery,8892970,8892914,8892906
332383,Crumpet,Packaged Breakfast Snacks,Bakery,8892968,8892914,8892906
6955662,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
6955662,White Wraps,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892942,8892911,8892906
7620921,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
7620921,Flavoured Wraps,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892945,8892911,8892906
292223,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
292223,Crumpet,Packaged Breakfast Snacks,Bakery,8892968,8892914,8892906
6955673,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
6955673,Flavoured Wraps,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892945,8892911,8892906
3757039,Cupcakes,Packaged Cakes & Sweet Treats,Bakery,8892992,8892916,8892906
7863480,Wholegrain & Seeded Wraps,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892944,8892911,8892906
3757028,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3757028,Cupcakes,Packaged Cakes & Sweet Treats,Bakery,8892992,8892916,8892906
3757061,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3757061,Cupcakes,Packaged Cakes & Sweet Treats,Bakery,8892992,8892916,8892906
3757050,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3757050,Cupcakes,Packaged Cakes & Sweet Treats,Bakery,8892992,8892916,8892906
5019651,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
5019651,Cupcakes,Packaged Cakes & Sweet Treats,Bakery,8892992,8892916,8892906
3757072,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3757072,Cupcakes,Packaged Cakes & Sweet Treats,Bakery,8892992,8892916,8892906
7414293,Cupcakes,Packaged Cakes & Sweet Treats,Bakery,8892992,8892916,8892906
3313760,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3313760,Other Flat Breads,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892954,8892911,8892906
3639597,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3639597,Other Flat Breads,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892954,8892911,8892906
8636359,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
8636359,White Wraps,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892942,8892911,8892906
2847726,Slices & Bites,Packaged Cakes & Sweet Treats,Bakery,8892994,8892916,8892906
2995993,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
