prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
7570233,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
7570233,Sponge & Mud Cakes,Packaged Cakes & Sweet Treats,Bakery,8892986,8892916,8892906
4819380,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4819380,Artisan Style Breads By Laurent,Instore Bakery Breads And Rolls,Bakery,8893200,8892907,8892906
8100133,Multigrain & Seeded Bread,Packaged Breads,Bakery,8892932,8892909,8892906
2901989,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
2901989,Bagels,Packaged Breakfast Snacks,Bakery,8892971,8892914,8892906
5792926,Croissants & Pastries,Packaged Breakfast Snacks,Bakery,8892974,8892914,8892906
1309274,Fruit Bread,Packaged Breakfast Snacks,Bakery,8892969,8892914,8892906
7019696,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
7019696,Sponge & Mud Cakes,Packaged Cakes & Sweet Treats,Bakery,8892986,8892916,8892906
4984648,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4984648,Bagels,Packaged Breakfast Snacks,Bakery,8892971,8892914,8892906
6051649,"Pikelets, Pancakes And Crepes",Packaged Breakfast Snacks,Bakery,8892973,8892914,8892906
6206993,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
6206993,Pastries & Danishes,Instore Bakery Sweet Treats,Bakery,8892966,8892913,8892906
3860887,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3860887,Wholemeal Bread,Packaged Breads,Bakery,8892930,8892909,8892906
6207001,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
6207001,Pastries & Danishes,Instore Bakery Sweet Treats,Bakery,8892966,8892913,8892906
6530572,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
6530572,Artisan Style Breads By Laurent,Instore Bakery Breads And Rolls,Bakery,8893200,8892907,8892906
3018013,Artisan Style Breads By Laurent,Instore Bakery Breads And Rolls,Bakery,8893200,8892907,8892906
3018013,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
1089892,Digestive Health & Speciality Bread,Packaged Breads,Bakery,8892933,8892909,8892906
4819379,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4819379,Artisan Style Breads By Laurent,Instore Bakery Breads And Rolls,Bakery,8893200,8892907,8892906
1089950,Digestive Health & Speciality Bread,Packaged Breads,Bakery,8892933,8892909,8892906
5111440,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
5111440,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
5111440,Tea Cakes,Packaged Cakes & Sweet Treats,Bakery,8892987,8892916,8892906
1089906,Digestive Health & Speciality Bread,Packaged Breads,Bakery,8892933,8892909,8892906
1089928,Digestive Health & Speciality Bread,Packaged Breads,Bakery,8892933,8892909,8892906
4963047,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4963047,Other Flat Breads,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892954,8892911,8892906
4215337,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
4215337,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4215337,Tea Cakes,Packaged Cakes & Sweet Treats,Bakery,8892987,8892916,8892906
1050503,Slices & Bites,Packaged Cakes & Sweet Treats,Bakery,8892994,8892916,8892906
1358123,Digestive Health & Speciality Bread,Packaged Breads,Bakery,8892933,8892909,8892906
7669013,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
7669013,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
7669013,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
7669013,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
7669013,Digestive Health & Speciality Bread,Packaged Breads,Bakery,8892933,8892909,8892906
8071363,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
8071363,Tea Cakes,Packaged Cakes & Sweet Treats,Bakery,8892987,8892916,8892906
1358134,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
1358134,Digestive Health & Speciality Bread,Packaged Breads,Bakery,8892933,8892909,8892906
3904712,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3904712,Sponge & Mud Cakes,Packaged Cakes & Sweet Treats,Bakery,8892986,8892916,8892906
5185479,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
5185479,Burger Buns And Hot Dog Rolls,Packaged Bread Rolls And Buns,Bakery,8892935,8892910,8892906
1777410,Slices & Bites,Packaged Cakes & Sweet Treats,Bakery,8892994,8892916,8892906
1089553,Digestive Health & Speciality Bread,Packaged Breads,Bakery,8892933,8892909,8892906
9944651,Turkish And Ciabatta,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892956,8892911,8892906
3217654,Slices & Bites,Packaged Cakes & Sweet Treats,Bakery,8892994,8892916,8892906
3475490,Slices & Bites,Packaged Cakes & Sweet Treats,Bakery,8892994,8892916,8892906
3871090,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3871090,Pizza Bases,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892957,8892911,8892906
5016391,Tarts & Pies,Chilled Cakes & Desserts,Bakery,8892983,8892915,8892906
8922019,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
8922019,Brioche,Packaged Bread Rolls And Buns,Bakery,8892936,8892910,8892906
8922019,Sweet Brioche,Packaged Cakes & Sweet Treats,Bakery,8892993,8892916,8892906
9946475,Turkish And Ciabatta,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892956,8892911,8892906
8127821,"Pikelets, Pancakes And Crepes",Packaged Breakfast Snacks,Bakery,8892973,8892914,8892906
1023362,Fruit Mince Pies,Christmas Bakery,Bakery,8893209,8893208,8892906
1032421,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
1032421,Bread Loaves,Instore Bakery Breads And Rolls,Bakery,8893201,8892907,8892906
1032421,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
1033209,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
1033209,Bread Loaves,Instore Bakery Breads And Rolls,Bakery,8893201,8892907,8892906
1047,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
1047,White Bread,Packaged Breads,Bakery,8892929,8892909,8892906
1048137,Muffins & Muffin Bars,Packaged Cakes & Sweet Treats,Bakery,8892989,8892916,8892906
1048137,Cakes & Snacks,Bread & Bakery,Down Down,8906022,8906009,8906007
1048148,Muffins & Muffin Bars,Packaged Cakes & Sweet Treats,Bakery,8892989,8892916,8892906
