prodid,brand,name,size,current_price,full_price,raw_description
3362970,Coles,Bagel Sesame 4 Pack,360g,3.5,0.0,COLES BAGEL SESAME 4 PACK
3375826,Laurent Patisserie,Lemon Meringue,2 pack,8.0,0.0,LAURENT PATISSERIE LEMON MERINGUE 2 PACK
3375848,Laurent Patisserie,Chocolate Tart,2 PACK,8.0,0.0,LAURENT PATISSERIE CHOCOLATE TART 2 PACK
3377005,La Fournee Doree,Hand Braided Butter Brioche,400g,8.9,0.0,LA FOURNEE DOREE HAND BRAIDED BUTTER BRIOCHE
3378289,Coles,Soft White Toast Loaf,650g,2.7,0.0,COLES SOFT WHITE TOAST LOAF 650GRAM
3378290,Coles,Soft Wholemeal Sandwich Loaf,650g,2.7,0.0,COLES SOFT WHOLEMEAL SANDWICH LOAF 650GRAM
3378314,Coles,Soft Multigrain Sandwich Loaf,650g,2.7,0.0,COLES SOFT MULTIGRAIN SANDWICH LOAF 650GRAM
3384893,Coles Bakery,Stone Baked Mini White Pane Di Casa,1 each,2.5,3.25,COLES STONEBAKED MINI WHITE PANE DI CASA
3384907,Coles Bakery,Stone Baked Mini Wholemeal Petit Pane Di Casa,1 each,2.5,3.25,COLES STONEBAKED MINI WHOLEMEAL PANE DI CASA
3384918,Coles Bakery,Stone Baked Mini Rye Pane Di Casa,1 each,2.5,3.25,COLES STONEBAKED MINI RYE PANE DI CASA
3466047,Coles,Macarons Selection 10 pack,110g,12.0,0.0,COLES MACARON SELECTION 10 PACK
3467323,Coles Finest,By Laurent White Sourdough Rolls,3 Pack,4.0,0.0,COLES FINEST BY LAURENT SOURDOUGH WHITE ROLLS 3 PACK
3476925,La Fournee Doree,Sliced Brioche Loaf Plain,500g,8.9,0.0,LA FOURNEE DOREE SLICED BRIOCHE LOAF PLAIN
3498859,Coles Bakery,Stone Baked By Laurent Soybean & Linseed Sourdough Vienna,1 each,5.0,0.0,COLES BAKERY STONE BAKED BY LAURENT SOYBEAN & LINSEED SOURDOUGH VIENNA
3520517,Coles,Christmas Traditional Fruit Mince Pies 6 Pack,360g,4.5,0.0,COLES CHRISTMAS TRADITIONAL FRUIT MINCE PIES 6PK 360G
3558247,Helga's,Sourdough Bread,650g,5.0,0.0,HELGA'S SOURDOUGH
3572292,Coles,Brioche Hamburger Buns 4 Pack,200g,3.6,0.0,COLES BRIOCHE HAMBURGER BUN 4PK
3580155,Abbott's Bakery,Dark Rye,700g,5.0,0.0,ABBOTT'S BAKERY DARK RYE
3597861,Coles Bakery,Soft Seed Diamond Rolls,4 pack,3.75,0.0,COLES BAKERY SOFT SEED DIAMOND ROLLS 4 PACK
3597883,Coles Bakery,Soy & Linseed Panini,3 pack,3.75,0.0,COLES BAKERY SOY & LINSEED PANINI 3 PACK
3597920,Coles Bakery,Stone Baked By Laurent Mini Pane Di Case Pumpkin & Soybean,1 each,2.5,3.25,COLES STONEBAKED BY LAURENT MINI PANE DI CASE PUMPKIN & SOYBEAN
3597930,Coles Bakery,Stone Baked By Laurent Sourdough Baguette,1 each,4.0,0.0,COLES BAKERY STONEBAKED BY LAURENT SOURDOUGH BAGUETTE
3617142,Coles Bakery,Apricot Crown,2 pack,3.5,0.0,APRICOT CROWN 2 PACK
3624283,Coles Bakery,Bbq Cheese And Bacon Pizza Roll,2 pack,4.15,0.0,COLES BAKERY BBQ CHEESE AND BACON PIZZA ROLL 2 PACK - SC
3627328,Coles,Soft White Sandwich,650g,2.7,0.0,COLES SOFT WHITE SANDWICH 650GRAM
3633681,Coles,Choc Chip Banana Bread Slices 5 Pack,500g,6.15,0.0,COLES CHOC CHIP BANANA BREAD SLICES 5PK
3638700,Coles,Lemon Cheesecake Slices 2 Pack,220g,5.5,0.0,COLES LEMON CHEESECAKE SLICES 2 PACK
3641974,Coles Bakery,Bbq Cheese And Bacon Mini Pizza Rolls,6 pack,4.95,0.0,COLES BAKERY BBQ CHEESE AND BACON MINI 6 PACK - SC
3659700,Coles Bakery,Passionfruit Decorated Pavlova,410g,13.6,0.0,COLES BAKERY PASSIONFRUIT DECORATED PAVLOVA 410G
3673664,Coles,Vol Au Vent 4 Pack,108g,5.85,0.0,COLES VOL AU VENT 4PK
