prodid,brand,name,size,current_price,full_price,raw_description
1048308,Mr Whisk,Cake Bars Intense Chocolate,150g,4.4,6.0,MR WHISK CAKE BARS INTENSE CHOCOLATE
1048363,Breadtop,Chocolate Swirl Bun,90g,4.2,0.0,BREADTOP CHOCOLATE SWIRL BUN 90G
1050730,Coles Finest,Hand Finished Pistachio Cake,1.2Kg,40.0,0.0,COLES FINEST HAND DECORATED PISTACHIO CAKE
1050762,Coles,Mini Tart Selection 6 Pack,210g,10.0,0.0,COLES MINI TART SELECTION 210G 6PK
1089305,Abbott's Bakery,Lower Carb White Bread,600g,5.6,0.0,ABBOTT'S BAKERY LOWER CARB WHITE BREAD 600G
1089349,Abbott's Bakery,High Protein Soy Chickpea And Quinoa Bread,700g,5.6,0.0,ABBOTT'S BAKERY HIGH PROTEIN SOY CHICKPEA AND QUINOA BREAD 700G
1089429,Toscano,Brioche Mini Hotdog Buns,270g,7.0,0.0,TOSCANO BRIOCHE MINI HOTDOG BUNS 270G
1089848,Warburtons,Gluten Free Soft White Pittas 4 Pack,240g,9.0,0.0,WARBURTONS GLUTEN FREE SOFT WHITE PITTAS 4PK
1089859,Warburtons,Crumpets 6 Pack,330g,5.0,0.0,WARBURTONS CRUMPETS 6PK
1089939,Helgas,White Loaf,700g,5.0,0.0,HELGAS WHITE LOAF 700G
1089940,Helgas,Mixed Grain,800g,5.0,0.0,HELGAS MIXED GRAIN 800G
1139480,Tip Top,The One Wholemeal Sandwich Bread,700g,4.5,0.0,TIP TOP THE ONE BREAD:SANDWICH WHOLEMEAL:.:700GRAM
1142033,Tip Top,Super Thick Toast Soft White Bread,700g,4.5,0.0,TIP TOP SUPER THICK TOAST SOFT WHITE BREAD 700G
1296445,Coles Bakery.,Raspberry Danish Crown,2 Pack,3.5,0.0,COLES RASPBERRY CROWN DANISH 2PK
1308216,Tip Top,Raisin Toast Bread,500g,5.5,0.0,TIP TOP RAISIN TOAST BREAD
1309241,Tip Top,Bread Wholemeal Raisin Toast,575g,5.5,0.0,TIP TOP WHOLEMEAL RAISIN TOAST BREAD
1311414,Coles,Carrot Loaf Cake,500g,5.8,0.0,COLES CARROT LOAF CAKE
1324948,Krispy Kreme,Passport To Italy,4 Pack,15.5,0.0,KRISPY KREME PASSPORT TO ITALY 4 PACK
1334410,Coles,Light Rye Sourdough Rolls,4 pack,3.75,0.0,LIGHT RYE SOURDOUGH ROLLS 4 PK
1386537,Enk Pinsa,Di Roma Pizza Base,230g,,,PINSA DI ROMA PIZZA BASE 230G
1386606,Simson's Pantry,High Protein Mini Pizza 6 Pack,240g,,,SIMSON'S PANTRY HIGH PROTEIN MINI PIZZA 6PK
1387132,Coles,Caramel Slice,175g,4.0,4.5,COLES CARAMEL SLICES
1387154,Coles,Hedgehog Slices,175g,4.0,4.5,COLES HEDGEHOG SLICES
1387165,Coles,Lemon Slice,175g,4.0,4.5,COLES LEMON SLICES
1390873,Coles,Make At Home Meringue Nests,8 Pack,,,COLES MAKE AT HOME MERINGUE NESTS 8PK
1518693,Tip Top,Gourmet Pizza Base White 2 Pack,440g,,,TIP TOP GOURMET PIZZA BASE 2 PACK 440G:WHITE:.:440 GRAM
1518707,Tip Top,Gourmet Pizza Base Wholemeal 2 Pack,440g,,,TIP TOP GOURMET PIZZA BASE 2 PACK 440G:WHOLEMEAL:.:440 GRAM
1534306,Coles,Pavlova,1 pack,9.2,0.0,COLES PAVLOVA 1PK
1597124,Coles,Multigrain Dinner Rolls 6 Pack,260g,2.9,0.0,COLES MULTIGRAIN DINNER ROLLS 6PACK
1597180,Coles,White Dinner Rolls 6 Pack,220g,2.9,0.0,COLES WHITE DINNER ROLLS 6 PACK
1609325,Coles Bakery,Sesame French Stick,1 each,1.9,0.0,SESAME FRENCH STICK
1638152,Coles,Roasted Pumpkin Seed & Purple Wheat Panini,3 pack,3.75,0.0,ROASTED PUMPKIN SEED & PURPLE WHEAT PANINI 3PK
1647164,Mr Kipling,Lemon Slices 6 Pack,165g,6.0,0.0,MR KIPLING LEMON SNACK PACK
1734666,Coles Bakery,Stone Baked Pane Di Casa Rolls,4 pack,3.75,0.0,STONE BAKED PANE DI CASA ROLLS 4PK
1734768,Coles,Vanilla Slice 2 Pack,270g,5.5,0.0,VANILLA SLICE 2 PACK
1855456,Coles,Tart Shells 6 Pack,150g,4.2,0.0,COLES TART SHELLS 150G
1898903,Coles Bakery,Jam Lamingtons 6 Pack,350g,4.0,0.0,COLES JAM LAMINGTON 6PK
1987162,Coles Bakery,Super Soft Round Rolls,12 pack,5.35,0.0,SOFT ROUND ROLLS SCRATCH 12PK
1997166,Coles,Thin & Crispy Pizza Base Large 12inch,750g,6.7,0.0,COLES THIN & CRISPY PIZZA BASE LARGE
1997177,Coles,Thin & Crispy Medium Pizza Bases 9inch,200g,3.0,0.0,COLES THIN AND CRISPY PIZZA BSE MEDIUM
2006234,Coles Bakery,Super Soft Hot Dog Rolls,12 Pack,5.35,0.0,HOT DOG ROLLS 12PK
2061196,Coles Bakery,Stone Baked Wholemeal Pane Di Casa Loaf,1 each,5.0,0.0,STONE BAKED WHOLEMEAL PANE DI CASA LOAF
2067341,Coles,Croissants 12 Pack,900g,11.0,12.5,COLES CROISSANTS 12PK
2107606,Mission,Pita Pocket Original,420g,3.5,0.0,MISSION PITA POCKET ORIGINAL
2108960,Coles,Belgian Chocolate Gateau,800g,19.0,0.0,COLES BELGIAN CHOCOLATE GATEAU
2108981,Coles,New York Style Baked Cheesecake Slice 2 Pack,220g,5.5,0.0,COLES NEW YORK BAKED CHEESECAKE SLICE 2PK
2108992,Coles,New York Style Baked Cheesecake,640g,14.0,0.0,COLES NEW YORK BAKED CHEESECAKE 640GRAM
212790,Buttercup,Country Split White Bread,450g,4.2,0.0,BUTTERCUP COUNTRY SPLIT BREAD:WHITE:.:450GRAM
