prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
1638152,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
1647164,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
1647164,Slices & Bites,Packaged Cakes & Sweet Treats,Bakery,8892994,8892916,8892906
1734666,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
1734666,Bread Rolls,Instore Bakery Breads And Rolls,Bakery,8893203,8892907,8892906
1734666,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
1734768,Cheesecakes,Chilled Cakes & Desserts,Bakery,8892977,8892915,8892906
1855456,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
1855456,Pastry Shells,Packaged Cakes & Sweet Treats,Bakery,8892996,8892916,8892906
1898903,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
1898903,Lamingtons,Packaged Cakes & Sweet Treats,Bakery,8892991,8892916,8892906
1987162,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
1987162,Bread Rolls,Instore Bakery Breads And Rolls,Bakery,8893203,8892907,8892906
1987162,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
1997166,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
1997166,Pizza Bases,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892957,8892911,8892906
1997177,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
1997177,Pizza Bases,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892957,8892911,8892906
2006234,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
2006234,Bread Rolls,Instore Bakery Breads And Rolls,Bakery,8893203,8892907,8892906
2006234,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
2061196,Artisan Style Breads By Laurent,Instore Bakery Breads And Rolls,Bakery,8893200,8892907,8892906
2061196,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
2067341,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
2067341,Croissants & Pastries,Packaged Breakfast Snacks,Bakery,8892974,8892914,8892906
2067341,Cakes & Snacks,Bread & Bakery,Down Down,8906022,8906009,8906007
2107606,White Wraps,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892942,8892911,8892906
2107606,"Breads, Rolls & Flatbread",Bread & Bakery,Down Down,8906021,8906009,8906007
2108960,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
2108960,Cheesecakes,Chilled Cakes & Desserts,Bakery,8892977,8892915,8892906
2108981,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
2108981,Cheesecakes,Chilled Cakes & Desserts,Bakery,8892977,8892915,8892906
2108992,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
2108992,Cheesecakes,Chilled Cakes & Desserts,Bakery,8892977,8892915,8892906
212790,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
212790,White Bread,Packaged Breads,Bakery,8892929,8892909,8892906
