prodid,brand,name,size,current_price,full_price,raw_description
7864744,Coles Bakery,Dark Fruit Cake,800g,6.5,7.15,COLES BAKERY FRUIT CAKE DARK
7877087,Coles Bakery,Apple Fresh Cream Turnover,1 each,5.0,0.0,APPLE FRESH CREAM TURNOVER 1PK
7885766,Coles Bakery,Stone Baked Rustic Rolls,4 pack,3.75,0.0,RUSTIC ROLLS 4PK
7889392,Coles Bakery,Mini Jam Donuts,6 pack,3.8,0.0,DONUTS MINI JAM 6PK
8071363,Noshu,95% Sugar Free Fudgy Peanut Brownies,190g,7.5,0.0,NOSHU 95% SUGAR FREE FUDGY PEANUT FUDGY BROWNIES 190G
8100122,Wonder,5 Star White,680g,4.9,0.0,WONDER 5 STAR WHITE
8100133,Wonder,5 Star Multi-grain,680g,4.9,0.0,WONDER 5 STAR MULTI-GRAIN
8100144,Helga's,Crafted Rustic White Sourdough,700g,6.5,0.0,HELGA'S CRAFTED RUSTIC WHITE SOURDOUGH
8100155,Helga's,Rustic Country Grain Bread Loaf,750g,6.5,0.0,HELGA'S COUNTRY GRAIN BREAD LOAF 750G
8104382,Coles,High Fibre White Toast Bread,700g,3.4,0.0,COLES BREAD HIGH FIBRE WHITE TOAST
8104972,Coles Bakery,Super Soft White Toast Loaf,680g,3.0,0.0,WHITE TOAST LOAF 680G
8105090,Coles,Wholemeal Toast Loaf,680g,3.0,0.0,WHOLEMEAL TOAST LOAF 680G
8105782,Coles Bakery,Multigrain Toast Loaf,680g,3.0,0.0,MULTIGRAIN TOAST LOAF 680G
8118081,Coles Bakery,Super Soft White Toast Loaf,800g,3.5,0.0,WHITE TOAST LOAF 800G
8118092,Coles,Wholemeal Toast Loaf,800g,3.5,0.0,WHOLEMEAL TOAST LOAF 800G
8124674,Jumbo,Salt And Pepper Tiger Roll,6 Pack,3.35,0.0,JUMBO SALT AND PEPPER TIGER ROLL
8127821,Coles Bakery,Choc Chip Pancakes,5 pack,4.0,0.0,CHOC CHIP PANCAKES 5PK
8145583,Coles Bakery,Super Soft White Sandwich Loaf,680g,3.0,0.0,WHITE SANDWICH LOAF 680G
8145620,Coles,Wholemeal Sandwich Loaf,680g,3.0,0.0,WHOLEMEAL SANDWICH LOAF 680G
8145685,Coles Bakery,Multigrain Sandwich Loaf,680g,3.0,0.0,MULTIGRAIN SANDWICH LOAF 680G
8146203,Krispy Kreme,Original Glazed 3pk,3PACK,9.8,0.0,KRISPY KREME ORIGINAL GLAZED 3PK
8146225,Krispy Kreme,Original Glazed 9pk,9PACK,23.0,0.0,KRISPY KREME ORIGINAL GLAZED 9PK
8146258,Krispy Kreme,Assorted Donuts 3pk,3PACK,11.4,0.0,KRISPY KREME ASSORTED 3PK
8146270,Krispy Kreme,Assorted Party 9pk,9PACK,29.0,0.0,KRISPY KREME ASSORTED PARTY 9PK
8386411,Coles Finest,All Butter Croissants 2 Pack,180g,4.25,0.0,COLES FINEST ALL BUTTER CROISSANTS 2PK
