prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3003661,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3003661,Loaf Cakes,Packaged Cakes & Sweet Treats,Bakery,8892988,8892916,8892906
3018013,Artisan Style Breads By Laurent,Instore Bakery Breads And Rolls,Bakery,8893200,8892907,8892906
3018013,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
3018024,Artisan Style Breads By Laurent,Instore Bakery Breads And Rolls,Bakery,8893200,8892907,8892906
3018024,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
3018057,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3018057,Artisan Style Breads By Laurent,Instore Bakery Breads And Rolls,Bakery,8893200,8892907,8892906
3018057,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
3022236,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3022236,Cheesecakes,Chilled Cakes & Desserts,Bakery,8892977,8892915,8892906
3022247,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3022247,Cheesecakes,Chilled Cakes & Desserts,Bakery,8892977,8892915,8892906
3172830,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3172830,Digestive Health & Speciality Bread,Packaged Breads,Bakery,8892933,8892909,8892906
3172840,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3172840,Digestive Health & Speciality Bread,Packaged Breads,Bakery,8892933,8892909,8892906
3207581,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3207581,Cheesecakes,Chilled Cakes & Desserts,Bakery,8892977,8892915,8892906
3207592,Cheesecakes,Chilled Cakes & Desserts,Bakery,8892977,8892915,8892906
3216913,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3216913,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3216913,Gluten Free Packaged Bread,Packaged Breads,Bakery,8892934,8892909,8892906
3216913,All Packaged Bread,Gluten Free Range,Bakery,8893002,8892918,8892906
3217654,Slices & Bites,Packaged Cakes & Sweet Treats,Bakery,8892994,8892916,8892906
3226746,2 Pack & Individual Serve Desserts,Chilled Cakes & Desserts,Bakery,8892978,8892915,8892906
3226746,Cream Cakes,Chilled Cakes & Desserts,Bakery,8892979,8892915,8892906
3237185,White Bread,Packaged Breads,Bakery,8892929,8892909,8892906
3237196,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3237196,Multigrain & Seeded Bread,Packaged Breads,Bakery,8892932,8892909,8892906
3245037,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3245037,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3245037,Gluten Free Cakes & Treats,Packaged Cakes & Sweet Treats,Bakery,8892997,8892916,8892906
3245037,Packaged Cake & Sweet Treats,Gluten Free Range,Bakery,8892998,8892918,8892906
3245048,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3245048,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3245048,Gluten Free Cakes & Treats,Packaged Cakes & Sweet Treats,Bakery,8892997,8892916,8892906
3245048,Packaged Cake & Sweet Treats,Gluten Free Range,Bakery,8892998,8892918,8892906
3259687,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3259687,Flat Bread,Instore Bakery Breads And Rolls,Bakery,8892924,8892907,8892906
3259701,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3259701,Flat Bread,Instore Bakery Breads And Rolls,Bakery,8892924,8892907,8892906
3263334,Sponge Rolls & Cake Bars,Packaged Cakes & Sweet Treats,Bakery,8892990,8892916,8892906
3295636,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3295636,Cookies,Instore Bakery Sweet Treats,Bakery,8892963,8892913,8892906
3301681,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3301681,Bread Rolls,Instore Bakery Breads And Rolls,Bakery,8893203,8892907,8892906
3301681,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
3301692,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3301692,Bread Rolls,Instore Bakery Breads And Rolls,Bakery,8893203,8892907,8892906
3301692,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
3301706,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3301706,Bread Rolls,Instore Bakery Breads And Rolls,Bakery,8893203,8892907,8892906
3301706,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
3307633,Cheesecakes,Chilled Cakes & Desserts,Bakery,8892977,8892915,8892906
3313760,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3313760,Other Flat Breads,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892954,8892911,8892906
3362960,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3362960,Bagels,Packaged Breakfast Snacks,Bakery,8892971,8892914,8892906
3362970,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3362970,Bagels,Packaged Breakfast Snacks,Bakery,8892971,8892914,8892906
3375826,Cheesecakes,Chilled Cakes & Desserts,Bakery,8892977,8892915,8892906
3375848,Cheesecakes,Chilled Cakes & Desserts,Bakery,8892977,8892915,8892906
3378289,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3378289,White Bread,Packaged Breads,Bakery,8892929,8892909,8892906
3378290,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3378290,Wholemeal Bread,Packaged Breads,Bakery,8892930,8892909,8892906
3378314,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3378314,Multigrain & Seeded Bread,Packaged Breads,Bakery,8892932,8892909,8892906
3384893,Artisan Style Breads By Laurent,Instore Bakery Breads And Rolls,Bakery,8893200,8892907,8892906
3384893,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
3384893,"Breads, Rolls & Flatbread",Bread & Bakery,Down Down,8906021,8906009,8906007
3384907,Artisan Style Breads By Laurent,Instore Bakery Breads And Rolls,Bakery,8893200,8892907,8892906
3384907,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
3384907,"Breads, Rolls & Flatbread",Bread & Bakery,Down Down,8906021,8906009,8906007
3384918,Artisan Style Breads By Laurent,Instore Bakery Breads And Rolls,Bakery,8893200,8892907,8892906
3384918,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
3384918,"Breads, Rolls & Flatbread",Bread & Bakery,Down Down,8906021,8906009,8906007
