prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8566038,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
8566038,Other Flat Breads,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892954,8892911,8892906
8566038,"Breads, Rolls & Flatbread",Bread & Bakery,Down Down,8906021,8906009,8906007
8568930,Other Flat Breads,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892954,8892911,8892906
8569863,Pizza Bases,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892957,8892911,8892906
8601820,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
8601820,Scones,Instore Bakery Sweet Treats,Bakery,8892962,8892913,8892906
8601853,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
8601853,Scones,Instore Bakery Sweet Treats,Bakery,8892962,8892913,8892906
8636359,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
8636359,White Wraps,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892942,8892911,8892906
8762240,White Bread,Packaged Breads,Bakery,8892929,8892909,8892906
8770486,White Wraps,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892942,8892911,8892906
8770486,"Breads, Rolls & Flatbread",Bread & Bakery,Down Down,8906021,8906009,8906007
8782565,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
8782565,Sponge Rolls & Cake Bars,Packaged Cakes & Sweet Treats,Bakery,8892990,8892916,8892906
8836824,Donuts,Instore Bakery Sweet Treats,Bakery,8892964,8892913,8892906
8836960,Donuts,Instore Bakery Sweet Treats,Bakery,8892964,8892913,8892906
8914972,Cookies,Instore Bakery Sweet Treats,Bakery,8892963,8892913,8892906
8914983,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
8914983,Cookies,Instore Bakery Sweet Treats,Bakery,8892963,8892913,8892906
8922019,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
8922019,Brioche,Packaged Bread Rolls And Buns,Bakery,8892936,8892910,8892906
8922019,Sweet Brioche,Packaged Cakes & Sweet Treats,Bakery,8892993,8892916,8892906
8951050,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
8951050,Baguettes,Instore Bakery Breads And Rolls,Bakery,8892923,8892907,8892906
8951050,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
8951196,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
8951196,Bread Loaves,Instore Bakery Breads And Rolls,Bakery,8893201,8892907,8892906
8951301,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
8951301,Bread Loaves,Instore Bakery Breads And Rolls,Bakery,8893201,8892907,8892906
8951301,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
8951390,Healthier Breads,Instore Bakery Breads And Rolls,Bakery,8893202,8892907,8892906
8956156,White Bread,Packaged Breads,Bakery,8892929,8892909,8892906
8956189,White Bread,Packaged Breads,Bakery,8892929,8892909,8892906
8962501,Slices & Bites,Packaged Cakes & Sweet Treats,Bakery,8892994,8892916,8892906
8962501,Cakes & Snacks,Bread & Bakery,Down Down,8906022,8906009,8906007
8962523,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
8962523,Slices & Bites,Packaged Cakes & Sweet Treats,Bakery,8892994,8892916,8892906
8962523,Cakes & Snacks,Bread & Bakery,Down Down,8906022,8906009,8906007
8999556,Tarts & Pies,Chilled Cakes & Desserts,Bakery,8892983,8892915,8892906
