prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
1047,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
1047,White Bread,Packaged Breads,Bakery,8892929,8892909,8892906
1048137,Muffins & Muffin Bars,Packaged Cakes & Sweet Treats,Bakery,8892989,8892916,8892906
1048148,Muffins & Muffin Bars,Packaged Cakes & Sweet Treats,Bakery,8892989,8892916,8892906
1048159,Muffins & Muffin Bars,Packaged Cakes & Sweet Treats,Bakery,8892989,8892916,8892906
1048181,Muffins & Muffin Bars,Packaged Cakes & Sweet Treats,Bakery,8892989,8892916,8892906
1048250,Muffins & Muffin Bars,Packaged Cakes & Sweet Treats,Bakery,8892989,8892916,8892906
1048250,Cakes & Snacks,Bread & Bakery,Down Down,8906022,8906009,8906007
1048308,Muffins & Muffin Bars,Packaged Cakes & Sweet Treats,Bakery,8892989,8892916,8892906
1048308,Cakes & Snacks,Bread & Bakery,Down Down,8906022,8906009,8906007
1048363,Burger Buns And Hot Dog Rolls,Packaged Bread Rolls And Buns,Bakery,8892935,8892910,8892906
1050503,Slices & Bites,Packaged Cakes & Sweet Treats,Bakery,8892994,8892916,8892906
1050730,Birthday & Celebration Cakes,Chilled Cakes & Desserts,Bakery,8892980,8892915,8892906
1050762,Tarts & Pies,Chilled Cakes & Desserts,Bakery,8892983,8892915,8892906
1089305,Multigrain & Seeded Bread,Packaged Breads,Bakery,8892932,8892909,8892906
1089349,Multigrain & Seeded Bread,Packaged Breads,Bakery,8892932,8892909,8892906
1089917,Digestive Health & Speciality Bread,Packaged Breads,Bakery,8892933,8892909,8892906
1089928,Digestive Health & Speciality Bread,Packaged Breads,Bakery,8892933,8892909,8892906
1089939,Digestive Health & Speciality Bread,Packaged Breads,Bakery,8892933,8892909,8892906
1089940,Digestive Health & Speciality Bread,Packaged Breads,Bakery,8892933,8892909,8892906
1139480,Wholemeal Bread,Packaged Breads,Bakery,8892930,8892909,8892906
