prodid,brand,name,size,current_price,full_price,raw_description
3860887,Helgas,Mini Loaf Traditional Wholemeal,360g,3.6,4.0,HELGAS MINI LOAF TRADITIONAL WHOLEMEAL
3237957,Helga's,Gluten Free Traditional Wholemeal Bread,500g,7.0,7.8,HELGAS GLUTEN FREE WHOLEMEAL 500G
1089859,Warburtons,Crumpets 6 Pack,330g,3.5,5.0,WARBURTONS CRUMPETS 6PK
1089892,Helga's,Health Plus Lower Carb,700g,5.0,5.6,HELGA'S HEALTH PLUS LOWER CARB
7863592,Mission,Original  Mini Wraps 8 Pack,384g,4.5,5.5,MISSION MINI WRAPS ORGINAL 8PK
8995067,Toscano,Choco Chip Waffles 4 pack,360g,7.0,8.0,TOSCANO CHOC CHIP WAFFLES 4PK
8995056,Toscano,Traditional Butter Waffles 4 Pack,360g,7.0,8.0,TOSCANO TRADITIONAL BUTTER WAFFLES 4PK
9961617,Mr Kipling,Whirls Raspberry & Creme,150g,3.6,6.0,MR KIPLING WHIRLS RASPBERRY & CREME
7120758,Toscano,Pizza Base Pane 2 Pack,300g,6.3,7.0,PIZZA BASE PANE TOSCANO 2 PACK
1089950,Helgas,Mini White,335g,3.6,4.0,HELGAS MINI WHITE 335G
3237913,Helga's,Gluten Free White Bread Slices,470g,7.0,7.8,HELGAS GLUTEN FREE WHITE 470G
6207001,Coles,Pain Au Raisin,2 pack,3.0,3.5,COLES PAIN AU RAISIN 2PK
6201413,MEB,Greek Pita,375g,2.2,3.6,MEB GREEK PITA
1358123,Vitality,Ryegrid Sourdough,700g,4.5,5.5,VITALITY RYEGRID SOURDOUGH
1358134,Vitality,Spelt Wholemeal Chia,580g,6.0,7.0,VITALITY SPELT WHOLEMEAL CHIA
5574787,Toscano,Brioche Burger Bun,200g,5.25,7.0,TOSCANO BRIOCHE BURGER BUN
1089906,Helga's,Health Plus Protein Wholemeal,700g,5.0,5.6,HELGA'S HEALTH PLUS PROTEIN WHOLEMEAL
9391280,Toscano,Sesame Brioche Burger Bun,200g,5.25,7.0,TOSCANO SESAME BRIOCHE BURGER BUN
1089848,Warburtons,Gluten Free Soft White Pittas 4 Pack,240g,7.0,9.0,WARBURTONS GLUTEN FREE SOFT WHITE PITTAS 4PK
7057276,Tip Top,White Bread Rolls Hamburger,520g,4.0,4.7,TIP TOP WHITE BREAD ROLLS:HAMBURGER:.:520 GRAM
9228493,Balconi,Trancetto Cacao Cakes 10 Pack,280g,4.6,5.7,BALCONI 10PK CAKE TRANCETTO
4461923,Helga's,Spinach & Garden Herb Wraps 7 pack,445g,3.5,5.5,HELGA'S WRAPS SPINACH & GARDEN HERB 7PK
1089553,Helga's,Health Plus High Fibre White,680g,5.0,5.6,HELGA'S HEALTH PLUS HIGH FIBRE WHITE
6576438,Simson's Pantry,Premium Mini Pizza Bases Garlic And Herb 6 Pack,240g,4.0,4.5,SIMSON'S PANTRY PREMIUM MINI PIZZA BASES GARLIC AND HERB 6PK
54000,Golden,Pikelets Original,200g,3.0,4.5,GOLDEN PIKELETS:ORIGINAL:.:200 GRAM
