prodid,brand,name,size,current_price,full_price,raw_description
4315080,Simson's Pantry,Low Carb Keto 5 Pack,200g,5.0,6.0,SIMSON'S PANTRY LOW CARB KETO 5PK
4315091,Simson's Pantry,Low Carb High Protein + Fibre 6 Pack,420g,6.5,0.0,SIMSON'S PANTRY LOW CARB HIGH PROTEIN PLUS FIBRE 6PK
4317483,Coles,White Large Jumbo Wraps 8 Pack,560g,4.2,0.0,COLES BRAND WHITE LARGE JUMBO WRAPS 8PK
4319150,Coles I'm Free From,Bagels 4 Pack,240g,5.2,0.0,COLES I'M FREE FROM BAGELS 4PK
4327240,Mission,Souvlaki Bread,320g,4.5,0.0,MISSION SOUVLAKI BREAD
4330685,Simson's Pantry,Low Carb Mini 6 Pack,156g,4.4,5.0,SIMSON'S PANTRY LOW CARB MINI 6PK
4344250,Coles Bakery,Super Soft White Block Loaf,680g,3.0,0.0,COLES BAKERY SUPER SOFT WHITE BLOCK LOAF 680G
4344704,Coles Bakery,Super Soft Hamburger Rolls,6 pack,3.0,0.0,HAMBURGER SOFT ROLLS 6PK
4344715,Coles Bakery,Super Soft Round Rolls,6 pack,3.0,0.0,SOFT ROUND ROLLS SCRATCH 6PK
4395487,Simson's Pantry,Low Carb Spinach And Herb 5 pack,210g,4.7,5.5,SIMSON'S PANTRY LOW CARB SPINACH & HERB 5PK
4402505,Coles,Mini Pizza Bases,280g,4.0,0.0,COLES MINI PIZZA BASES 4PK
4405467,Coles Finest,Macaron Selection,264g,22.0,0.0,COLES FINEST MACARON SELECTION 24PK
4405660,Tip Top,The One Gluten Free White,550g,7.3,0.0,TIP TOP THE ONE GLUTEN FREE WHITE
4406109,Abbott's Bakery,Gluten Free Sourdough Grain And Seeds,500g,8.4,0.0,ABBOTT'S BAKERY GLUTEN FREE SOURDOUGH GRAIN AND SEEDS
4406131,Burgen,Lower Carb Sunflower & Linseed Bread,660g,7.0,0.0,BURGEN LOWER CARB SUNFLOWER & LINSEED BREAD
4420008,Coles Bakery,Stone Baked Mini Rustic Baguette,2 pack,4.0,0.0,COLES BAKERY STONE BAKED MINI RUSTIC BAGUETTE 2PK
4444582,Coles Bakery,Stone Baked Mini Sub Rolls,2 pack,4.0,0.0,COLES BAKERY STONE BAKED MINI SUB ROLLS 2PK
4459262,Coles Bakery,50% Lower Carb Rolls,4 pack,3.7,0.0,COLES BAKERY  50% LOWER CARB ROLLS:4:PACK
4474845,Helgas,Wholemeal Sourdough Bread,750g,5.0,0.0,HELGAS WHOLEMEAL SOURDOUGH BREAD
4474878,Helgas,Grains And Seeds Sourdough Bread,750g,5.0,0.0,HELGAS GRAINS & SEEDS SOURDOUGH BREAD
4506839,Coles,Mini Dessert Selection 20 pack,715g,24.0,0.0,COLES MINI DESSERT SELECTION 20 PK
4567334,Coles,Christmas Traditional Pudding,700g,6.0,0.0,COLES CHRISTMAS TRADITIONAL PUDDING 700G
4653980,Alpine,Wholemeal Lower Carb,600g,8.05,0.0,ALPINE WHOLEMEAL LOWER CARB BREAD PAY ON SCAN
4654020,Old Time Bakery,Gluten Free Lebanese Bread,300g,6.5,0.0,OLD TIME BAKERY GLUTEN FREE LEBANESE BREAD
4654122,Herman Brot,Low Carb Bread,600g,6.65,0.0,HERMAN BROT LOW CARB BREAD
4654133,Herman Brot,Complete Protein Bread,500g,6.75,0.0,HERMAN BROT COMPLETE PROTEIN BREAD
4654155,Coles,85% Lower Carb High Protein Loaf,500g,5.2,0.0,COLES 85% LOWER CARB HIGH PROTEIN LOAF
4674403,Breadtop,Custard Bun,1 Each,3.5,0.0,BREADTOP CUSTARD BUN
4708276,Coles,Christmas Traditional Christmas Pudding,110g,2.75,0.0,COLES CHRISTMAS TRADITIONAL CHRISTMAS PUDDING 110G
4723134,Coles,English Muffins 6 Pack,400g,3.0,0.0,COLES ENGLISH MUFFINS 6PK
4723270,Coles,Crumpet Rounds 6 Pack,300g,2.1,0.0,COLES CRUMPET ROUNDS 6PK
4727962,Coles,Happy Gut Wholemeal,700g,3.4,0.0,COLES HAPPY GUT WHOLEMEAL
4727995,Coles,Happy Gut Multigrain,700g,3.4,0.0,COLES HAPPY GUT MULTIGRAIN
4739382,Cremorne St Bakers,"Double Chocolate Cake 5""",700g,25.0,0.0,"CREMORNE ST DOUBLE CHOCOLATE CAKE 5"""
4754433,Coles Bakery,Spinach And Herb Flatbread,5 Pack,4.5,0.0,COLES BAKERY SPINACH AND HERBS FLATBREAD PB 5PK
4754568,Coles Bakery,Mini White Flatbread,6 Pack,4.0,0.0,COLES BAKERY MINI WHITE FLATBREAD PB 6PK
4770699,Coles Bakery,Cinnamon Donuts,6 pack,2.8,0.0,DONUTS CINNAMON 6PK
4799340,Coles,Pikelets 8 Pack,200g,2.5,0.0,COLES PIKELETS 8PK
4819379,Coles Finest,By Laurent Black Olive And Chilli Vienna,1 Each,7.0,0.0,COLES FINEST BY LAURENT BLACK OLIVE AND CHILLI VIENNA
4819380,Coles Finest,By Laurent 7 Seed & Grain Vienna,1 Each,7.0,0.0,COLES FINEST BY LAURENT 7 SEED AND GRAIN VIENNA
4824776,Edwards Sourdough,Yeast Free Soya Linseed Bread,680g,8.9,0.0,EDWARDS BREAD:SOYA LINSEED YEAST FREE:.:680 GRAM
4860930,Alpine,Bread Rye Sour,640g,7.1,0.0,ALPINE BREAD RYE SOUR
4876281,La Fournee Doree,Brioche Burger Buns,250g,6.6,0.0,LA FOURNEE DOREE BRIOCHE BURGER BUNS 4 PACK
4876292,La Fournee Doree,Split Top Brioche Hot Dog Rolls 6 Pack,300g,6.6,0.0,LA FOURNEE DOREE SPLIT TOP BRIOCHE HOT DOG ROLLS 6 PACK
4876394,La Fournee Doree,Brioche Burger Buns With Sesame Seeds 4 Pack,250g,6.6,0.0,LA FOURNEE DOREE BRIOCHE BURGER BUNS WITH SESAME SEEDS 4 PACK
4876420,La Fournee Doree,Brioche Sliders 10 Pack,200g,6.6,0.0,LA FOURNEE DOREE BRIOCHE SLIDERS 10 PACK
4901345,Coles,White Bread,650g,2.4,0.0,COLES BREAD WHITE
4938243,Coles,High Fibre White Sandwich Bread,700g,3.4,0.0,COLES BREAD HIGH FIBRE WHITE SANDWICH
