prodid,brand,name,size,current_price,full_price,raw_description
5369358,Burgen,Wholemeal & Seeds Bread,700g,6.0,0.0,BURGEN BREAD:WHOLEMEAL & SEEDS:.:700GRAM
5409088,Coles Bakery,Super Sub Rolls,2 pack,2.4,0.0,SUPER SUB 2PK
5523582,Coles Bakery,Traditional Sponge Cream Filled Iced,450g,7.0,0.0,SPONGE CREAM FILLED ICED 450GM
5523618,Coles Bakery,Traditional Cream Filled Dusted Sponge,380g,7.0,0.0,SPONGE CREAM FILLED DUSTED 380G
5529206,Coles,Passionfruit Cheesecake Bar,520g,14.0,0.0,COLES PASSIONFRUIT CHEESECAKE BAR
5541530,Coles Bakery,Snow Drops 8 Pack,200g,4.0,0.0,COLES BAKERY SNOW DROPS
5549145,Coles Bakery,Wholemeal Rolls,6 pack,3.0,0.0,WHOLEMEAL ROLLS 6PK
5559138,Bondi Dairy Co,Original Choc Chip Cookie Dough,500g,10.0,0.0,BONDI DAIRY CO ORIGINAL CHOC CHIP COOKIE DOUGH 500G
5559149,Bondi Dairy Co,Salted Caramel White Choc Cookie Dough,500g,10.0,0.0,BONDI DAIRY CO SALTED CARAMEL  WHITE CHOC COOKIE DOUGH 500G
5577016,Coles,Carrot Cake,400g,6.0,0.0,COLES CARROT CAKE
5577038,Coles,Banana Caramel Cake,400g,6.0,0.0,COLES BANANA CARAMEL CAKE
5592075,Coles,Bakery Cake Madeira Lemon,315g,3.5,0.0,COLES BAKERY CAKE MADEIRA LEMON
5625006,Coles,Turkish Pide,400g,2.6,0.0,COLES TURKISH PIDE
5625017,Coles,Turkish Rolls 4 pack,400g,2.6,0.0,COLES TURKISH ROLLS 4PK
5626122,Coles Bakery,Pancakes,5 pack,4.0,0.0,COLES BAKERY PANCAKES 5PK
5689698,Coles,Mini Pikelets 24pack,200g,3.6,0.0,COLES MINI PIKELETS 24PK
5696751,Coles Simply,Hamburger Rolls,540g,2.75,0.0,COLES ROLLS:HAMBURGER:.:540 GRAM
5696762,Coles Simply,Hot Dog Rolls,450g,2.75,0.0,COLES ROLLS:HOT DOG:.:450 GRAM
5748389,Coles Bakery,Stone Baked Light Rye Sub Roll,2 pack,4.0,0.0,COLES STONE BAKED LIGHT RYE SUB ROLL 2PK
5749687,Herman Brot Lower Carb,Lower Carb High Protein Sourdough Loaf,550g,6.65,0.0,HERMAN BROT LOWER CARB HIGH PROTEIN SOURDOUGH LOAF
5749698,Herman Brot,Complete Protein Buns 2 Pack,120g,3.5,0.0,HERMAN BROT COMPLETE PROTEIN BUNS 2PK
5749712,Wonder,White Bread Gluten Free,470g,7.0,0.0,WONDER WHITE GLUTEN FREE WHITE
