prodid,brand,name,size,current_price,full_price,raw_description
3003661,Coles,Chocolate Mud Cake Slices 5 Pack,500g,6.15,0.0,COLES CHOC MUD CAKE SLICES 5PK
3018013,Coles Finest,Sourdough Pane Di Casa With Sesame,1 Pack,7.0,0.0,COLES FINEST SOURDOUGH PANE DI CASA WITH SESAME
3018024,Coles Finest,White Sourdough Vienna,1 Each,7.0,0.0,COLES FINEST WHITE SOURDOUGH VIENNA
3018057,Coles Finest,By Laurent Rye Sourdough Vienna,1 Each,7.0,0.0,COLES FINEST BY LAURENT RYE SOURDOUGH VIENNA
3022236,Coles,Lemon Roulade,450g,14.0,0.0,COLES LEMON ROULADE
3022247,Coles,Toffee Pecan Roulade,450g,14.0,0.0,COLES TOFFEE PECAN ROULADE
3172830,Alpine,Spelt And Sprouted Grains,640g,7.1,0.0,ALPINE SPELT AND SPROUTED GRAINS 640G
3172840,Alpine,Spelt & Barley,640g,7.1,0.0,ALPINE SPELT AND BARLEY 640G
3207581,Coles,Chocolate Celebration Cake,1200g,15.0,0.0,COLES CHOCOLATE CELEBRATION CAKE
3207592,Coles,Salted Caramel Profiteroles,12 Pack,5.75,0.0,COLES SALTED CARAMEL PROFITEROLES
3216913,Abbott's Bakery,Gluten Free Rustic White Bread,500g,7.9,0.0,ABBOTT'S BAKERY GLUTEN FREE RUSTIC WHITE BREAD
3217654,Mr Kipling,French Fancies Selection Cakes 8 Pack,205g,6.5,0.0,MR KIPLING FRENCH FANCIES 8PK
3226746,Coles,Mud Cake Decorated,700g,10.5,0.0,COLES MUD CAKE DECORATED
3237185,Abbott's Bakery,Rustic White Bread,700g,5.0,0.0,ABBOTT'S BAKERY RUSTIC WHITE BREAD
3237196,Abbott's Bakery,Country Grains Bread,800g,5.0,0.0,ABBOTT'S BAKERY COUNTRY GRAINS BREAD
3245037,Coles I'm Free From,Blueberry Muffins 2 Pack,130g,4.0,0.0,COLES I'M FREE FROM BLUEBERRY MUFFINS
3245048,Coles I'm Free From,Double Choc Muffins,130g,4.0,0.0,COLES I'M FREE FROM DOUBLE CHOC MUFFINS
3259687,Coles Bakery,White Flatbread,6 Pack,4.5,0.0,COLES BAKERY WHITE  FLATBREAD PB 6PK
3259701,Coles Bakery,Wholemeal Flatbread,6 Pack,4.5,0.0,COLES BAKERY WHOLEMEAL FLATBREAD PB 6PK
3263334,Susan Day Choc,Mint Mini Sponge Rolls,250 GRAM,3.2,0.0,SUSAN DAY CHOC MINT MINI SPONGE ROLLS
3295636,Coles,Salted Caramel & White Chocolate Cookies,6 Pack,3.5,0.0,SALTED CARAMEL & WHITE CHOCOLATE COOKIE 6PK
3301681,Coles Bakery,Super Soft Jumbo Round Rolls,6 pack,3.35,0.0,WHITE JUMBO ROUND ROLLS 6PK
3301692,Coles Bakery,White Crusty Jumbo Rolls,6 pack,3.35,0.0,COLES BAKERY WHITE CRUSTY JUMBO ROLLS 6PK
3301706,Coles Bakery,Super Soft Hot Dog Jumbo Rolls,6 pack,3.35,0.0,COLES BAKERY HOTDOG JUMBO ROLLS 6PK
