prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3860887,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3860887,Wholemeal Bread,Packaged Breads,Bakery,8892930,8892909,8892906
3237957,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3237957,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3237957,Gluten Free Packaged Bread,Packaged Breads,Bakery,8892934,8892909,8892906
3237957,All Packaged Bread,Gluten Free Range,Bakery,8893002,8892918,8892906
1089859,Crumpet,Packaged Breakfast Snacks,Bakery,8892968,8892914,8892906
1089892,Digestive Health & Speciality Bread,Packaged Breads,Bakery,8892933,8892909,8892906
7863592,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
7863592,White Wraps,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892942,8892911,8892906
8995067,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
8995067,Waffles,Packaged Breakfast Snacks,Bakery,8892972,8892914,8892906
8995056,Waffles,Packaged Breakfast Snacks,Bakery,8892972,8892914,8892906
9961617,Slices & Bites,Packaged Cakes & Sweet Treats,Bakery,8892994,8892916,8892906
7120758,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
7120758,Pizza Bases,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892957,8892911,8892906
1089950,Digestive Health & Speciality Bread,Packaged Breads,Bakery,8892933,8892909,8892906
3237913,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3237913,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3237913,Gluten Free Packaged Bread,Packaged Breads,Bakery,8892934,8892909,8892906
3237913,All Packaged Bread,Gluten Free Range,Bakery,8893002,8892918,8892906
6207001,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
6207001,Pastries & Danishes,Instore Bakery Sweet Treats,Bakery,8892966,8892913,8892906
6201413,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
6201413,Turkish And Ciabatta,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892956,8892911,8892906
1358123,Digestive Health & Speciality Bread,Packaged Breads,Bakery,8892933,8892909,8892906
1358134,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
1358134,Digestive Health & Speciality Bread,Packaged Breads,Bakery,8892933,8892909,8892906
5574787,Brioche,Packaged Bread Rolls And Buns,Bakery,8892936,8892910,8892906
5574787,Sweet Brioche,Packaged Cakes & Sweet Treats,Bakery,8892993,8892916,8892906
1089906,Digestive Health & Speciality Bread,Packaged Breads,Bakery,8892933,8892909,8892906
9391280,Brioche,Packaged Bread Rolls And Buns,Bakery,8892936,8892910,8892906
9391280,Sweet Brioche,Packaged Cakes & Sweet Treats,Bakery,8892993,8892916,8892906
1089848,Digestive Health & Speciality Bread,Packaged Breads,Bakery,8892933,8892909,8892906
7057276,Burger Buns And Hot Dog Rolls,Packaged Bread Rolls And Buns,Bakery,8892935,8892910,8892906
9228493,Slices & Bites,Packaged Cakes & Sweet Treats,Bakery,8892994,8892916,8892906
4461923,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4461923,Flavoured Wraps,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892945,8892911,8892906
1089553,Digestive Health & Speciality Bread,Packaged Breads,Bakery,8892933,8892909,8892906
6576438,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
6576438,Pizza Bases,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892957,8892911,8892906
54000,"Pikelets, Pancakes And Crepes",Packaged Breakfast Snacks,Bakery,8892973,8892914,8892906
9851947,White Wraps,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892942,8892911,8892906
6824245,Pizza Bases,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892957,8892911,8892906
7741835,Pizza Bases,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892957,8892911,8892906
1309241,Fruit Bread,Packaged Breakfast Snacks,Bakery,8892969,8892914,8892906
3871090,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3871090,Pizza Bases,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892957,8892911,8892906
3237968,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3237968,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3237968,Gluten Free Packaged Bread,Packaged Breads,Bakery,8892934,8892909,8892906
3237968,All Packaged Bread,Gluten Free Range,Bakery,8893002,8892918,8892906
7863606,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
7863606,Wholemeal Wraps,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892943,8892911,8892906
3751724,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3751724,Digestive Health & Speciality Bread,Packaged Breads,Bakery,8892933,8892909,8892906
3751724,Crumpet,Packaged Breakfast Snacks,Bakery,8892968,8892914,8892906
3751724,Packaged Breakfast Snack,Gluten Free Range,Bakery,8893000,8892918,8892906
6177374,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
6177374,Slices & Bites,Packaged Cakes & Sweet Treats,Bakery,8892994,8892916,8892906
9961413,Slices & Bites,Packaged Cakes & Sweet Treats,Bakery,8892994,8892916,8892906
7057200,Burger Buns And Hot Dog Rolls,Packaged Bread Rolls And Buns,Bakery,8892935,8892910,8892906
8920910,Brioche,Packaged Bread Rolls And Buns,Bakery,8892936,8892910,8892906
8920910,Sweet Brioche,Packaged Cakes & Sweet Treats,Bakery,8892993,8892916,8892906
1089429,Brioche,Packaged Bread Rolls And Buns,Bakery,8892936,8892910,8892906
1089429,Sweet Brioche,Packaged Cakes & Sweet Treats,Bakery,8892993,8892916,8892906
7669024,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
7669024,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
7669024,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
7669024,Digestive Health & Speciality Bread,Packaged Breads,Bakery,8892933,8892909,8892906
7669024,Packaged Breakfast Snack,Gluten Free Range,Bakery,8893000,8892918,8892906
5202080,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
5202080,White Wraps,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892942,8892911,8892906
6576427,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
6576427,Pizza Bases,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892957,8892911,8892906
5862588,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
5862588,Wholegrain & Seeded Wraps,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892944,8892911,8892906
5115134,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5115134,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
5115134,Gluten Free Cakes & Treats,Packaged Cakes & Sweet Treats,Bakery,8892997,8892916,8892906
5115134,Packaged Cake & Sweet Treats,Gluten Free Range,Bakery,8892998,8892918,8892906
5202104,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
5202104,White Wraps,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892942,8892911,8892906
6826590,Other Flat Breads,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892954,8892911,8892906
1023362,Fruit Mince Pies,Christmas Bakery,Bakery,8893209,8893208,8892906
1032421,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
1032421,Bread Loaves,Instore Bakery Breads And Rolls,Bakery,8893201,8892907,8892906
1032421,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
1033209,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
1033209,Bread Loaves,Instore Bakery Breads And Rolls,Bakery,8893201,8892907,8892906
