prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
4938276,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4938276,Wholemeal Bread,Packaged Breads,Bakery,8892930,8892909,8892906
4938312,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4938312,Multigrain & Seeded Bread,Packaged Breads,Bakery,8892932,8892909,8892906
4963047,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4963047,Other Flat Breads,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892954,8892911,8892906
4984310,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4984310,Pizza Bases,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892957,8892911,8892906
4984648,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4984648,Bagels,Packaged Breakfast Snacks,Bakery,8892971,8892914,8892906
4986213,Waffles,Packaged Breakfast Snacks,Bakery,8892972,8892914,8892906
4991100,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4991100,Fruit Cakes,Packaged Cakes & Sweet Treats,Bakery,8893004,8892916,8892906
4991100,Cakes & Snacks,Bread & Bakery,Down Down,8906022,8906009,8906007
5016391,Tarts & Pies,Chilled Cakes & Desserts,Bakery,8892983,8892915,8892906
5057311,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
5057311,Loaf Cakes,Packaged Cakes & Sweet Treats,Bakery,8892988,8892916,8892906
5057683,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
5057683,Sponge Rolls & Cake Bars,Packaged Cakes & Sweet Treats,Bakery,8892990,8892916,8892906
5057708,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
5057708,Sponge Rolls & Cake Bars,Packaged Cakes & Sweet Treats,Bakery,8892990,8892916,8892906
5072836,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
5072836,Rye Bread,Packaged Breads,Bakery,8892931,8892909,8892906
5073806,Scones,Instore Bakery Sweet Treats,Bakery,8892962,8892913,8892906
5088122,Slices & Bites,Packaged Cakes & Sweet Treats,Bakery,8892994,8892916,8892906
5111440,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
5111440,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
5111440,Tea Cakes,Packaged Cakes & Sweet Treats,Bakery,8892987,8892916,8892906
5126797,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
5126797,Bread Rolls,Instore Bakery Breads And Rolls,Bakery,8893203,8892907,8892906
5126797,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
5142534,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
5142534,Loaf Cakes,Packaged Cakes & Sweet Treats,Bakery,8892988,8892916,8892906
5152786,2 Pack & Individual Serve Desserts,Chilled Cakes & Desserts,Bakery,8892978,8892915,8892906
5152786,Cream Cakes,Chilled Cakes & Desserts,Bakery,8892979,8892915,8892906
5184909,Digestive Health & Speciality Bread,Packaged Breads,Bakery,8892933,8892909,8892906
5185479,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
5185479,Burger Buns And Hot Dog Rolls,Packaged Bread Rolls And Buns,Bakery,8892935,8892910,8892906
5213790,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
5213790,Flavoured Wraps,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892945,8892911,8892906
5214282,Fruit Mince Pies,Christmas Bakery,Bakery,8893209,8893208,8892906
5214293,Fruit Mince Pies,Christmas Bakery,Bakery,8893209,8893208,8892906
5216619,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
5216619,Bread Loaves,Instore Bakery Breads And Rolls,Bakery,8893201,8892907,8892906
5249684,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
5249684,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
5249684,Multigrain & Seeded Bread,Packaged Breads,Bakery,8892932,8892909,8892906
5322140,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
5322140,Wholemeal Bread,Packaged Breads,Bakery,8892930,8892909,8892906
5369358,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
5369358,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
5369358,Multigrain & Seeded Bread,Packaged Breads,Bakery,8892932,8892909,8892906
5409088,Baguettes,Instore Bakery Breads And Rolls,Bakery,8892923,8892907,8892906
5409088,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
5523582,2 Pack & Individual Serve Desserts,Chilled Cakes & Desserts,Bakery,8892978,8892915,8892906
5523582,Sponge & Mud Cakes,Packaged Cakes & Sweet Treats,Bakery,8892986,8892916,8892906
5523618,2 Pack & Individual Serve Desserts,Chilled Cakes & Desserts,Bakery,8892978,8892915,8892906
5523618,Sponge & Mud Cakes,Packaged Cakes & Sweet Treats,Bakery,8892986,8892916,8892906
5529206,Cheesecakes,Chilled Cakes & Desserts,Bakery,8892977,8892915,8892906
5541530,Slices & Bites,Packaged Cakes & Sweet Treats,Bakery,8892994,8892916,8892906
5549145,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
5549145,Bread Rolls,Instore Bakery Breads And Rolls,Bakery,8893203,8892907,8892906
5549145,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
5559138,2 Pack & Individual Serve Desserts,Chilled Cakes & Desserts,Bakery,8892978,8892915,8892906
5559149,2 Pack & Individual Serve Desserts,Chilled Cakes & Desserts,Bakery,8892978,8892915,8892906
5577016,Sponge & Mud Cakes,Packaged Cakes & Sweet Treats,Bakery,8892986,8892916,8892906
5577038,Sponge & Mud Cakes,Packaged Cakes & Sweet Treats,Bakery,8892986,8892916,8892906
5592075,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
5592075,Loaf Cakes,Packaged Cakes & Sweet Treats,Bakery,8892988,8892916,8892906
5625006,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
5625006,Turkish And Ciabatta,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892956,8892911,8892906
5625017,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
5625017,Turkish And Ciabatta,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892956,8892911,8892906
5626122,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
5626122,"Pikelets, Pancakes And Crepes",Packaged Breakfast Snacks,Bakery,8892973,8892914,8892906
5689698,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
5689698,"Pikelets, Pancakes And Crepes",Packaged Breakfast Snacks,Bakery,8892973,8892914,8892906
5696751,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
5696751,Burger Buns And Hot Dog Rolls,Packaged Bread Rolls And Buns,Bakery,8892935,8892910,8892906
5696762,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
5696762,Burger Buns And Hot Dog Rolls,Packaged Bread Rolls And Buns,Bakery,8892935,8892910,8892906
5748389,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
5748389,Bread Rolls,Instore Bakery Breads And Rolls,Bakery,8893203,8892907,8892906
5749687,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
5749687,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
5749687,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
5749687,Digestive Health & Speciality Bread,Packaged Breads,Bakery,8892933,8892909,8892906
5749698,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
5749698,Digestive Health & Speciality Bread,Packaged Breads,Bakery,8892933,8892909,8892906
5749712,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5749712,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
5749712,Digestive Health & Speciality Bread,Packaged Breads,Bakery,8892933,8892909,8892906
5749712,All Packaged Bread,Gluten Free Range,Bakery,8893002,8892918,8892906
